REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
KOR,2005,GDP,14794997438.829533,48184561,307.04850540880784
KOR,2006,GDP,15204643932.331429,48438292,313.89719382201645
KOR,2007,GDP,16089198612.535044,48683638,330.48472286592556
KOR,2008,GDP,16297896439.634878,49054708,332.23918975595325
KOR,2009,GDP,16550680816.245863,49307835,335.66026203028105
KOR,2010,GDP,17668287085.309265,49554112,356.54532736474556
KOR,2011,GDP,17835474751.17377,49936638,357.1621051295798
KOR,2012,GDP,18129674632.26374,50199853,361.1499546077105
KOR,2013,GDP,18684929229.587463,50428893,370.5203132178107
KOR,2014,GDP,19243031429.55857,50746659,379.19799665153465
KOR,2015,GDP,20300988058.67594,51014947,397.9419611800428
KOR,2016,GDP,21171098087.777954,51217803,413.354280107992
KOR,2017,GDP,21913948109.65489,51361911,426.6575694517069
KOR,2018,GDP,22407357765.772,51585058,434.37690359429274
KOR,2019,GDP,22695802188.44382,51764822,438.44064968375284
KOR,1970,consumption,559551409.0349286,32240827,17.355367746457887
KOR,1971,consumption,620699556.4174436,32882704,18.876171388382282
KOR,1972,consumption,671661318.5912622,33505406,20.046356656333675
KOR,1973,consumption,786569518.1971651,34103149,23.064424877513954
KOR,1974,consumption,915606755.6775295,34692266,26.392244187149075
KOR,1975,consumption,997794421.8483508,35280725,28.281573631164065
KOR,1976,consumption,1114926532.975528,35848523,31.10104516650597
KOR,1977,consumption,1244097641.4378464,36411795,34.16743506981313
KOR,1978,consumption,1425923635.9229834,36969185,38.570599701426566
KOR,1979,consumption,1556793529.048057,37534236,41.476627606009004
KOR,1980,consumption,1582710126.974932,38123775,41.515042174468086
KOR,1981,consumption,1634481462.406761,38723248,42.209306988059495
KOR,1982,consumption,1724292329.1371117,39326352,43.84572281550833
KOR,1983,consumption,1880402129.7350783,39910403,47.11558862823506
KOR,1984,consumption,2048091625.302204,40405956,50.687864563882705
KOR,1985,consumption,2226336392.1578717,40805744,54.55938732933951
KOR,1986,consumption,2422199449.504454,41213674,58.77174283235351
KOR,1987,consumption,2661532188.398046,41621690,63.94579817393397
KOR,1988,consumption,2891643485.861322,42031247,68.79747074507026
KOR,1989,consumption,3244493787.2676196,42449038,76.43268116624031
KOR,1990,consumption,3604836477.772679,42869283,84.0890312481475
KOR,1991,consumption,3983509682.200811,43295704,92.00704259713183
KOR,1992,consumption,4362901140.309699,43747962,99.7281002554976
KOR,1993,consumption,4729852858.401888,44194628,107.02325310673251
KOR,1994,consumption,5288869817.148281,44641540,118.47417936630951
KOR,1995,consumption,5948698861.641454,45092991,131.92069831077416
KOR,1996,consumption,6544538697.573391,45524681,143.75803528581324
KOR,1997,consumption,6916811977.1783,45953580,150.51736942319403
KOR,1998,consumption,6191861569.655288,46286503,133.77250749868244
KOR,1999,consumption,6970636282.195706,46616677,149.53095610387902
KOR,2000,consumption,7714026952.911557,47008111,164.0999135853716
KOR,2001,consumption,8241419530.666058,47370164,173.97912176673185
KOR,2002,consumption,9004437121.917446,47644736,188.99122710885513
KOR,2003,consumption,9086430010.733341,47892330,189.72620481679093
KOR,2004,consumption,9209476763.172422,48082519,191.53482293996333
KOR,2005,consumption,9638140433.105019,48184561,200.02549017941698
KOR,2006,consumption,10100113963.916725,48438292,208.5150724124774
KOR,2007,consumption,10613421830.658072,48683638,218.0079851603956
KOR,2008,consumption,10864216579.830544,49054708,221.47143511343586
KOR,2009,consumption,11005710199.706547,49307835,223.2040851054715
KOR,2010,consumption,11432246940.156229,49554112,230.7022864249132
KOR,2011,consumption,11745842946.061277,49936638,235.21493269253082
KOR,2012,consumption,12011861412.763275,50199853,239.28080850681525
KOR,2013,consumption,12294830496.739779,50428893,243.8052823554897
KOR,2014,consumption,12617583088.468576,50746659,248.6386953763513
KOR,2015,consumption,13020993956.586123,51014947,255.23880200416795
KOR,2016,consumption,13484158327.46789,51217803,263.27092412511115
KOR,2017,consumption,13921726207.41866,51361911,271.05156206938364
KOR,2018,consumption,14464882366.65806,51585058,280.4083765236449
KOR,2019,consumption,15017544839.108028,51764822,290.11101089284205
MEX,1970,GDP,5043393550.491619,51560567,97.81493579175766
MEX,1971,GDP,5274187038.250149,53133584,99.26277584154964
MEX,1972,GDP,5792045393.30041,54758696,105.77398324643104
MEX,1973,GDP,6322193676.362376,56414565,112.06669193252445
MEX,1974,GDP,6651109148.23908,58097331,114.4821807431925
MEX,1975,GDP,7074853374.351853,59792538,118.32334955160881
MEX,1976,GDP,7612570046.04513,61476071,123.82980763434166
MEX,1977,GDP,7956035285.433923,63139218,126.0078210888504
MEX,1978,GDP,8561519353.593803,64788304,132.1460637956166
MEX,1979,GDP,9506510532.652893,66431403,143.10266084027901
MEX,1980,GDP,10489129465.485357,68072118,154.0884840028829
MEX,1981,GDP,11239111078.997528,69715468,161.2140232494391
MEX,1982,GDP,11308550943.748259,71369508,158.45073422319598
MEX,1983,GDP,10221926273.830156,73034559,139.96012865402741
MEX,1984,GDP,10184411622.394154,74707346,136.3240988696634
MEX,1985,GDP,10381732470.449936,76375259,135.9305697470687
MEX,1986,GDP,9315111739.99128,78028665,119.38063710293235
MEX,1987,GDP,9808513537.566645,79665004,123.12198638145608
MEX,1988,GDP,9250589003.858553,81282371,113.80806059235837
MEX,1989,GDP,10162667938.307545,82889981,122.60429807925212
MEX,1990,GDP,10802419776.207445,84502988,127.83476693401002
MEX,1991,GDP,11312518840.425812,86127477,131.34622346392212
MEX,1992,GDP,11611686051.93735,87753131,132.3221851985811
MEX,1993,GDP,12958195364.181082,89364560,145.00373933672455
MEX,1994,GDP,13703992977.734913,90953505,150.6703120207947
MEX,1995,GDP,13257940527.32451,92506744,143.3186376911559
MEX,1996,GDP,13277353261.802704,94005638,141.23996756239987
MEX,1997,GDP,13891941826.7113,95438019,145.55983005799084
MEX,1998,GDP,14724151327.236488,96799183,152.1102851378042
MEX,1999,GDP,14965440051.104784,98085415,152.57558986832836
MEX,2000,GDP,15891282984.149767,99368858,159.92216579715313
MEX,2001,GDP,15835295058.208284,100739263,157.19089644529447
MEX,2002,GDP,15868762725.205412,102167274,155.32138721059948
MEX,2003,GDP,16015849247.730066,103587899,154.61119882091697
MEX,2004,GDP,17130182939.582075,104970581,163.190322244497
MEX,2005,GDP,17811273864.972946,106370948,167.44491047473738
MEX,2006,GDP,19113424421.935257,107885646,177.16373892719017
MEX,2007,GDP,19916099882.446106,109538665,181.8179898618091
MEX,2008,GDP,20330669781.388,111275915,182.70503353208105
MEX,2009,GDP,19041054214.00688,113030218,168.45985569988798
MEX,2010,GDP,20029145205.548588,114756059,174.5367118746086
MEX,2011,GDP,21172230467.384968,116446180,181.81987994269085
MEX,2012,GDP,22015225164.220295,118060514,186.4740751867326
MEX,2013,GDP,21753118112.691883,119597654,181.885826227761
MEX,2014,GDP,22372738438.698124,121048604,184.82442340845273
MEX,2015,GDP,23090237541.571125,122368490,188.69430800013242
MEX,2016,GDP,24243631291.59243,123587407,196.16587061813206
MEX,2017,GDP,24819952074.673195,124777172,198.91420583464733
MEX,2018,GDP,25383032636.646675,125995825,201.45931531181034
MEX,2019,GDP,25450005940.314426,127215666,200.05402432365858
MEX,1970,consumption,4040397580.4474573,51560567,78.36216348139573
MEX,1971,consumption,4312531079.814489,53133584,81.1639410549548
MEX,1972,consumption,4705821387.322202,54758696,85.9374260358976
MEX,1973,consumption,5081986720.218327,56414565,90.08288409594803
MEX,1974,consumption,5300205603.570954,58097331,91.22976068506408
MEX,1975,consumption,5631559209.573069,59792538,94.18498357726625
MEX,1976,consumption,6057502849.520465,61476071,98.53431995549073
MEX,1977,consumption,6168171380.611515,63139218,97.69160239855228
MEX,1978,consumption,6627785426.910135,64788304,102.2991036609036
MEX,1979,consumption,7198560011.409525,66431403,108.36080056008338
MEX,1980,consumption,7676770800.390448,68072118,112.77408469045209
MEX,1981,consumption,8229951011.702267,69715468,118.05057396591337
MEX,1982,consumption,7942121206.388829,71369508,111.28171440370346
MEX,1983,consumption,6938974835.268846,73034559,95.00947127330289
MEX,1984,consumption,7176089576.655122,74707346,96.05601002952403
MEX,1985,consumption,7460047057.300725,76375259,97.67622597915805
MEX,1986,consumption,7039519261.911005,78028665,90.2170921662059
MEX,1987,consumption,7132532429.91986,79665004,89.53156432302269
MEX,1988,consumption,7035189077.969618,81282371,86.5524589331876
MEX,1989,consumption,7837865860.480749,82889981,94.55745755908364
MEX,1990,consumption,8422128333.446108,84502988,99.66663348574264
MEX,1991,consumption,9002643436.131777,86127477,104.52696107807473
MEX,1992,consumption,9491907966.278452,87753131,108.16603189096982
MEX,1993,consumption,10321383348.530415,89364560,115.4975008944308
MEX,1994,consumption,10855568582.811708,90953505,119.35294393340541
MEX,1995,consumption,10187531546.670755,92506744,110.1274469964131
MEX,1996,consumption,10158897275.52915,94005638,108.06689355726887
MEX,1997,consumption,10659585943.606363,95438019,111.69119031699897
MEX,1998,consumption,11205167975.67733,96799183,115.75684451466218
MEX,1999,consumption,11439898252.897146,98085415,116.63200133166737
MEX,2000,consumption,12402543540.419353,99368858,124.81318382887477
MEX,2001,consumption,12448492027.780357,100739263,123.57140261965543
MEX,2002,consumption,12615243828.935484,102167274,123.47636708928422
MEX,2003,consumption,12996469907.921751,103587899,125.46320596696097
MEX,2004,consumption,13693021771.80577,104970581,130.44627972294228
MEX,2005,consumption,14481095284.378336,106370948,136.13769132130267
MEX,2006,consumption,15131414557.3084,107885646,140.25419616348591
MEX,2007,consumption,15787663106.385212,109538665,144.12867918725513
MEX,2008,consumption,16373088710.387434,111275915,147.13955585435926
MEX,2009,consumption,15328557162.31278,113030218,135.61468281263316
MEX,2010,consumption,16387227804.89675,114756059,142.80054532804016
MEX,2011,consumption,17198360088.48055,116446180,147.69363914282587
MEX,2012,consumption,17746841688.76176,118060514,150.3198748462315
MEX,2013,consumption,17937754219.285637,119597654,149.9841645663521
MEX,2014,consumption,18471447453.161232,121048604,152.59529513583843
MEX,2015,consumption,18714753046.948128,122368490,152.93768066393667
MEX,2016,consumption,19517154958.184723,123587407,157.92187433938736
MEX,2017,consumption,19719791474.670715,124777172,158.04005779735667
MEX,2018,consumption,19963071794.4496,125995825,158.4423277076808
MEX,2019,consumption,19909534647.22048,127215666,156.502223925947
NOR,1970,GDP,713240924.8380629,3875757,184.0262237385014
NOR,1971,GDP,755314782.463791,3903034,193.51990847730022
NOR,1972,GDP,782506255.8490384,3933001,198.95907879226024
NOR,1973,GDP,827475833.3433485,3960614,208.92614966854848
NOR,1974,GDP,875626045.2522078,3985262,219.7160551181347
NOR,1975,GDP,895935910.3198187,4007319,223.5748914223746
NOR,1976,GDP,937206900.5192132,4026151,232.77986854422826
NOR,1977,GDP,967868355.0682396,4043204,239.38152887369512
NOR,1978,GDP,987563717.3942177,4058674,243.3217640525496
NOR,1979,GDP,1042394516.3501436,4072514,255.95848567988804
NOR,1980,GDP,1111648274.401786,4085620,272.0880244373647
NOR,1981,GDP,1122804721.590075,4099703,273.87464935632534
NOR,1982,GDP,1117171605.3765197,4114786,271.50175133689083
NOR,1983,GDP,1145108359.9159555,4128434,277.37111939199116
NOR,1984,GDP,1214696661.5794375,4140098,293.39804554854436
NOR,1985,GDP,1275822610.005501,4152518,307.24071756112824
NOR,1986,GDP,1231566553.766202,4167357,295.52700998887354
NOR,1987,GDP,1235771097.4607189,4186905,295.15145374942085
NOR,1988,GDP,1211009314.532254,4209489,287.6855871418726
NOR,1989,GDP,1236041108.7996128,4226909,292.42198230423526
NOR,1990,GDP,1256351553.006634,4241476,296.2062152436166
NOR,1991,GDP,1276924016.8044827,4261738,299.62518033827575
NOR,1992,GDP,1283588128.7716494,4286397,299.4561933417855
NOR,1993,GDP,1320563461.528227,4311984,306.25425825518533
NOR,1994,GDP,1366043326.446873,4336614,315.00228667962443
NOR,1995,GDP,1431337664.6437986,4359187,328.3496818658614
NOR,1996,GDP,1547110856.6047482,4381339,353.11370715773154
NOR,1997,GDP,1629646055.4606924,4405158,369.9404324341357
NOR,1998,GDP,1625047590.0377297,4431465,366.7066286290718
NOR,1999,GDP,1730517265.4632425,4461915,387.8418269875698
NOR,2000,GDP,2003935552.1860049,4490973,446.2141171158243
NOR,2001,GDP,2022066817.645672,4513747,447.97965363270737
NOR,2002,GDP,1994891417.7086864,4538157,439.581842961512
NOR,2003,GDP,2025107200.272588,4564856,443.63002913401607
NOR,2004,GDP,2224717527.232591,4591909,484.4864145244584
NOR,2005,GDP,2454856099.261192,4623293,530.9756702119446
NOR,2006,GDP,2682234998.9423976,4660673,575.5037950404153
NOR,2007,GDP,2838117373.9277234,4709156,602.6806871396325
NOR,2008,GDP,3046610247.5706677,4768215,638.9414587158229
NOR,2009,GDP,2785870251.4812846,4828716,576.9381035209535
NOR,2010,GDP,2908304607.913202,4889253,594.8361862053778
NOR,2011,GDP,3102606889.907549,4953089,626.3983727947447
NOR,2012,GDP,3274340370.105389,5018574,652.444373661799
NOR,2013,GDP,3330846839.6095686,5080171,655.6564414090724
NOR,2014,GDP,3343725461.0134916,5137427,650.8560532370566
NOR,2015,GDP,3253015650.8179803,5189898,626.7976077406493
NOR,2016,GDP,3130333822.5080357,5236152,597.8309687167285
NOR,2017,GDP,3281462654.2313867,5276965,621.8465830702661
NOR,2018,GDP,3433373609.7243266,5311916,646.3531444631893
NOR,2019,GDP,3393624088.1262503,5347893,634.5721741490061
NOR,1970,consumption,481981967.9356198,3875757,124.35814937201165
NOR,1971,consumption,516061131.9268342,3903034,132.22050638729618
NOR,1972,consumption,532299416.6862782,3933001,135.34179540922523
NOR,1973,consumption,555629665.9337848,3960614,140.28876985583165
NOR,1974,consumption,579558412.8384255,3985262,145.42542318131794
NOR,1975,consumption,613254001.230001,4007319,153.0334872841421
NOR,1976,consumption,652347834.5562667,4026151,162.02766228993067
NOR,1977,consumption,688594243.1141642,4043204,170.30905270032486
NOR,1978,consumption,690126652.3941346,4058674,170.03746849195934
NOR,1979,consumption,721555444.9661485,4072514,177.17690963521514
NOR,1980,consumption,732014612.7040627,4085620,179.1685503556529
NOR,1981,consumption,731230420.8124236,4099703,178.36180348001395
NOR,1982,consumption,740454557.3129603,4114786,179.94971240617622
NOR,1983,consumption,755282225.760137,4128434,182.94642127260286
NOR,1984,consumption,775387944.6123515,4140098,187.28734068912175
NOR,1985,consumption,834217439.1199042,4152518,200.8943583435169
NOR,1986,consumption,869693937.9080199,4167357,208.6919690124988
NOR,1987,consumption,875286023.6549916,4186905,209.05323231718694
NOR,1988,consumption,852210319.213713,4209489,202.44982685872634
NOR,1989,consumption,856205715.4675035,4226909,202.56071646385186
NOR,1990,consumption,871272890.1089376,4241476,205.41738067336408
NOR,1991,consumption,898884766.2943661,4261738,210.91976238200616
NOR,1992,consumption,927441907.4302971,4286397,216.36864420871356
NOR,1993,consumption,952020866.2330625,4311984,220.78487912595745
NOR,1994,consumption,977008874.2925385,4336614,225.29302222714279
NOR,1995,consumption,1008573804.9536523,4359187,231.3674097839006
NOR,1996,consumption,1069223616.1244684,4381339,244.04037581307185
NOR,1997,consumption,1102834574.7793715,4405158,250.3507421934404
NOR,1998,consumption,1148988801.0600386,4431465,259.27967411680754
NOR,1999,consumption,1193511600.5067978,4461915,267.4886456839267
NOR,2000,consumption,1242127902.7780738,4490973,276.58324883673845
NOR,2001,consumption,1282480499.9486022,4513747,284.1276881377273
NOR,2002,consumption,1342289245.5351286,4538157,295.7784945596039
NOR,2003,consumption,1389136456.5202,4564856,304.3111231811474
NOR,2004,consumption,1469519286.2321248,4591909,320.02360809679044
NOR,2005,consumption,1532249959.0145307,4623293,331.4196091432082
NOR,2006,consumption,1609880746.3067613,4660673,345.41808582296187
NOR,2007,consumption,1709347863.1194756,4709156,362.98391115509355
NOR,2008,consumption,1750856271.760076,4768215,367.1932309596098
NOR,2009,consumption,1796316649.5013607,4828716,372.00710282016183
NOR,2010,consumption,1860026573.158012,4889253,380.43164736167506
NOR,2011,consumption,1918670820.6695566,4953089,387.3685331859687
NOR,2012,consumption,2002652844.591121,5018574,399.0481847216203
NOR,2013,consumption,2070906814.5451221,5080171,407.6450998490252
NOR,2014,consumption,2132554292.3494542,5137427,415.10162428574733
NOR,2015,consumption,2202275838.2669606,5189898,424.3389442850246
NOR,2016,consumption,2222876280.7945213,5236152,424.5247809449614
NOR,2017,consumption,2284927060.656788,5276965,433.00023037044735
NOR,2018,consumption,2321408062.671407,5311916,437.01897068240675
NOR,2019,consumption,2361106013.5073028,5347893,441.5021043815392
NZL,1970,GDP,585645154.412837,2828020,207.08663814712662
NZL,1971,GDP,627046026.8441092,2875305,218.07983043333113
NZL,1972,GDP,673303458.1270362,2929135,229.86426304251466
NZL,1973,GDP,727729042.2492391,2992335,243.1977175848423
NZL,1974,GDP,719594548.1290404,3058435,235.28194914361114
NZL,1975,GDP,706707553.4817356,3117765,226.6712062909602
NZL,1976,GDP,741257105.5002358,3153535,235.0559310425398
NZL,1977,GDP,725970154.9791322,3164830,229.3867774822446
NZL,1978,GDP,734996975.2007111,3165705,232.1748157837547
NZL,1979,GDP,754578301.881979,3164620,238.44199363019226
NZL,1980,GDP,749614849.5363736,3170245,236.45328658711665
NZL,1981,GDP,791156708.1820965,3185460,248.36497968334135
NZL,1982,GDP,770500636.1561123,3210645,239.9831299181667
NZL,1983,GDP,800211084.5508986,3245770,246.53967611719207
NZL,1984,GDP,851425817.30135715,3278850,259.67208542670664
NZL,1985,GDP,851847547.1286678,3298050,258.28824521419256
NZL,1986,GDP,903753831.8156202,3308310,273.17688844625206
NZL,1987,GDP,878822575.7908249,3327785,264.08634445759714
NZL,1988,GDP,888316041.7953203,3343680,265.6701723237033
NZL,1989,GDP,889119137.7959282,3357535,264.8130660725587
NZL,1990,GDP,859637878.1885952,3390085,253.57413698730124
NZL,1991,GDP,836073172.0092533,3495100,239.2129472716813
NZL,1992,GDP,853464793.5189097,3531700,241.65834966699032
NZL,1993,GDP,909742336.6400415,3572200,254.67284492470787
NZL,1994,GDP,957833375.9493585,3620000,264.5948552346294
NZL,1995,GDP,980586773.5550783,3673400,266.9425528271025
NZL,1996,GDP,1007148294.4277129,3732000,269.8682460953143
NZL,1997,GDP,1031886519.9799006,3781300,272.89200010046824
NZL,1998,GDP,1038563951.8551265,3815000,272.23170428705805
NZL,1999,GDP,1102053229.4396923,3835100,287.3597114650706
NZL,2000,GDP,1136681338.2083027,3857700,294.6526008264776
NZL,2001,GDP,1189595549.2152615,3880500,306.5572862299347
NZL,2002,GDP,1216826880.5367186,3948500,308.1744663889372
NZL,2003,GDP,1278276767.6675103,4027200,317.41079848716487
NZL,2004,GDP,1336639518.4051518,4087500,327.0066100073766
NZL,2005,GDP,1367585730.2775474,4133900,330.8221607386602
NZL,2006,GDP,1396658840.3032534,4184600,333.7616116960411
NZL,2007,GDP,1480605650.3812094,4223800,350.53876849784774
NZL,2008,GDP,1448376224.4860027,4259800,340.0103818221519
NZL,2009,GDP,1455210051.6461394,4302600,338.21643928000265
NZL,2010,GDP,1488807201.0970428,4350700,342.19946240766836
NZL,2011,GDP,1497034782.9728456,4384000,341.47691217446294
NZL,2012,GDP,1513456154.5071678,4408100,343.33525884330385
NZL,2013,GDP,1599342069.6527581,4442100,360.041887767668
NZL,2014,GDP,1647661881.2107873,4516500,364.8094500632763
NZL,2015,GDP,1728400407.5739472,4609400,374.9729699253584
NZL,2016,GDP,1824969083.1618295,4714100,387.1299045760229
NZL,2017,GDP,1918807368.52068,4813600,398.6221058086837
NZL,2018,GDP,1987893103.336325,4900600,405.6427995217575
NZL,2019,GDP,2067720505.6220443,4970300,416.01523160011357
NZL,1970,consumption,462986876.108585,2828020,163.7141449171452
NZL,1971,consumption,481055442.03839105,2875305,167.30588304141335
NZL,1972,consumption,509575492.32152903,2929135,173.967909407224
NZL,1973,consumption,541249463.7202556,2992335,180.8786328135906
NZL,1974,consumption,562863866.1329824,3058435,184.036563187703
NZL,1975,consumption,567376873.0947596,3117765,181.98192394063042
NZL,1976,consumption,558265395.7917697,3153535,177.02844452075837
NZL,1977,consumption,555407546.6459068,3164830,175.4936431485757
NZL,1978,consumption,569840294.4787916,3165705,180.00423112033232
NZL,1979,consumption,582340772.9831353,3164620,184.016018663579
NZL,1980,consumption,593318005.9603682,3170245,187.15209895776766
NZL,1981,consumption,607125370.7837651,3185460,190.59268387729404
NZL,1982,consumption,595147240.8272958,3210645,185.36687825259278
NZL,1983,consumption,600482828.560472,3245770,185.00473803149083
NZL,1984,consumption,635675851.9177948,3278850,193.87158665928445
NZL,1985,consumption,649134313.2192096,3298050,196.82367253959447
NZL,1986,consumption,672287183.6871175,3308310,203.2116650758597
NZL,1987,consumption,659440285.9520745,3327785,198.16192631196864
NZL,1988,consumption,671822570.5051496,3343680,200.92310583104532
NZL,1989,consumption,679970310.2679878,3357535,202.52069159904153
NZL,1990,consumption,676241990.0062029,3390085,199.476411360247
NZL,1991,consumption,658770674.8582658,3495100,188.48407051536887
NZL,1992,consumption,666993402.5382866,3531700,188.85902045425334
NZL,1993,consumption,682196496.979581,3572200,190.97376882021751
NZL,1994,consumption,712507509.6259053,3620000,196.82527890218378
NZL,1995,consumption,730281644.523224,3673400,198.8026472813263
NZL,1996,consumption,758113169.0343103,3732000,203.13857691165873
NZL,1997,consumption,780899868.0024204,3781300,206.5162425627219
NZL,1998,consumption,808523791.3264586,3815000,211.93284176316084
NZL,1999,consumption,840506841.783782,3835100,219.1616494442862
NZL,2000,consumption,852416153.7448279,3857700,220.96486345356763
NZL,2001,consumption,873397813.7302054,3880500,225.07352499167771
NZL,2002,consumption,903076499.586541,3948500,228.71381526821352
NZL,2003,consumption,947287123.798669,4027200,235.22226951695197
NZL,2004,consumption,994873597.9878768,4087500,243.39415241293622
NZL,2005,consumption,1039745872.2654018,4133900,251.51693854844137
NZL,2006,consumption,1070211770.4456829,4184600,255.75007657737487
NZL,2007,consumption,1111981052.3808608,4223800,263.26555527744233
NZL,2008,consumption,1120271401.8247058,4259800,262.9868542712582
NZL,2009,consumption,1131527033.8074176,4302600,262.98680653730713
NZL,2010,consumption,1151359815.8149116,4350700,264.63783203045756
NZL,2011,consumption,1164446192.7189715,4384000,265.61272644137125
NZL,2012,consumption,1180361309.3645356,4408100,267.77099189322735
NZL,2013,consumption,1218006309.7054882,4442100,274.1960581043849
NZL,2014,consumption,1253138005.3728013,4516500,277.45776715881794
NZL,2015,consumption,1308377322.5422764,4609400,283.8498118068027
NZL,2016,consumption,1385687416.611958,4714100,293.9452740951524
NZL,2017,consumption,1443735591.8457525,4813600,299.9284510232991
NZL,2018,consumption,1509530400.6341255,4900600,308.0297107770733
NZL,2019,consumption,1569467129.4752343,4970300,315.76909431527963
SAU,1970,GDP,NA,3562470,NA
SAU,1971,GDP,NA,3724031,NA
SAU,1972,GDP,NA,3905722,NA
SAU,1973,GDP,NA,4106344,NA
SAU,1974,GDP,NA,4323632,NA
SAU,1975,GDP,NA,4556287,NA
SAU,1976,GDP,NA,4807933,NA
SAU,1977,GDP,NA,5083048,NA
SAU,1978,GDP,NA,5381902,NA
SAU,1979,GDP,NA,5703698,NA
SAU,1980,GDP,NA,6047997,NA
SAU,1981,GDP,NA,6420551,NA
SAU,1982,GDP,NA,6824486,NA
SAU,1983,GDP,NA,7252941,NA
SAU,1984,GDP,NA,7697307,NA
SAU,1985,GDP,NA,8151779,NA
SAU,1986,GDP,NA,8628639,NA
SAU,1987,GDP,NA,9130194,NA
SAU,1988,GDP,NA,9629165,NA
SAU,1989,GDP,NA,10128394,NA
SAU,1990,GDP,NA,10640691,NA
SAU,1991,GDP,NA,11160744,NA
SAU,1992,GDP,NA,11686676,NA
SAU,1993,GDP,NA,12215862,NA
SAU,1994,GDP,NA,12750040,NA
SAU,1995,GDP,NA,13289245,NA
SAU,1996,GDP,NA,13831009,NA
SAU,1997,GDP,NA,14374943,NA
SAU,1998,GDP,NA,14922185,NA
SAU,1999,GDP,NA,15472075,NA
SAU,2000,GDP,NA,16177722,NA
SAU,2001,GDP,NA,17041397,NA
SAU,2002,GDP,NA,17910910,NA
SAU,2003,GDP,NA,18786767,NA
SAU,2004,GDP,NA,19669480,NA
SAU,2005,GDP,NA,20559890,NA
SAU,2006,GDP,NA,21459144,NA
SAU,2007,GDP,NA,22368313,NA
SAU,2008,GDP,NA,23287877,NA
SAU,2009,GDP,NA,24217654,NA
SAU,2010,GDP,NA,23978487,NA
SAU,2011,GDP,NA,25091867,NA
SAU,2012,GDP,NA,26168861,NA
SAU,2013,GDP,NA,27624004,NA
SAU,2014,GDP,NA,28309273,NA
SAU,2015,GDP,NA,29816382,NA
SAU,2016,GDP,NA,30954198,NA
SAU,2017,GDP,NA,30977355,NA
SAU,2018,GDP,NA,30196281,NA
SAU,2019,GDP,NA,30063799,NA
SAU,1970,consumption,NA,3562470,NA
SAU,1971,consumption,NA,3724031,NA
SAU,1972,consumption,NA,3905722,NA
SAU,1973,consumption,NA,4106344,NA
SAU,1974,consumption,NA,4323632,NA
SAU,1975,consumption,NA,4556287,NA
SAU,1976,consumption,NA,4807933,NA
SAU,1977,consumption,NA,5083048,NA
SAU,1978,consumption,NA,5381902,NA
SAU,1979,consumption,NA,5703698,NA
SAU,1980,consumption,NA,6047997,NA
SAU,1981,consumption,NA,6420551,NA
SAU,1982,consumption,NA,6824486,NA
SAU,1983,consumption,NA,7252941,NA
SAU,1984,consumption,NA,7697307,NA
SAU,1985,consumption,NA,8151779,NA
SAU,1986,consumption,NA,8628639,NA
SAU,1987,consumption,NA,9130194,NA
SAU,1988,consumption,NA,9629165,NA
SAU,1989,consumption,NA,10128394,NA
SAU,1990,consumption,NA,10640691,NA
SAU,1991,consumption,NA,11160744,NA
SAU,1992,consumption,NA,11686676,NA
SAU,1993,consumption,NA,12215862,NA
SAU,1994,consumption,NA,12750040,NA
SAU,1995,consumption,NA,13289245,NA
SAU,1996,consumption,NA,13831009,NA
SAU,1997,consumption,NA,14374943,NA
SAU,1998,consumption,NA,14922185,NA
SAU,1999,consumption,NA,15472075,NA
SAU,2000,consumption,NA,16177722,NA
SAU,2001,consumption,NA,17041397,NA
SAU,2002,consumption,NA,17910910,NA
SAU,2003,consumption,NA,18786767,NA
SAU,2004,consumption,NA,19669480,NA
SAU,2005,consumption,NA,20559890,NA
SAU,2006,consumption,NA,21459144,NA
SAU,2007,consumption,NA,22368313,NA
SAU,2008,consumption,NA,23287877,NA
SAU,2009,consumption,NA,24217654,NA
SAU,2010,consumption,NA,23978487,NA
SAU,2011,consumption,NA,25091867,NA
SAU,2012,consumption,NA,26168861,NA
SAU,2013,consumption,NA,27624004,NA
SAU,2014,consumption,NA,28309273,NA
SAU,2015,consumption,NA,29816382,NA
SAU,2016,consumption,NA,30954198,NA
SAU,2017,consumption,NA,30977355,NA
SAU,2018,consumption,NA,30196281,NA
SAU,2019,consumption,NA,30063799,NA
SGP,1970,GDP,NA,2013563,NA
SGP,1971,GDP,NA,2112900,NA
SGP,1972,GDP,NA,2152400,NA
SGP,1973,GDP,NA,2193000,NA
SGP,1974,GDP,NA,2229800,NA
SGP,1975,GDP,NA,2262600,NA
SGP,1976,GDP,NA,2293300,NA
SGP,1977,GDP,NA,2325300,NA
SGP,1978,GDP,NA,2353600,NA
SGP,1979,GDP,NA,2383500,NA
SGP,1980,GDP,NA,2282125,NA
SGP,1981,GDP,NA,2324403,NA
SGP,1982,GDP,NA,2365707,NA
SGP,1983,GDP,NA,2406165,NA
SGP,1984,GDP,NA,2443705,NA
SGP,1985,GDP,NA,2482615,NA
SGP,1986,GDP,NA,2518598,NA
SGP,1987,GDP,NA,2553864,NA
SGP,1988,GDP,NA,2598458,NA
SGP,1989,GDP,NA,2647627,NA
SGP,1990,GDP,NA,2735868,NA
SGP,1991,GDP,NA,2794704,NA
