REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
BEL,1992,consumption,2716669009.6725507,10045165,270.44543416385403
BEL,1993,consumption,2717593589.4956684,10084479,269.4827952436282
BEL,1994,consumption,2777437934.1963005,10115601,274.5697397709044
BEL,1995,consumption,2834527825.7832217,10136814,279.6270924753302
BEL,1996,consumption,2858822563.008036,10156641,281.4732314559544
BEL,1997,consumption,2887799944.9677076,10181246,283.63914838789947
BEL,1998,consumption,2977330200.890578,10203012,291.8089482684699
BEL,1999,consumption,3039675740.0830827,10226419,297.2375511000559
BEL,2000,consumption,3136253973.9062915,10251251,305.9386580141576
BEL,2001,consumption,3171464450.519136,10286571,308.31114182939444
BEL,2002,consumption,3223509601.1485043,10332786,311.9690663436274
BEL,2003,consumption,3265459456.897366,10376131,314.708773134935
CAN,1992,GDP,8673590449.604578,28371264,305.7174488103377
CAN,1993,GDP,8853758477.875845,28684764,308.6571839278805
CAN,1994,GDP,9370806120.966578,29000663,323.12385827063946
CAN,1995,GDP,9632953129.950766,29302311,328.74380215098955
CAN,1996,GDP,9805752220.052168,29610218,331.16109513452983
CAN,1997,GDP,10177794682.679482,29905948,340.32676986797014
CAN,1998,GDP,10451025752.976004,30155173,346.5748895877999
CAN,1999,GDP,11008732009.685257,30401286,362.11402404770826
CAN,2000,GDP,11760845938.888742,30685730,383.267595031591
CAN,2001,GDP,11870183367.308558,31020855,382.6517150255387
CAN,2002,GDP,12106520658.007656,31359199,386.05962665078454
CAN,2003,GDP,12384101148.774612,31642461,391.37604210919665
CAN,1992,consumption,7125098923.223407,28371264,251.13787398486747
CAN,1993,consumption,7219023169.4347725,28684764,251.66751134625937
CAN,1994,consumption,7427738639.322163,29000663,256.1230630941838
CAN,1995,consumption,7464099155.485412,29302311,254.72732015865273
CAN,1996,consumption,7568548492.048514,29610218,255.6059699407993
CAN,1997,consumption,7809137713.655427,29905948,261.1232291868971
CAN,1998,consumption,8038845431.91791,30155173,266.58263349767253
CAN,1999,consumption,8319064675.40304,30401286,273.6418674987315
CAN,2000,consumption,8660743470.13881,30685730,282.24009890391426
CAN,2001,consumption,8855508600.865313,31020855,285.46952045213817
CAN,2002,consumption,9175514941.667519,31359199,292.5940468590259
CAN,2003,consumption,9358849725.405758,31642461,295.76870539259755
