REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
ESP,1980,GDP,7540179094.673585,37526911,200.92725177069823
ESP,1981,GDP,7385689033.678712,37764458,195.5724886526562
ESP,1982,GDP,7423330467.387895,37987108,195.41709959568112
ESP,1983,GDP,7535211838.49495,38160263,197.46226168553792
ESP,1984,GDP,7641050781.75194,38325244,199.37383260369953
ESP,1985,GDP,7802699940.1377735,38467025,202.84126313739557
ESP,1986,GDP,8210863256.829008,38571941,212.87140454842572
ESP,1987,GDP,8723654816.657864,38682322,225.52045393391492
ESP,1988,GDP,9264161414.5019,38764307,238.98689623167775
ESP,1989,GDP,9720870570.862926,38821377,250.3999425590423
ESP,1990,GDP,10145593327.297932,38860827,261.0750750954922
ESP,1991,GDP,10502202546.721838,38941622,269.6909375454838
ESP,1992,GDP,10678467810.627123,39147940,272.77215124543267
ESP,1993,GDP,10565103639.501558,39356082,268.44907070529933
ESP,1994,GDP,10730271199.800568,39547353,271.32716568415003
ESP,1995,GDP,11053474077.364801,39718895,278.2925878820345
ESP,1996,GDP,11338881276.615522,39884246,284.2947382436545
ESP,1997,GDP,11802538159.974642,40049974,294.69527645572606
ESP,1998,GDP,12407043406.038124,40214066,308.5249675085858
ESP,1999,GDP,12993080031.972555,40369667,321.8525441880052
ESP,2000,GDP,13666060329.416105,40554387,336.9810602590567
ESP,2001,GDP,14280129487.130077,40766049,350.2946652281676
ESP,2002,GDP,14819691082.692198,41423520,357.76030339025266
ESP,2003,GDP,15398168565.107588,42196231,364.9181028776619
ESP,2004,GDP,16012183527.815474,42859172,373.5999269378203
ESP,2005,GDP,16716209679.316135,43662613,382.8495028301704
ESP,2006,GDP,17485689795.107475,44360521,394.17232712635354
ESP,2007,GDP,18239945518.101597,45236004,403.2174353442359
ESP,2008,GDP,18093199713.369095,45983169,393.4743974119986
ESP,2009,GDP,17502065769.684044,46367550,377.46367383405084
ESP,2010,GDP,17259197382.80663,46562483,370.6674616730948
ESP,2011,GDP,16593382228.123323,46736257,355.0430285446976
ESP,2012,GDP,15701179377.00009,46749303,335.85911167488615
ESP,2013,GDP,15328966153.542837,46581124,329.08107055430514
ESP,2014,GDP,15551197007.743021,46433050,334.91655206244303
ESP,2015,GDP,16353942894.966454,46384379,352.57436334259114
ESP,2016,GDP,16927622076.531101,46427100,364.6064922541167
ESP,2017,GDP,17298588737.647457,46510461,371.92898899986085
ESP,2018,GDP,17628008328.88573,46715383,377.3491127940818
ESP,2019,GDP,18103866814.24269,47087778,384.47061176347484
ESP,1970,consumption,3949260472.772528,33752818,117.00535560534614
ESP,1971,consumption,4138537001.621126,34216274,120.9522989446813
ESP,1972,consumption,4453688269.589574,34571714,128.82463014676026
ESP,1973,consumption,4799080366.840951,34921497,137.42481792349713
ESP,1974,consumption,5153786543.775917,35287558,146.05109664363619
ESP,1975,consumption,5222958688.997315,35687714,146.35173014997025
ESP,1976,consumption,5504722110.404749,36118035,152.40923572959463
ESP,1977,consumption,5576801012.921563,36563834,152.52232610293447
ESP,1978,consumption,5647135364.23299,36971471,152.74305326485361
ESP,1979,consumption,5793664580.389227,37289006,155.37192330600678
ESP,1980,consumption,5949923322.172761,37526911,158.5508416126433
ESP,1981,consumption,5932516154.156365,37764458,157.09258038752643
ESP,1982,consumption,5951951702.468264,37987108,156.68346488677852
ESP,1983,consumption,6027096838.565995,38160263,157.94170073109808
ESP,1984,consumption,5985590286.596273,38325244,156.1787913625879
ESP,1985,consumption,6112028331.540335,38467025,158.89007095142748
ESP,1986,consumption,6351267475.796711,38571941,164.66030257063576
ESP,1987,consumption,6792349430.222531,38682322,175.59311538284933
ESP,1988,consumption,7126940645.4316225,38764307,183.85316795245745
ESP,1989,consumption,7553937931.405859,38821377,194.58191633454575
ESP,1990,consumption,7869656137.040474,38860827,202.5087149339481
ESP,1991,consumption,8210718714.063466,38941622,210.84685979601636
ESP,1992,consumption,8517134287.201066,39147940,217.5627705366123
ESP,1993,consumption,8475695232.460566,39356082,215.3592228123868
ESP,1994,consumption,8521207043.611787,39547353,215.46845483215492
ESP,1995,consumption,8685711325.880201,39718895,218.67958123911055
ESP,1996,consumption,8834752519.79939,39884246,221.50982921425646
ESP,1997,consumption,9108793736.038591,40049974,227.43569661340084
ESP,1998,consumption,9490927373.663094,40214066,236.0101406722487
ESP,1999,consumption,9922808335.793299,40369667,245.79861745684696
ESP,2000,consumption,10423296756.487585,40554387,257.0202024379652
ESP,2001,consumption,10821156730.758308,40766049,265.44531531025507
ESP,2002,consumption,11154478879.072872,41423520,269.2788753604926
ESP,2003,consumption,11498744854.379961,42196231,272.5064438665141
ESP,2004,consumption,12073214566.929646,42859172,281.69500257563647
ESP,2005,consumption,12606345706.13861,43662613,288.72174246966415
ESP,2006,consumption,13137460362.379627,44360521,296.1520754542001
ESP,2007,consumption,13738650595.418806,45236004,303.7105265845057
ESP,2008,consumption,13796692592.859766,45983169,300.03788109644563
ESP,2009,consumption,13566543617.148626,46367550,292.5870272884512
ESP,2010,consumption,13572443300.663576,46562483,291.48882160480093
ESP,2011,consumption,13112326054.662043,46736257,280.5600383159063
ESP,2012,consumption,12460470648.946884,46749303,266.5381053691193
ESP,2013,consumption,12070874096.418318,46581124,259.13659997595414
ESP,2014,consumption,12256276953.995958,46433050,263.955888187314
ESP,2015,consumption,12692496314.348467,46384379,273.6373017810256
ESP,2016,consumption,13029783122.62648,46427100,280.6503770992907
ESP,2017,consumption,13285487181.25665,46510461,285.6451408051331
ESP,2018,consumption,13494876148.292503,46715383,288.87435533371314
ESP,2019,consumption,13778178947.717806,47087778,292.60626712345197
FIN,1970,GDP,730102538.9110773,4606304,158.5007283303658
FIN,1971,GDP,753545242.8086509,4612124,163.38356098158914
FIN,1972,GDP,823873856.1417274,4639656,177.57218555464618
FIN,1973,GDP,905425927.4002633,4666079,194.04427730440554
FIN,1974,GDP,975777070.875576,4690575,208.02930789414432
FIN,1975,GDP,957608436.0804452,4711440,203.2517523475721
FIN,1976,GDP,950670415.4062539,4725665,201.1717748520587
FIN,1977,GDP,932705103.7388754,4738900,196.8189039099528
FIN,1978,GDP,956863610.1321532,4752527,201.33785881324886
FIN,1979,GDP,1033003799.1865416,4764691,216.8039436736908
FIN,1980,GDP,1069561452.1126393,4779537,223.7793016588509
FIN,1981,GDP,1086561175.8428237,4799962,226.36870371949271
FIN,1982,GDP,1114771056.0907295,4826931,230.94820623927077
FIN,1983,GDP,1147558762.407079,4855786,236.3281170972277
FIN,1984,GDP,1199922783.5680919,4881806,245.7948520625547
FIN,1985,GDP,1242746076.6538239,4902202,253.5077250292468
FIN,1986,GDP,1299622326.0127747,4918150,264.25024165850465
FIN,1987,GDP,1348220604.8411584,4932123,273.3550247715149
FIN,1988,GDP,1453826314.9463344,4946487,293.9108735040311
FIN,1989,GDP,1526896772.2893658,4964370,307.571106160372
FIN,1990,GDP,1523664038.283608,4986433,305.5619193687367
FIN,1991,GDP,1395653466.0484593,5013737,278.3659107066165
FIN,1992,GDP,1322878831.9263678,5041990,262.372363278461
FIN,1993,GDP,1307101332.6209035,5066452,257.9914568658508
FIN,1994,GDP,1369088109.200675,5088324,269.0646486349287
FIN,1995,GDP,1475344166.0591166,5107787,288.84214750127927
FIN,1996,GDP,1518581695.7163289,5124573,296.3333131787427
FIN,1997,GDP,1629993986.1070383,5139839,317.1293859801909
FIN,1998,GDP,1747793097.9213338,5153499,339.14687825132665
FIN,1999,GDP,1820345428.6982696,5165470,352.40654358621185
FIN,2000,GDP,1898840160.4273744,5176203,366.84035777332815
FIN,2001,GDP,1962772077.154691,5188005,378.32887153244667
FIN,2002,GDP,1983548220.0063577,5200598,381.40771888278186
FIN,2003,GDP,2009663855.9521472,5213010,385.5093038287184
FIN,2004,GDP,2098818902.1363184,5228173,401.44404214174216
FIN,2005,GDP,2163658744.06432,5246100,412.43185300781914
FIN,2006,GDP,2236303256.6090174,5266266,424.64684780620985
FIN,2007,GDP,2360713002.319939,5288719,446.36763691168676
FIN,2008,GDP,2355720074.872169,5313398,443.35471855715855
FIN,2009,GDP,2203913390.3048787,5338867,412.80544922824987
FIN,2010,GDP,2254970092.3362937,5363341,420.441305584764
FIN,2011,GDP,2290657627.0925574,5388272,425.1191526880153
FIN,2012,GDP,2258780994.198947,5413967,417.21366129474876
FIN,2013,GDP,2260523038.3683167,5438975,415.61563316035034
FIN,2014,GDP,2263151677.0678635,5461507,414.38227160889176
FIN,2015,GDP,2315648287.03017,5479528,422.59995514762767
FIN,2016,GDP,2368068915.8831844,5495297,430.926466009605
FIN,2017,GDP,2448288315.0089297,5508209,444.47992351214884
FIN,2018,GDP,2499631957.8358808,5515525,453.19927982121027
FIN,2019,GDP,2544851430.089522,5521605,460.88980107949084
FIN,1970,consumption,500226107.9872782,4606304,108.59598237269581
FIN,1971,consumption,516709605.7223374,4612124,112.03289541268566
FIN,1972,consumption,569370588.4618243,4639656,122.7182766269362
FIN,1973,consumption,611549815.3622048,4666079,131.0628935691412
FIN,1974,consumption,644058709.1971824,4690575,137.3091165149651
FIN,1975,consumption,667653116.1057091,4711440,141.7089289273999
FIN,1976,consumption,677310174.9865077,4725665,143.32589698730393
FIN,1977,consumption,673018215.1046952,4738900,142.01992342203786
FIN,1978,consumption,687116648.1635407,4752527,144.57922031027718
FIN,1979,consumption,726455106.308949,4764691,152.46636273138154
FIN,1980,consumption,744180903.4010104,4779537,155.70146300802995
FIN,1981,consumption,762228617.0884475,4799962,158.79888571793848
FIN,1982,consumption,794162358.4998571,4826931,164.52738986736233
FIN,1983,consumption,819224641.8909929,4855786,168.7110267814506
FIN,1984,consumption,848895636.4122305,4881806,173.88967042365684
FIN,1985,consumption,892151880.7737774,4902202,181.9900283125374
FIN,1986,consumption,937060956.9028543,4918150,190.53118691029235
FIN,1987,consumption,977158205.0893986,4932123,198.12121577044988
FIN,1988,consumption,1023718578.0263889,4946487,206.9587119154238
FIN,1989,consumption,1064059077.4798208,4964370,214.33919661101424
FIN,1990,consumption,1080621583.9873872,4986433,216.7123440718821
FIN,1991,consumption,1075728897.7550688,5013737,214.55630755164637
FIN,1992,consumption,1035510842.7958529,5041990,205.37740907773576
FIN,1993,consumption,1009816318.6335,5066452,199.31429699393183
FIN,1994,consumption,1027261640.4383504,5088324,201.88605136747393
FIN,1995,consumption,1075811123.669085,5107787,210.62176705275397
FIN,1996,consumption,1120370401.7466066,5124573,218.62707424532866
FIN,1997,consumption,1164294032.2922308,5139839,226.5234440791299
FIN,1998,consumption,1217915626.188924,5153499,236.3279057954458
FIN,1999,consumption,1258122544.3381631,5165470,243.56400179231767
FIN,2000,consumption,1282823254.4526439,5176203,247.83093987091385
FIN,2001,consumption,1324372020.306081,5188005,255.27577947709784
FIN,2002,consumption,1366087992.6414037,5200598,262.6790212666704
FIN,2003,consumption,1421709284.124287,5213010,272.72329884736206
FIN,2004,consumption,1480944471.8717084,5228173,283.262331195182
FIN,2005,consumption,1537171884.2496483,5246100,293.012310907083
FIN,2006,consumption,1590746812.3862607,5266266,302.0635137659702
FIN,2007,consumption,1636922048.0806181,5288719,309.51201001237126
FIN,2008,consumption,1669849276.0966275,5313398,314.27144665177116
FIN,2009,consumption,1679635823.0247152,5338867,314.6052941616105
FIN,2010,consumption,1711647269.2464693,5363341,319.13825155746565
FIN,2011,consumption,1746812591.7199516,5388272,324.1879013754227
FIN,2012,consumption,1761726980.4938078,5413967,325.40408548737145
FIN,2013,consumption,1777863706.6970713,5438975,326.87477083403974
FIN,2014,consumption,1788379603.6463985,5461507,327.45167288925904
FIN,2015,consumption,1823747091.856723,5479528,332.8292312507068
FIN,2016,consumption,1841426425.163492,5495297,335.09133813213225
FIN,2017,consumption,1846975560.4895675,5508209,335.3132679768628
FIN,2018,consumption,1878973466.6601596,5515525,340.66992111542595
FIN,2019,consumption,1904301448.7176566,5521605,344.8818683548817
FRA,1970,GDP,10559580871.74462,50772222,207.9794906700089
FRA,1971,GDP,11174473493.00108,51251098,218.03383593852135
FRA,1972,GDP,11748926967.575718,51700913,227.24795919127612
FRA,1973,GDP,12541539680.90771,52118300,240.636008482773
FRA,1974,GDP,12864652822.933348,52460358,245.22617293106057
FRA,1975,GDP,12978734513.256634,52699171,246.27967133024984
FRA,1976,GDP,13670538240.852043,52908675,258.3799016106913
FRA,1977,GDP,14067861657.65979,53145280,264.70575858589496
FRA,1978,GDP,14625713088.78907,53376322,274.01125706617756
FRA,1979,GDP,15106419098.230003,53606226,281.8034438430716
FRA,1980,GDP,15086927769.066505,53880012,280.0097329055254
FRA,1981,GDP,15019174971.01949,54181806,277.1996003791289
FRA,1982,GDP,15393471852.088684,54492495,282.48792521041076
FRA,1983,GDP,15609532153.067097,54772418,284.9889182008926
FRA,1984,GDP,15772303123.193813,55026074,286.6332626818663
FRA,1985,GDP,15970291457.646843,55284271,288.8758623161883
FRA,1986,GDP,16782618936.579496,55546504,302.1363673324877
FRA,1987,GDP,17074631566.560116,55823956,305.86566753814645
FRA,1988,GDP,17979974183.814354,56117974,320.3959961885715
FRA,1989,GDP,18715016779.980198,56423411,331.6888583708666
FRA,1990,GDP,19146063430.704,56708826,337.6205219043681
FRA,1991,GDP,19240432210.098328,58425681,329.31464179421937
FRA,1992,GDP,19466602513.98919,58711615,331.5630563729032
FRA,1993,GDP,19292856036.604813,58961049,327.2135819124387
FRA,1994,GDP,19616196714.1289,59175335,331.4927868871194
FRA,1995,GDP,19940986702.15925,59383991,335.7973481802402
FRA,1996,GDP,20087628057.68893,59589289,337.1013213077426
FRA,1997,GDP,20528264799.116074,59795263,343.3092149643371
FRA,1998,GDP,21291331091.24421,60011008,354.79042597058543
FRA,1999,GDP,21945682553.037685,60315406,363.8487081233887
FRA,2000,GDP,22796370930.736916,60724780,375.40475125207394
FRA,2001,GDP,23290548288.181793,61163237,380.793258018404
FRA,2002,GDP,23571766110.14229,61604550,382.63027828532614
FRA,2003,GDP,23730642753.33608,62037544,382.52066769980576
FRA,2004,GDP,24289784496.428677,62490800,388.6937676654592
FRA,2005,GDP,24801109471.066807,62958328,393.9289726859774
FRA,2006,GDP,25554963223.31448,63393406,403.1170564224689
FRA,2007,GDP,26433219857.82964,63781275,414.43542572376674
FRA,2008,GDP,26401559407.306644,64133174,411.66774947559344
FRA,2009,GDP,25660534168.52818,64458715,398.09254913828454
FRA,2010,GDP,26059968867.69996,64773169,402.3266001961392
FRA,2011,GDP,26365765448.015812,65087317,405.0829971684931
FRA,2012,GDP,26188279306.661625,65402998,400.4140499287452
FRA,2013,GDP,26362695213.594006,65735961,401.03916961971555
FRA,2014,GDP,26642449955.64006,66276671,401.988355082591
FRA,2015,GDP,27221914244.262177,66512558,409.2748055827619
FRA,2016,GDP,27547546411.518654,66688563,413.0775229257625
FRA,2017,GDP,27997398228.103703,66883314,418.6006427268796
FRA,2018,GDP,28252510895.559067,67125071,420.8935718750907
FRA,2019,GDP,28854471425.826786,67349922,428.4262040545019
FRA,1970,consumption,7441989361.119286,50772222,146.57600293954607
FRA,1971,consumption,7918894758.609644,51251098,154.51170936102957
FRA,1972,consumption,8318775146.204654,51700913,160.9019002469967
FRA,1973,consumption,8824933144.308737,52118300,169.32503831300593
FRA,1974,consumption,9163205247.570911,52460358,174.6691329779128
FRA,1975,consumption,9524438145.812609,52699171,180.73221959815285
FRA,1976,consumption,10071804800.900862,52908675,190.36206824118847
FRA,1977,consumption,10380826815.043594,53145280,195.3292336599524
FRA,1978,consumption,10802133277.205336,53376322,202.37687559673623
FRA,1979,consumption,11177446469.353788,53606226,208.51022919154556
FRA,1980,consumption,11334518319.919521,53880012,210.36592048122634
FRA,1981,consumption,11623647225.00338,54181806,214.53045003710986
FRA,1982,consumption,12037223934.12909,54492495,220.8969131277452
FRA,1983,consumption,12189514825.93921,54772418,222.54841526147723
FRA,1984,consumption,12330421634.383377,55026074,224.08325250286578
FRA,1985,consumption,12581382321.204617,55284271,227.57616395456523
FRA,1986,consumption,13078284714.62373,55546504,235.4474858512019
FRA,1987,consumption,13394661641.962305,55823956,239.94468686458382
FRA,1988,consumption,13847261606.545666,56117974,246.75270006265134
FRA,1989,consumption,14249929889.14237,56423411,252.55349927607833
FRA,1990,consumption,14587809370.040644,56708826,257.2405461195872
FRA,1991,consumption,14727446333.67035,58425681,252.0714535389044
FRA,1992,consumption,15041229732.426113,58711615,256.18831524948024
FRA,1993,consumption,15202377559.02585,58961049,257.8376371666293
FRA,1994,consumption,15344302070.220411,59175335,259.3023270627942
FRA,1995,consumption,15527099587.30332,59383991,261.4694520498516
FRA,1996,consumption,15797812529.538479,59589289,265.11161308768897
FRA,1997,consumption,15939929665.085484,59795263,266.5751242717251
FRA,1998,consumption,16349441003.570831,60011008,272.4406996058262
FRA,1999,consumption,16794089190.634085,60315406,278.4378039440551
FRA,2000,consumption,17419179365.756798,60724780,286.85454876504775
FRA,2001,consumption,17821316351.032772,61163237,291.3730081197758
FRA,2002,consumption,18143407781.283672,61604550,294.51408672384866
FRA,2003,consumption,18432617794.00342,62037544,297.12036624150403
FRA,2004,consumption,18778235297.53863,62490800,300.49599777149007
FRA,2005,consumption,19241784435.577652,62958328,305.62731010864286
FRA,2006,consumption,19761242128.120995,63393406,311.7239374726292
FRA,2007,consumption,20318261122.413498,63781275,318.5615389848117
FRA,2008,consumption,20412251982.368584,64133174,318.279148048537
FRA,2009,consumption,20456438557.755875,64458715,317.3572193885012
FRA,2010,consumption,20742877731.7483,64773169,320.23873545153083
FRA,2011,consumption,20836415039.069706,65087317,320.130188175827
FRA,2012,consumption,20719651960.073505,65402998,316.79972774449124
FRA,2013,consumption,20857168266.650208,65735961,317.2870366442229
FRA,2014,consumption,21015343475.61416,66276671,317.08507923722
FRA,2015,consumption,21342295420.648476,66512558,320.8761783097934
FRA,2016,consumption,21693272887.131424,66688563,325.2922526930356
FRA,2017,consumption,22003373890.80497,66883314,328.9815138467117
FRA,2018,consumption,22137176681.727455,67125071,329.78999279907583
FRA,2019,consumption,22398226161.41598,67349922,332.564990370976
GRC,1970,GDP,1368026404.4194632,8792806,155.58473647882863
GRC,1971,GDP,1470804259.93777,8831036,166.5494580633314
GRC,1972,GDP,1631350706.1499126,8888628,183.53234111607694
GRC,1973,GDP,1847813591.7865279,8929086,206.94319572983483
GRC,1974,GDP,1677206255.4591084,8962023,187.14594410872505
GRC,1975,GDP,1776002852.0638368,9046542,196.31842222849755
GRC,1976,GDP,1954950029.6730452,9167190,213.25510103674574
GRC,1977,GDP,2037242289.3216398,9308479,218.8587726653989
GRC,1978,GDP,2208472742.183508,9429959,234.1974914401545
GRC,1979,GDP,2301190975.8517,9548258,241.00636742866604
GRC,1980,GDP,2215751618.329873,9642505,229.79004090014712
GRC,1981,GDP,2130621947.9261806,9729350,218.98913575173887
GRC,1982,GDP,2214810415.6929564,9789513,226.24316609957577
GRC,1983,GDP,2198809756.2932396,9846627,223.30588497901257
GRC,1984,GDP,2308565729.99102,9895801,233.2874044244645
GRC,1985,GDP,2360773348.065022,9934294,237.63876406969857
GRC,1986,GDP,2293258836.777717,9967264,230.0790705230359
GRC,1987,GDP,2219423997.741785,10000644,221.9281076040488
GRC,1988,GDP,2378831510.172442,10037037,237.005354286573
GRC,1989,GDP,2487551030.579549,10089550,246.54727223508965
GRC,1990,GDP,2492860988.1930614,10196801,244.4748101088823
GRC,1991,GDP,2577281363.3236876,10319928,249.738308573828
GRC,1992,GDP,2571171746.146478,10399058,247.2504476988664
GRC,1993,GDP,2530419747.840569,10460409,241.9044750392235
GRC,1994,GDP,2588193649.300829,10512924,246.19160656928833
GRC,1995,GDP,2663335392.214098,10562160,252.15821311304677
GRC,1996,GDP,2700212694.9007826,10608801,254.52571830697764
GRC,1997,GDP,2826188678.4126225,10661264,265.08945641085546
GRC,1998,GDP,2937623055.2428,10720507,274.0190417526709
GRC,1999,GDP,3041373202.2513866,10761698,282.61090417621705
GRC,2000,GDP,3120169001.112379,10805806,288.7493076511256
GRC,2001,GDP,3268324510.985195,10862129,300.89170465432653
GRC,2002,GDP,3399076039.990993,10902022,311.7840011688651
GRC,2003,GDP,3597084480.8387904,10928072,329.1600275729141
GRC,2004,GDP,3793108285.0443845,10955142,346.23999260296074
GRC,2005,GDP,3777039316.316831,10987316,343.76360125774403
GRC,2006,GDP,4026977125.7797594,11020366,365.41228537961075
GRC,2007,GDP,4187322377.072528,11048466,378.99581508170706
GRC,2008,GDP,4186112477.504559,11077839,377.8816859050361
GRC,2009,GDP,4059611642.563682,11107017,365.4997235138545
GRC,2010,GDP,3699330512.9162526,11121344,332.6334041026204
GRC,2011,GDP,3258027511.662609,11104900,293.3864790914469
GRC,2012,GDP,2932572693.3440084,11045010,265.51109445297095
GRC,2013,GDP,2835884475.0187736,10965209,258.6256655043031
GRC,2014,GDP,2840648098.9125648,10892415,260.7913946459591
GRC,2015,GDP,2879190864.7610292,10820883,266.07725679697575
GRC,2016,GDP,2888018212.635692,10775966,268.00550527309497
GRC,2017,GDP,2903969531.5337787,10754679,270.0191731927823
GRC,2018,GDP,2938580713.573211,10732877,273.7924522542475
GRC,2019,GDP,3005258499.0642343,10721584,280.2998604557157
GRC,1970,consumption,1024728234.428817,8792806,116.5416630855744
GRC,1971,consumption,1076933771.219441,8831036,121.94874658187793
GRC,1972,consumption,1143312024.8795736,8888628,128.62637798314583
GRC,1973,consumption,1217639487.796517,8929086,136.36776348626466
GRC,1974,consumption,1213355614.655129,8962023,135.38858521732527
GRC,1975,consumption,1311765765.1901982,9046542,145.00189853650136
GRC,1976,consumption,1409798544.4172971,9167190,153.78742498162438
GRC,1977,consumption,1542622540.115567,9308479,165.72229900454917
GRC,1978,consumption,1669963244.3351119,9429959,177.09125186388528
GRC,1979,consumption,1732940068.0234237,9548258,181.4927987936044
GRC,1980,consumption,1702594399.4737325,9642505,176.5717932709117
GRC,1981,consumption,1694044739.2153053,9729350,174.11694915028295
GRC,1982,consumption,1758295657.5441055,9789513,179.61012540093725
GRC,1983,consumption,1786997781.8445964,9846627,181.48324109815437
GRC,1984,consumption,1830104525.1531105,9895801,184.93748259015217
GRC,1985,consumption,1864366362.0220864,9934294,187.66973898921114
GRC,1986,consumption,1804688239.9446113,9967264,181.06154707496574
GRC,1987,consumption,1849721473.539549,10000644,184.960235914762
GRC,1988,consumption,1942246443.7299857,10037037,193.50794898235264
GRC,1989,consumption,2077801571.0322168,10089550,205.93600022124048
GRC,1990,consumption,2116467077.865597,10196801,207.56186943979753
GRC,1991,consumption,2161402279.769691,10319928,209.43966661101618
GRC,1992,consumption,2186454250.9729266,10399058,210.2550299241457
GRC,1993,consumption,2176284544.6995506,10460409,208.0496608401785
GRC,1994,consumption,2208221661.4839706,10512924,210.04828547071878
GRC,1995,consumption,2307659430.1418195,10562160,218.48366528643948
GRC,1996,consumption,2333905351.736497,10608801,219.99709031553112
GRC,1997,consumption,2418235297.7031026,10661264,226.8244457414339
GRC,1998,consumption,2519932807.830286,10720507,235.0572419597586
GRC,1999,consumption,2618833887.5589843,10761698,243.3476471425777
GRC,2000,consumption,2651423805.7784214,10805806,245.37029498571613
GRC,2001,consumption,2790977794.4391656,10862129,256.94574189269576
GRC,2002,consumption,2909950343.8897777,10902022,266.9184068689072
GRC,2003,consumption,3021880213.979003,10928072,276.5245519959059
GRC,2004,consumption,3164482227.742922,10955142,288.85816612353557
GRC,2005,consumption,3255902476.505226,10987316,296.33283292345703
GRC,2006,consumption,3353044665.6862082,11020366,304.2589207732491
GRC,2007,consumption,3532366182.6352878,11048466,319.7155317883304
GRC,2008,consumption,3628927530.3468165,11077839,327.58442601908337
GRC,2009,consumption,3653631261.5476837,11107017,328.94802101659553
GRC,2010,consumption,3301618931.0210767,11121344,296.8722962819131
