REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
IRL,2010,GNI,181727745718.0372,4554763,39898.39772520265
IRL,2011,GNI,177993234758.9708,4574888,38906.57755096317
IRL,2012,GNI,177321648822.402,4593697,38601.07639280562
IRL,2013,GNI,190039801297.9424,4614669,41181.675500007135
IRL,2014,GNI,208437791457.77374,4645440,44869.332389994
IRL,2015,GNI,261254856821.03928,4687787,55730.95723441344
IRL,2016,GNI,277528153083.1809,4739597,58555.22169568022
IRL,2017,GNI,297616343362.82446,4810895,61862.98877086789
ITA,1986,GDP,1603711518545.1277,56596157,28336.049717035163
ITA,1987,GDP,1674839598620.1736,56601936,29589.793512012973
ITA,1988,GDP,1771535581098.371,56629290,31283.026523877856
ITA,1989,GDP,1830485473771.569,56671778,32299.771391883438
ITA,1990,GDP,1909928980564.5735,56719239,33673.38868147673
ITA,1991,GDP,1963612069650.3528,56758522,34595.89856216398
ITA,1992,GDP,1963019675113.9902,56797078,34561.98354277997
ITA,1993,GDP,1932498998071.8447,56831823,34003.818566084796
ITA,1994,GDP,1964403629750.1292,56843400,34558.165587387964
ITA,1995,GDP,2015155545280.0488,56844301,35450.4411142297
ITA,1996,GDP,2049454203536.4678,56860279,36043.68883832715
ITA,1997,GDP,2099178093736.0674,56890371,36898.653618132805
ITA,1998,GDP,2145721148335.7795,56906744,37705.920204040835
ITA,1999,GDP,2177731064503.7202,56916316,38261.982109026874
ITA,2000,GDP,2245027258596.274,56942108,39426.48660980858
ITA,2001,GDP,2296284406872.49,56976976,40301.9705165204
ITA,2002,GDP,2321351065585.5303,57089823,40661.38137414667
ITA,2003,GDP,2334088523997.9707,57399187,40664.13909308455
ITA,2004,GDP,2378296274631.164,57828178,41126.94462950509
ITA,2005,GDP,2398752912879.694,58166684,41239.292803414646
ITA,2006,GDP,2444909111141.8433,58399863,41864.98025075578
ITA,2007,GDP,2496178928764.5034,58756247,42483.634612750255
ITA,2008,GDP,2448090264997.402,59211183,41345.06593116712
ITA,2009,GDP,2341167938799.5923,59555456,39310.72140224386
ITA,2010,GDP,2355247553254.067,59819402,39372.63621013909
ITA,2011,GDP,2347357779054.526,60026844,39105.13401395093
ITA,2012,GDP,2244447484488.6753,60191243,37288.60499672146
ITA,2013,GDP,2201591899138.858,60311616,36503.613153705875
ITA,2014,GDP,2216089510384.1094,60320708,36738.45324202941
ITA,2015,GDP,2252343744844.353,60229599,37395.96115930231
ITA,2016,GDP,2310822123974.9604,60115220,38439.88467437964
ITA,2017,GDP,2335896005647.8647,60002254,38930.13761862787
ITA,1986,GNI,1595505806487.8777,56596157,28191.0626279427
ITA,1987,GNI,1669724864858.524,56601936,29499.430282005265
ITA,1988,GNI,1766818361527.9243,56629290,31199.726528938016
ITA,1989,GNI,1821513116639.017,56671778,32141.44995837288
ITA,1990,GNI,1886589243086.7004,56719239,33261.892725441896
ITA,1991,GNI,1935661095465.8186,56758522,34103.44433327243
ITA,1992,GNI,1931298967519.8523,56797078,34003.4916500432
ITA,1993,GNI,1905239600444.2556,56831823,33524.168324571525
ITA,1994,GNI,1933965972830.7302,56843400,34022.70048643695
ITA,1995,GNI,1990756300428.0742,56844301,35021.211720557076
ITA,1996,GNI,2029658276609.8975,56860279,35695.538472646214
ITA,1997,GNI,2089592841523.9304,56890371,36730.16724612203
ITA,1998,GNI,2133951103650.9976,56906744,37499.08980297656
ITA,1999,GNI,2173496735332.4863,56916316,38187.58640900943
ITA,2000,GNI,2236478710470.8286,56942108,39276.35960493118
ITA,2001,GNI,2289279862863.33,56976976,40179.03412184125
ITA,2002,GNI,2311036421847.741,57089823,40480.70742569549
ITA,2003,GNI,2322873144792.9375,57399187,40468.74644396858
ITA,2004,GNI,2374375248008.396,57828178,41059.13985407591
ITA,2005,GNI,2402508162264.094,58166684,41303.85294551249
ITA,2006,GNI,2454537719299.3066,58399863,42029.854064885505
ITA,2007,GNI,2498093259390.3345,58756247,42516.215499440164
ITA,2008,GNI,2425503961659.4575,59211183,40963.612594253646
ITA,2009,GNI,2339506619701.66,59555456,39282.82607225206
ITA,2010,GNI,2350108920355.806,59819402,39286.733765004974
ITA,2011,GNI,2341334163556.164,60026844,39004.78531831798
ITA,2012,GNI,2241611030276.1255,60191243,37241.48096220783
ITA,2013,GNI,2197807290887.4521,60311616,36440.86225259579
ITA,2014,GNI,2216090865069.116,60320708,36738.47570007163
ITA,2015,GNI,2236764949205.966,60229599,37137.304354391694
ITA,2016,GNI,2317081521945.7793,60115220,38544.00802235739
ITA,2017,GNI,2348497441887.0195,60002254,39140.15366634426
LUX,1986,GDP,16416976903.660624,368354,44568.477344241204
LUX,1987,GDP,17086045676.910997,370751,46084.96181240508
LUX,1988,GDP,18776871627.74189,373450,50279.47952267208
LUX,1989,GDP,20746280833.104137,377095,55016.05917104214
LUX,1990,GDP,21693297450.82483,381857,56810.003354200206
LUX,1991,GDP,23272406301.15537,386999,60135.572187926504
LUX,1992,GDP,23827944509.285435,392171,60759.06813427162
LUX,1993,GDP,25400448359.270645,397481,63903.55352650981
LUX,1994,GDP,26718726696.665787,402921,66312.56920504462
LUX,1995,GDP,27224938537.037834,408625,66625.72905974386
LUX,1996,GDP,28128830779.54923,414228,67906.63784087321
LUX,1997,GDP,28845837799.43313,419440,68772.26253917873
LUX,1998,GDP,30301560990.208496,424699,71348.32196498814
LUX,1999,GDP,34252400312.648766,430475,79568.84909146586
LUX,2000,GDP,36736080466.19648,436303,84198.55115870503
LUX,2001,GDP,36712657326.337555,441522,83150.23334361041
LUX,2002,GDP,38216147172.65385,446166,85654.5482458409
LUX,2003,GDP,40322549363.69381,451626,89283.0558109892
LUX,2004,GDP,41922940964.48188,458098,91515.22373920401
LUX,2005,GDP,45115934988.96594,465152,96991.81125517238
LUX,2006,GDP,49235344454.36095,472641,104170.70134491283
LUX,2007,GDP,53206221253.803955,479992,110848.14174778738
LUX,2008,GDP,51283812927.621056,488647,104950.63497293764
LUX,2009,GDP,48640310618.38514,497783,97713.88460109151
LUX,2010,GDP,52542657287.44913,506953,103644.04054705096
LUX,2011,GDP,53111329851.59376,518351,102462.09586090074
LUX,2012,GDP,54304699590.08714,530952,102277.98292517429
LUX,2013,GDP,56325674171.63015,543358,103662.17884273379
LUX,2014,GDP,59048540279.17919,556322,106140.94046106246
LUX,2015,GDP,61437304044.99916,569605,107859.48867197297
LUX,2016,GDP,63596506357.07959,583459,108999.10080584855
LUX,2017,GDP,64695148453.720726,596337,108487.56400109456
LUX,1986,GNI,15346497576.997446,368354,41662.3616873916
LUX,1987,GNI,16152662169.759554,370751,43567.41362736595
LUX,1988,GNI,17413416410.16285,373450,46628.50826124742
LUX,1989,GNI,19043611090.132027,377095,50500.83159451074
LUX,1990,GNI,20226169330.07966,381857,52967.91555498435
LUX,1991,GNI,21859511286.051945,386999,56484.671242178774
LUX,1992,GNI,22263448500.350487,392171,56769.74712650983
LUX,1993,GNI,23284497972.614998,397481,58580.15344787549
LUX,1994,GNI,23595707618.349586,402921,58561.62279541048
LUX,1995,GNI,24792253041.26347,408625,60672.384316337644
LUX,1996,GNI,25749654975.57939,414228,62162.99954512827
LUX,1997,GNI,27300506536.10277,419440,65087.99002503999
LUX,1998,GNI,27411966105.945057,424699,64544.45644078525
LUX,1999,GNI,30263843239.337055,430475,70303.37008963832
LUX,2000,GNI,31477728188.03375,436303,72146.4857863314
LUX,2001,GNI,32068445922.819935,441522,72631.59236192066
LUX,2002,GNI,31164689761.611694,446166,69849.98803497285
LUX,2003,GNI,30735711952.598312,451626,68055.674280485
LUX,2004,GNI,36016773848.48806,458098,78622.42107253919
LUX,2005,GNI,38100039370.09816,465152,81908.79405032798
LUX,2006,GNI,36825022160.943855,472641,77913.3045185328
LUX,2007,GNI,42091334255.923874,479992,87691.74122886188
LUX,2008,GNI,39833845861.396805,488647,81518.65428703502
LUX,2009,GNI,31561497131.846207,497783,63404.12816798928
LUX,2010,GNI,35708020970.048904,506953,70436.55125829989
LUX,2011,GNI,36817073179.89721,518351,71027.30231039818
LUX,2012,GNI,41712637030.54658,530952,78561.97364459797
LUX,2013,GNI,40410454501.22199,543358,74371.69325053094
LUX,2014,GNI,42892973306.425674,556322,77100.98343481954
LUX,2015,GNI,39536868192.28356,569605,69411.0272772949
LUX,2016,GNI,42139964911.0178,583459,72224.38065231284
LUX,2017,GNI,46303196205.78372,596337,77646.0226445512
NLD,1986,GDP,483993723445.2626,14572280,33213.31483098476
NLD,1987,GDP,491570213502.58344,14665037,33519.87543588083
NLD,1988,GDP,508898508846.24805,14760092,34478.003852973816
NLD,1989,GDP,532790331858.97107,14848906,35880.78016380271
NLD,1990,GDP,550232783648.4756,14951510,36801.15143209452
NLD,1991,GDP,563428862457.6298,15069799,37387.948071346524
NLD,1992,GDP,569221362078.9598,15184163,37487.832689820294
NLD,1993,GDP,570835895333.912,15290368,37333.03837644143
NLD,1994,GDP,583515018925.7062,15382834,37932.868477011856
NLD,1995,GDP,602532346518.012,15459004,38976.14273972708
NLD,1996,GDP,618352794036.6312,15530500,39815.38225019357
NLD,1997,GDP,648301639767.4319,15610650,41529.44558794361
NLD,1998,GDP,679154522418.9888,15707205,43238.40698704759
NLD,1999,GDP,707419054487.8519,15812085,44739.13810151235
NLD,2000,GDP,743822072972.7437,15925505,46706.34136705515
NLD,2001,GDP,762706821478.4562,16046182,47531.981220109315
NLD,2002,GDP,768950095670.723,16148921,47616.19031207862
NLD,2003,GDP,771165635031.3058,16225303,47528.581440439404
NLD,2004,GDP,786200404759.8094,16281777,48287.13750101168
NLD,2005,GDP,804490748528.7134,16319871,49295.16590717619
NLD,2006,GDP,845101630056.5344,16346096,51700.517974232775
NLD,2007,GDP,881699702918.0919,16381696,53822.247886793404
NLD,2008,GDP,899711521010.0885,16445590,54708.375984691855
NLD,2009,GDP,860292212941.3542,16530387,52043.07757231299
NLD,2010,GDP,866779303411.7524,16615390,52167.25598446696
NLD,2011,GDP,864062538131.124,16693074,51761.7389182558
NLD,2012,GDP,846206248611.468,16754963,50504.81153622769
NLD,2013,GDP,834710589805.8461,16804430,49672.056106981676
NLD,2014,GDP,842862892829.0403,16865008,49977.023006988216
NLD,2015,GDP,863202457350.6935,16939925,50956.687078053386
NLD,2016,GDP,886322105349.0559,17030314,52043.79116844563
NLD,2017,GDP,911495850199.0951,17131295,53206.47681328791
NLD,1986,GNI,472265720622.98,14572280,32408.498918699064
NLD,1987,GNI,485268716651.2673,14665037,33090.18017828849
NLD,1988,GNI,500444937795.9152,14760092,33905.27225683385
NLD,1989,GNI,525083964411.9382,14848906,35361.79462729026
NLD,1990,GNI,534478466371.7267,14951510,35747.457371979595
NLD,1991,GNI,549633527311.7297,15069799,36472.51879814254
NLD,1992,GNI,553080719800.6202,15184163,36424.840789750495
NLD,1993,GNI,558652892463.7157,15290368,36536.26207451094
NLD,1994,GNI,574901617832.0051,15382834,37372.93257094272
NLD,1995,GNI,598413615686.624,15459004,38709.71349037907
NLD,1996,GNI,617722443085.2821,15530500,39774.7943134659
NLD,1997,GNI,645500856023.6982,15610650,41350.03065366902
NLD,1998,GNI,666355409865.9744,15707205,42423.55083962897
NLD,1999,GNI,702936891217.1401,15812085,44455.67369623551
NLD,2000,GNI,737928292496.2164,15925505,46336.25699757819
NLD,2001,GNI,743595759782.0775,16046182,46340.977547311726
NLD,2002,GNI,746925965318.9418,16148921,46252.37595248263
NLD,2003,GNI,761701688276.9532,16225303,46945.29823430436
NLD,2004,GNI,775122639275.7631,16281777,47606.75934056602
NLD,2005,GNI,793330719613.8251,16319871,48611.33520073933
NLD,2006,GNI,839128529696.3389,16346096,51335.10348258929
NLD,2007,GNI,870666688129.7001,16381696,53148.75139483116
NLD,2008,GNI,855598927561.5878,16445590,52026.04026742657
NLD,2009,GNI,829625071899.9028,16530387,50187.8795638543
NLD,2010,GNI,862430727417.7642,16615390,51905.53621779352
NLD,2011,GNI,863164247013.4092,16693074,51707.92671340277
NLD,2012,GNI,838782056099.206,16754963,50061.70745343968
NLD,2013,GNI,830203230126.4114,16804430,49403.8316162114
NLD,2014,GNI,835566072196.5417,16865008,49544.36263514027
NLD,2015,GNI,850416924904.1332,16939925,50201.929754950695
NLD,2016,GNI,860335794723.9368,17030314,50517.905584356035
NLD,2017,GNI,895695282602.4408,17131295,52284.15496916262
PRT,1986,GDP,170472506121.98138,10032734,16991.630209869152
PRT,1987,GDP,182115123122.96277,10030031,18156.985070431263
PRT,1988,GDP,197645252990.0502,10019610,19725.842921036867
PRT,1989,GDP,206318991616.66226,10005000,20621.588367482484
PRT,1990,GDP,213552517185.44925,9983218,21391.150347057355
PRT,1991,GDP,219367244774.87012,9960235,22024.30412283145
PRT,1992,GDP,225576198868.84946,9952493.5,22665.294769481585
PRT,1993,GDP,222193417950.70645,9964674.5,22298.110987037904
PRT,1994,GDP,228289359687.77945,9991525,22848.29990294569
PRT,1995,GDP,236252229850.01907,10026176,23563.54305470192
PRT,1996,GDP,242922552272.85727,10063945,24137.905391261305
PRT,1997,GDP,257450374320.31128,10108977,25467.50025450758
PRT,1998,GDP,273122772759.108,10160196,26881.644090242746
PRT,1999,GDP,286649917187.39575,10217828,28053.89924232388
PRT,2000,GDP,299230198218.68634,10289898,29079.996538224805
PRT,2001,GDP,303135019417.07196,10362722,29252.451181945435
PRT,2002,GDP,307209944582.31696,10419631,29483.76430819066
PRT,2003,GDP,304965088224.61926,10458821,29158.6487831295
PRT,2004,GDP,310523954936.39813,10483861,29619.236170376364
PRT,2005,GDP,316182210976.91565,10503330,30103.04455605181
PRT,2006,GDP,321559860790.8993,10522288,30559.880207698105
PRT,2007,GDP,331268460720.6707,10542964,31420.809244978045
PRT,2008,GDP,329569988040.92816,10558177,31214.667839052912
PRT,2009,GDP,325506364445.8296,10568247,30800.41225813795
PRT,2010,GDP,329136243808.26715,10573100,31129.587709211788
PRT,2011,GDP,311282712152.73755,10574536,29437.009070916924
PRT,2012,GDP,289519379906.41473,10531420,27491.01070002096
PRT,2013,GDP,292387820030.60474,10473991,27915.607339227685
PRT,2014,GDP,297517053277.28265,10419607,28553.577239264654
PRT,2015,GDP,306681989992.25574,10381838,29540.24036902288
PRT,2016,GDP,316704769940.2713,10356516,30580.242423250376
PRT,2017,GDP,327730768947.20215,10340124,31695.052104520426
PRT,1986,GNI,165297085508.632,10032734,16475.776743271774
PRT,1987,GNI,178491895482.90927,10030031,17795.747140054627
PRT,1988,GNI,195216275357.48712,10019610,19483.42054805398
PRT,1989,GNI,204821648989.96976,10005000,20471.92893452971
PRT,1990,GNI,213431123702.47632,9983218,21378.99059225956
PRT,1991,GNI,219730064896.48135,9960235,22060.730986415616
PRT,1992,GNI,227003689050.31137,9952493.5,22808.725175285104
PRT,1993,GNI,223785521699.72534,9964674.5,22457.885774364768
PRT,1994,GNI,228949074143.90225,9991525,22914.327306782725
PRT,1995,GNI,238089985141.80652,10026176,23746.838788966652
PRT,1996,GNI,244349017849.95984,10063945,24279.645591262655
PRT,1997,GNI,257101867322.5039,10108977,25433.0252529513
PRT,1998,GNI,272325987324.28485,10160196,26803.221839842936
PRT,1999,GNI,285715217422.5927,10217828,27962.421898528017
PRT,2000,GNI,294380189705.17365,10289898,28608.659649024085
PRT,2001,GNI,297936373066.08984,10362722,28750.78315003431
PRT,2002,GNI,302558550134.7337,10419631,29037.357477892805
PRT,2003,GNI,301907035031.1654,10458821,28866.258924516005
PRT,2004,GNI,306622349926.90454,10483861,29247.082723331085
PRT,2005,GNI,311982571194.1148,10503330,29703.205668498926
PRT,2006,GNI,312426497622.4944,10522288,29691.878574554736
PRT,2007,GNI,321751693816.3735,10542964,30518.14402632632
PRT,2008,GNI,318481832188.53357,10558177,30164.471782253087
PRT,2009,GNI,314358472827.3975,10568247,29745.564503497837
PRT,2010,GNI,318594253380.8538,10573100,30132.530041412057
PRT,2011,GNI,305762079294.87915,10574536,28914.94050376103
PRT,2012,GNI,283022067798.0679,10531420,26874.06520659777
PRT,2013,GNI,288177511416.1543,10473991,27513.629849037898
PRT,2014,GNI,291410651880.8102,10419607,27967.528130457336
PRT,2015,GNI,298736909497.78357,10381838,28774.95386633692
PRT,2016,GNI,309505931826.7602,10356516,29885.14012113342
PRT,2017,GNI,320410249356.9612,10340124,30987.079976696717
Aggregate,1986,GDP,8070296562238.507,279298776,28894.851161963226
Aggregate,1987,GDP,8324693495234.134,279937396,29737.69712151689
Aggregate,1988,GDP,8748494133642.7,280773509,31158.545422612147
Aggregate,1989,GDP,9110503972005.531,281929984,32314.774905267015
Aggregate,1990,GDP,9492924711995.086,283175972,33523.058630112464
Aggregate,1991,GDP,9740021116349.05,285855573,34073.2245102986
Aggregate,1992,GDP,9871600608982.486,287292425.5,34360.81056366899
Aggregate,1993,GDP,9763860664712.584,288588508.5,33833.15820668786
Aggregate,1994,GDP,9950171555397.13,289507657,34369.28632045518
Aggregate,1995,GDP,10180496705960.682,290313217,35067.286330131785
Aggregate,1996,GDP,10298834127694.48,291123638,35376.152202709425
Aggregate,1997,GDP,10530212279586.67,291862889,36079.31215806841
Aggregate,1998,GDP,10871879666293.281,292507497,37167.86673092786
Aggregate,1999,GDP,11194010734328.139,293287879,38167.314559658764
Aggregate,2000,GDP,11547400193046.664,294313038,39235.09563666243
Aggregate,2001,GDP,11793816141791.32,295470681,39915.35167508319
Aggregate,2002,GDP,11932169992633.195,297151983,40155.10807691024
Aggregate,2003,GDP,12031303829578.855,298986283,40240.320421585544
Aggregate,2004,GDP,12280323077920.61,300779083,40828.38126719274
Aggregate,2005,GDP,12482919636458.156,302626048,41248.66223167332
Aggregate,2006,GDP,12871877511468.06,304184088,42316.077728129094
Aggregate,2007,GDP,13273074345341.336,306027601,43372.14781271097
Aggregate,2008,GDP,13162385728122.223,307757001,42768.7613453259
Aggregate,2009,GDP,12689574538389.47,308887958,41081.480225232575
Aggregate,2010,GDP,12880993964684.13,309798495,41578.62020822319
Aggregate,2011,GDP,12936602716708.824,309253030,41831.77353738078
Aggregate,2012,GDP,12681106937012.021,310082445,40895.920235058846
Aggregate,2013,GDP,12652122176373.416,310746938,40715.19500016253
Aggregate,2014,GDP,12889331317732.428,311678936,41354.515268662326
Aggregate,2015,GDP,13324043382606.643,312729010,42605.715992279205
Aggregate,2016,GDP,13655234105709.148,313817401,43513.310804932546
Aggregate,2017,GDP,13971485683975.447,314579594,44413.197646810644
Aggregate,1986,GNI,8051270564577.114,279298776,28826.730571053824
Aggregate,1987,GNI,8319056927508.053,279937396,29717.562020574245
Aggregate,1988,GNI,8752693672635.953,280773509,31173.502456871574
Aggregate,1989,GNI,9110450924884.328,281929984,32314.586748191807
Aggregate,1990,GNI,9472578987955.72,283175972,33451.21028826457
Aggregate,1991,GNI,9693797442467.19,285855573,33911.52161468333
Aggregate,1992,GNI,9814587034079.172,287292425.5,34162.359195506084
Aggregate,1993,GNI,9723031970941.92,288588508.5,33691.68100794949
Aggregate,1994,GNI,9885072797028.762,289507657,34144.426090356435
Aggregate,1995,GNI,10139982954094.035,290313217,34927.73446168672
Aggregate,1996,GNI,10276381367795.943,291123638,35299.0277202978
Aggregate,1997,GNI,10515067820423.158,291862889,36027.42320700854
Aggregate,1998,GNI,10827243484816.936,292507497,37015.268312309054
Aggregate,1999,GNI,11170992055693.857,293287879,38088.82962972315
Aggregate,2000,GNI,11514907390997.094,294313038,39124.693453088184
Aggregate,2001,GNI,11732527688878.744,295470681,39707.92516256036
Aggregate,2002,GNI,11835032132676.805,297151983,39828.211857084614
Aggregate,2003,GNI,11961145486846.807,298986283,40005.66636980736
Aggregate,2004,GNI,12274470438348.516,300779083,40808.923000634706
Aggregate,2005,GNI,12488763892422.514,302626048,41267.97403911019
Aggregate,2006,GNI,12914389795008.475,304184088,42455.836135019905
Aggregate,2007,GNI,13279657679724.762,306027601,43393.66003697412
Aggregate,2008,GNI,13102584217684.76,307757001,42574.44729156546
Aggregate,2009,GNI,12711080162014.438,308887958,41151.10295757932
Aggregate,2010,GNI,12934259025908.33,309798495,41750.554746588845
Aggregate,2011,GNI,13010362409441.375,309253030,42070.28273721805
Aggregate,2012,GNI,12760355103492.115,310082445,41151.49151217547
Aggregate,2013,GNI,12742818370393.6,310746938,41007.060125540476
Aggregate,2014,GNI,12970090589080.266,311678936,41613.6257250322
Aggregate,2015,GNI,13327848378041.568,312729010,42617.88306125347
Aggregate,2016,GNI,13724758159110.047,313817401,43734.853820646
Aggregate,2017,GNI,14024179531579.24,314579594,44580.70325940862
