REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
COL,2013,consumption,476468191018.9462,45434942,10486.822917457366
COL,2014,consumption,498319996996.25854,45866010,10864.690366488354
COL,2015,consumption,519808187094.0846,46313898,11223.589668355806
COL,2016,consumption,520943269524.14417,46830116,11124.108031766229
COL,2017,consumption,530848874303.35913,47419200,11194.808733663982
DEU,1986,GDP,2551039266122.2695,77720438,32823.2744406596
DEU,1987,GDP,2613379908394.8003,77839920,33573.77433577527
DEU,1988,GDP,2721406286277.6475,78144617,34825.25592617144
DEU,1989,GDP,2830156572819.423,78751284,35937.910203717096
DEU,1990,GDP,2999191318176.7026,79433034,37757.481580984335
DEU,1991,GDP,3123252842954.483,80013901,39033.87791272023
DEU,1992,GDP,3193844718018.551,80624601,39613.773940022984
DEU,1993,GDP,3141888199518.319,81156368,38714.00700827714
DEU,1994,GDP,3199957033409.4536,81438346,39293.001277425916
DEU,1995,GDP,3252252156978.0815,81678046,39817.947615667515
DEU,1996,GDP,3254084855442.361,81914834,39725.22065346993
DEU,1997,GDP,3256101257902.8594,82034775,39691.71924836582
DEU,1998,GDP,3317128178967.0073,82047197,40429.5125276127
DEU,1999,GDP,3387396905166.3394,82100243,41259.27989234258
DEU,2000,GDP,3423570364970.74,82211501,41643.44797658834
DEU,2001,GDP,3460803614738.734,82349926,42025.582569907034
DEU,2002,GDP,3455574725454.7886,82488493,41891.597237141774
DEU,2003,GDP,3447045476564.516,82534175,41765.068549658565
DEU,2004,GDP,3469597009422.3574,82516268,42047.4300827851
DEU,2005,GDP,3465423090096.9946,82469421,42020.703529578495
DEU,2006,GDP,3558987819405.2476,82376447,43203.9490536081
DEU,2007,GDP,3645423955479.1924,82266373,44312.44289181428
DEU,2008,GDP,3617815508813.3857,82110097,44060.54359932598
DEU,2009,GDP,3473781865229.183,81902308,42413.72374059573
DEU,2010,GDP,3602953578635.5366,81776936,44058.30977374277
DEU,2011,GDP,3707388536849.1973,80274981,46183.611514641125
DEU,2012,GDP,3703682269021.415,80425826,46050.9074413661
DEU,2013,GDP,3736371324272.3994,80645605,46330.749509193956
DEU,2014,GDP,3855208814392.43,80982495,47605.458616611286
DEU,2015,GDP,3967282765427.5293,81686608,48567.113539927246
DEU,2016,GDP,4086217874172.1943,82348669,49620.93405750364
DEU,2017,GDP,4199182397440.1274,82657000,50802.50187449493
DEU,1986,consumption,1967685211206.7234,77720438,25317.474551632396
DEU,1987,consumption,2032263993886.0752,77839920,26108.248748021262
DEU,1988,consumption,2096305833288.4832,78144617,26825.97872721653
DEU,1989,consumption,2155629815168.803,78751284,27372.63071379005
DEU,1990,consumption,2249423370500.277,79433034,28318.487375167828
DEU,1991,consumption,2319903334206.3555,80013901,28993.753650460756
DEU,1992,consumption,2391151888987.528,80624601,29657.844619752323
DEU,1993,consumption,2382744262369.404,81156368,29359.917417317196
DEU,1994,consumption,2410624316880.084,81438346,29600.605062387735
DEU,1995,consumption,2444588911109.7314,81678046,29929.57141885754
DEU,1996,consumption,2469161913979.255,81914834,30143.03751112106
DEU,1997,consumption,2460716948503.7017,82034775,29996.0224003016
DEU,1998,consumption,2480360776171.9814,82047197,30230.902052290483
DEU,1999,consumption,2564297485602.356,82100243,31233.73807313038
DEU,2000,consumption,2597474021351.9634,82211501,31595.020036818976
DEU,2001,consumption,2618924788129.6846,82349926,31802.39394665254
DEU,2002,consumption,2619322719974.535,82488493,31753.795283598345
DEU,2003,consumption,2647407718103.5967,82534175,32076.503074073215
DEU,2004,consumption,2637403036354.6265,82516268,31962.219090599523
DEU,2005,consumption,2644508613033.9785,82469421,32066.535462083317
DEU,2006,consumption,2666477206024.1646,82376447,32369.412655345095
DEU,2007,consumption,2654702970793.176,82266373,32269.600250799627
DEU,2008,consumption,2652896573314.336,82110097,32309.017651195027
DEU,2009,consumption,2682581617505.4897,81902308,32753.431289207256
DEU,2010,consumption,2715311272594.423,81776936,33203.87636673527
DEU,2011,consumption,2738972616895.5786,80274981,34119.87873152631
DEU,2012,consumption,2758799263467.7793,80425826,34302.40509395302
DEU,2013,consumption,2781245697689.0825,80645605,34487.25690245715
DEU,2014,consumption,2826698001646.378,80982495,34905.04956220944
DEU,2015,consumption,2899607002500.893,81686608,35496.724291708786
DEU,2016,consumption,2983864557228.216,82348669,36234.52076958543
DEU,2017,consumption,3038442214830.6465,82657000,36759.64788016316
DNK,1986,GDP,184158993657.65753,5120534,35964.80243225756
DNK,1987,GDP,186236684003.55795,5127024,36324.51964405822
DNK,1988,GDP,185530757998.27118,5129517,36169.24517420864
DNK,1989,GDP,186929975610.40973,5132594,36420.17576500493
DNK,1990,GDP,189738508484.65146,5140939,36907.364293692546
DNK,1991,GDP,192859356025.9161,5154298,37417.19163810787
DNK,1992,GDP,195913210207.3604,5171370,37884.199004782175
DNK,1993,GDP,194443090631.4699,5189377,37469.447802977105
DNK,1994,GDP,203886600912.39926,5204994,39171.342159548934
DNK,1995,GDP,208425144215.46387,5227861,39868.149557814155
DNK,1996,GDP,214245018017.19943,5261503,40719.356810629855
DNK,1997,GDP,220667790389.81406,5284220,41759.765942715116
DNK,1998,GDP,224441474342.6076,5301304,42337.03148180289
DNK,1999,GDP,229274257741.0545,5319111,43103.86787210391
DNK,2000,GDP,238066869429.36438,5337344,44603.99581315433
DNK,2001,GDP,240750066417.5866,5355082,44957.30717430407
DNK,2002,GDP,241766285332.35364,5374255,44986.00928544582
DNK,2003,GDP,241451586135.6501,5387174,44819.71180727596
DNK,2004,GDP,250437933785.0778,5401177,46367.28879373473
DNK,2005,GDP,259066748117.30942,5415978,47833.78885905914
DNK,2006,GDP,269387648631.91077,5434567,49569.29386129764
DNK,2007,GDP,274003957147.78674,5457415,50207.6454049741
DNK,2008,GDP,275071917998.59064,5489022,50113.101750838425
DNK,2009,GDP,259497322363.06943,5519441,47015.14562128111
DNK,2010,GDP,265861733043.51385,5543819,47956.42372947491
DNK,2011,GDP,263810011042.7319,5566856,47389.40814038156
DNK,2012,GDP,263821228499.01526,5587085,47219.834403631816
DNK,2013,GDP,267648903394.6414,5608784,47719.59544076602
DNK,2014,GDP,272295067172.9896,5639719,48281.67275231081
DNK,2015,GDP,277906461655.46735,5678348,48941.428326595575
DNK,2016,GDP,286951008158.7698,5724456,50127.210019392194
DNK,2017,GDP,295585610164.1079,5760694,51310.76397463707
DNK,1986,consumption,140588295359.93597,5120534,27455.78788461047
DNK,1987,consumption,141379327185.8232,5127024,27575.319948926164
DNK,1988,consumption,140012594313.35297,5129517,27295.47329960169
DNK,1989,consumption,139967909560.58542,5132594,27270.40353485692
DNK,1990,consumption,139742506367.72205,5140939,27182.292255893728
DNK,1991,consumption,143062081612.40808,5154298,27755.88093905476
DNK,1992,consumption,145312978264.1569,5171370,28099.512946116192
DNK,1993,consumption,146052372544.45508,5189377,28144.490667079128
DNK,1994,consumption,153639589526.85776,5204994,29517.726538562343
DNK,1995,consumption,155572724335.0405,5227861,29758.389585155477
DNK,1996,consumption,159211167001.6821,5261503,30259.636267751266
DNK,1997,consumption,162456184633.96332,5284220,30743.645161246754
DNK,1998,consumption,166814566217.4063,5301304,31466.704459394576
DNK,1999,consumption,167743178496.1562,5319111,31535.94247161907
DNK,2000,consumption,169004415190.29666,5337344,31664.516132049324
DNK,2001,consumption,171207148128.78845,5355082,31970.96666844475
DNK,2002,consumption,173822827178.15707,5374255,32343.61361307885
DNK,2003,consumption,174639554809.9544,5387174,32417.656234967424
DNK,2004,consumption,182114826564.8524,5401177,33717.61869030628
DNK,2005,consumption,187764486005.89136,5415978,34668.62051616372
DNK,2006,consumption,193415967783.65375,5434567,35589.949996688556
DNK,2007,consumption,197341293056.61624,5457415,36160.21377458306
DNK,2008,consumption,199407197897.44495,5489022,36328.36558087123
DNK,2009,consumption,198163648167.74423,5519441,35902.84743830838
DNK,2010,consumption,200417245117.2726,5543819,36151.47700840749
DNK,2011,consumption,197483385599.80923,5566856,35474.85072360579
DNK,2012,consumption,197796335235.43964,5587085,35402.42098257672
DNK,2013,consumption,199180246423.62973,5608784,35512.19772835426
DNK,2014,consumption,199853280686.16656,5639719,35436.74439917424
DNK,2015,consumption,202755494769.11258,5678348,35706.77506364749
DNK,2016,consumption,207420126875.45233,5724456,36234.03287149946
DNK,2017,consumption,211541568266.7664,5760694,36721.5422771573
ESP,1986,GDP,821086325682.9008,38571941,21287.14045484257
ESP,1987,GDP,872365481665.7863,38682322,22552.04539339149
ESP,1988,GDP,926416141450.19,38764307,23898.689623167775
ESP,1989,GDP,972087057086.2926,38821377,25039.994255904232
ESP,1990,GDP,1014559332729.7932,38860827,26107.507509549225
ESP,1991,GDP,1050220254672.1838,38941622,26969.09375454838
ESP,1992,GDP,1067846781062.7123,39147940,27277.215124543265
ESP,1993,GDP,1056510363950.1558,39356082,26844.90707052993
ESP,1994,GDP,1073027119980.0566,39547353,27132.716568415
ESP,1995,GDP,1105347407736.48,39718895,27829.25878820345
ESP,1996,GDP,1133888127661.5525,39884246,28429.473824365454
ESP,1997,GDP,1180253815997.464,40049974,29469.527645572605
ESP,1998,GDP,1240704340603.8125,40214066,30852.49675085858
ESP,1999,GDP,1299308003197.2554,40369667,32185.254418800516
ESP,2000,GDP,1366606032941.6106,40554387,33698.10602590567
ESP,2001,GDP,1428012948713.0076,40766049,35029.46652281676
ESP,2002,GDP,1481969108269.2197,41423520,35776.03033902526
ESP,2003,GDP,1539816856510.7588,42196231,36491.810287766195
ESP,2004,GDP,1601218352781.5474,42859172,37359.99269378203
ESP,2005,GDP,1671620967931.6135,43662613,38284.95028301704
ESP,2006,GDP,1748568979510.7476,44360521,39417.232712635356
ESP,2007,GDP,1823994551810.16,45236004,40321.74353442359
ESP,2008,GDP,1809319971336.9092,45983169,39347.43974119986
ESP,2009,GDP,1750206576968.4043,46367550,37746.36738340508
ESP,2010,GDP,1725919738280.6628,46562483,37066.74616730948
ESP,2011,GDP,1659338222812.3328,46736257,35504.302854469766
ESP,2012,GDP,1570117937700.009,46749303,33585.911167488615
ESP,2013,GDP,1532896615354.2834,46581124,32908.10705543051
ESP,2014,GDP,1555119700774.3022,46433050,33491.65520624431
ESP,2015,GDP,1635394289496.6453,46384379,35257.43633425911
ESP,2016,GDP,1692762207653.1104,46427100,36460.649225411675
ESP,2017,GDP,1729858873764.7458,46510461,37192.89889998609
ESP,1986,consumption,635126747579.6711,38571941,16466.030257063576
ESP,1987,consumption,679234943022.253,38682322,17559.311538284932
ESP,1988,consumption,712694064543.1622,38764307,18385.316795245744
ESP,1989,consumption,755393793140.5859,38821377,19458.19163345458
ESP,1990,consumption,786965613704.0474,38860827,20250.87149339481
ESP,1991,consumption,821071871406.3466,38941622,21084.685979601636
ESP,1992,consumption,851713428720.1067,39147940,21756.277053661233
ESP,1993,consumption,847569523246.0565,39356082,21535.92228123868
ESP,1994,consumption,852120704361.1787,39547353,21546.845483215493
ESP,1995,consumption,868571132588.02,39718895,21867.958123911052
ESP,1996,consumption,883475251979.939,39884246,22150.982921425642
ESP,1997,consumption,910879373603.8591,40049974,22743.569661340083
ESP,1998,consumption,949092737366.3093,40214066,23601.01406722487
ESP,1999,consumption,992280833579.33,40369667,24579.8617456847
ESP,2000,consumption,1042329675648.7585,40554387,25702.020243796524
ESP,2001,consumption,1082115673075.8308,40766049,26544.531531025506
ESP,2002,consumption,1115447887907.2874,41423520,26927.887536049264
ESP,2003,consumption,1149874485437.996,42196231,27250.644386651406
ESP,2004,consumption,1207321456692.9646,42859172,28169.500257563646
ESP,2005,consumption,1260634570613.861,43662613,28872.174246966417
ESP,2006,consumption,1313746036237.9624,44360521,29615.207545420002
ESP,2007,consumption,1373865059541.8804,45236004,30371.052658450564
ESP,2008,consumption,1379669259285.9766,45983169,30003.788109644564
ESP,2009,consumption,1356654361714.8625,46367550,29258.70272884512
ESP,2010,consumption,1357244330066.3577,46562483,29148.882160480094
ESP,2011,consumption,1311232605466.2043,46736257,28056.003831590628
ESP,2012,consumption,1246047064894.6882,46749303,26653.810536911926
ESP,2013,consumption,1207087409641.8315,46581124,25913.659997595412
ESP,2014,consumption,1225627695399.5962,46433050,26395.588818731405
ESP,2015,consumption,1269249631434.8467,46384379,27363.73017810256
ESP,2016,consumption,1302978312262.648,46427100,28065.03770992907
ESP,2017,consumption,1328548718125.6648,46510461,28564.5140805133
FRA,1986,GDP,1678261893657.9497,55546504,30213.636733248768
FRA,1987,GDP,1707463156656.0115,55823956,30586.566753814644
FRA,1988,GDP,1797997418381.4355,56117974,32039.59961885715
FRA,1989,GDP,1871501677998.0198,56423411,33168.885837086666
FRA,1990,GDP,1914606343070.4,56708826,33762.05219043681
FRA,1991,GDP,1924043221009.833,58425681,32931.46417942194
FRA,1992,GDP,1946660251398.919,58711615,33156.30563729032
FRA,1993,GDP,1929285603660.4814,58961049,32721.358191243875
FRA,1994,GDP,1961619671412.8904,59175335,33149.27868871195
FRA,1995,GDP,1994098670215.9246,59383991,33579.734818024015
FRA,1996,GDP,2008762805768.893,59589289,33710.132130774255
FRA,1997,GDP,2052826479911.6074,59795263,34330.921496433715
FRA,1998,GDP,2129133109124.421,60011008,35479.04259705854
FRA,1999,GDP,2194568255303.768,60315406,36384.87081233886
FRA,2000,GDP,2279637093073.692,60724780,37540.4751252074
FRA,2001,GDP,2329054828818.179,61163237,38079.325801840394
FRA,2002,GDP,2357176611014.229,61604550,38263.02782853261
FRA,2003,GDP,2373064275333.608,62037544,38252.06676998058
FRA,2004,GDP,2428978449642.868,62490800,38869.37676654592
FRA,2005,GDP,2480110947106.6807,62958328,39392.89726859774
FRA,2006,GDP,2555496322331.448,63393406,40311.705642246896
FRA,2007,GDP,2643321985782.964,63781275,41443.542572376675
FRA,2008,GDP,2640155940730.6646,64133174,41166.774947559345
FRA,2009,GDP,2566053416852.8174,64458715,39809.254913828445
FRA,2010,GDP,2605996886769.9956,64773169,40232.66001961392
FRA,2011,GDP,2636576544801.581,65087317,40508.29971684931
FRA,2012,GDP,2618827930666.1626,65402998,40041.40499287452
FRA,2013,GDP,2636269521359.4004,65735961,40103.916961971554
FRA,2014,GDP,2664244995564.006,66276671,40198.83550825909
FRA,2015,GDP,2722191424426.2173,66512558,40927.480558276184
FRA,2016,GDP,2754754641151.8657,66688563,41307.75229257625
FRA,2017,GDP,2799739822810.37,66883314,41860.06427268795
FRA,1986,consumption,1307828471462.373,55546504,23544.748585120193
FRA,1987,consumption,1339466164196.2305,55823956,23994.468686458382
FRA,1988,consumption,1384726160654.5664,56117974,24675.27000626513
FRA,1989,consumption,1424992988914.2368,56423411,25255.34992760783
FRA,1990,consumption,1458780937004.0642,56708826,25724.054611958712
FRA,1991,consumption,1472744633367.0347,58425681,25207.145353890435
FRA,1992,consumption,1504122973242.611,58711615,25618.831524948022
FRA,1993,consumption,1520237755902.585,58961049,25783.76371666293
FRA,1994,consumption,1534430207022.0413,59175335,25930.23270627942
FRA,1995,consumption,1552709958730.3318,59383991,26146.945204985157
FRA,1996,consumption,1579781252953.848,59589289,26511.161308768893
FRA,1997,consumption,1593992966508.5483,59795263,26657.512427172507
FRA,1998,consumption,1634944100357.083,60011008,27244.069960582616
FRA,1999,consumption,1679408919063.4087,60315406,27843.780394405512
FRA,2000,consumption,1741917936575.6802,60724780,28685.454876504784
FRA,2001,consumption,1782131635103.2773,61163237,29137.300811977584
FRA,2002,consumption,1814340778128.3674,61604550,29451.40867238487
FRA,2003,consumption,1843261779400.3423,62037544,29712.036624150405
FRA,2004,consumption,1877823529753.8633,62490800,30049.599777149007
FRA,2005,consumption,1924178443557.7651,62958328,30562.731010864285
FRA,2006,consumption,1976124212812.0994,63393406,31172.393747262915
FRA,2007,consumption,2031826112241.3499,63781275,31856.153898481174
FRA,2008,consumption,2041225198236.8584,64133174,31827.9148048537
FRA,2009,consumption,2045643855775.5874,64458715,31735.72193885012
FRA,2010,consumption,2074287773174.8296,64773169,32023.87354515308
FRA,2011,consumption,2083641503906.9705,65087317,32013.018817582702
FRA,2012,consumption,2071965196007.3506,65402998,31679.972774449125
FRA,2013,consumption,2085716826665.021,65735961,31728.703664422294
FRA,2014,consumption,2101534347561.4158,66276671,31708.507923721994
FRA,2015,consumption,2134229542064.8474,66512558,32087.61783097934
FRA,2016,consumption,2169327288713.1426,66688563,32529.225269303563
FRA,2017,consumption,2200337389080.497,66883314,32898.151384671175
GBR,1986,GDP,1334062050086.255,56683835,23535.141016592384
GBR,1987,GDP,1423441286888.7554,56803958,25058.839859165368
GBR,1988,GDP,1532822985291.0571,56916448,26931.107599881445
GBR,1989,GDP,1603936523284.5737,57076451,28101.546175051662
GBR,1990,GDP,1613417446077.9487,57237493,28188.12218204506
GBR,1991,GDP,1580442685321.6038,57438658,27515.313559756283
GBR,1992,GDP,1567966268811.0203,57584530,27228.949664276504
GBR,1993,GDP,1609328023905.0476,57713889,27884.588125833066
GBR,1994,GDP,1657960034445.2612,57862145,28653.622060593523
GBR,1995,GDP,1853531602965.2188,58024799,31943.783260071592
GBR,1996,GDP,1925830395773.5352,58164374,33110.13707073569
GBR,1997,GDP,1977242728075.5188,58314249,33906.68253440971
GBR,1998,GDP,2030835596225.2637,58474943,34730.0141228913
GBR,1999,GDP,2081828958838.7385,58684427,35474.98144335189
GBR,2000,GDP,2173300238402.651,58886065,36906.86817675202
GBR,2001,GDP,2226957294611.4907,59113016,37672.875540836736
GBR,2002,GDP,2278723300372.5376,59365677,38384.524788162315
GBR,2003,GDP,2376757921971.5166,59636662,39853.97308071194
GBR,2004,GDP,2463124494253.184,59950364,41086.064035460804
GBR,2005,GDP,2551893103766.8,60413276,42240.601283843636
GBR,2006,GDP,2621934118675.8745,60827067,43104.727023511994
GBR,2007,GDP,2689794582595.6333,61319075,43865.544002345654
GBR,2008,GDP,2683875148015.685,61823772,43411.701699722966
GBR,2009,GDP,2561641123511.8247,62260486,41143.93073500622
GBR,2010,GDP,2589533504042.369,62759456,41261.248409201784
GBR,2011,GDP,2576170236566.366,63285145,40707.34508969469
GBR,2012,GDP,2589622761837.5156,63710843,40646.49971493103
GBR,2013,GDP,2630659085681.8706,64138721,41015.1472412721
GBR,2014,GDP,2718350541031.879,64619493,42067.03604176961
GBR,2015,GDP,2783933602001.874,65088058,42771.80311635468
GBR,2016,GDP,2866079091061.971,65607141,43685.474589754966
GBR,2017,GDP,2923027415808.4526,65965992,44311.126493913
GBR,1986,consumption,1164541503604.6008,56683835,20544.50803486745
GBR,1987,consumption,1222769990270.4097,56803958,21526.140665592524
GBR,1988,consumption,1310796848246.2554,56916448,23030.194158396098
GBR,1989,consumption,1354799461077.4187,57076451,23736.57502071071
GBR,1990,consumption,1373607110842.9783,57237493,23998.380062575037
GBR,1991,consumption,1370264474521.8684,57438658,23856.136654896574
GBR,1992,consumption,1383961724015.874,57584530,24033.568113100413
GBR,1993,consumption,1423207341721.455,57713889,24659.702653575383
GBR,1994,consumption,1459333066778.2651,57862145,25220.860145752722
GBR,1995,consumption,1492391256466.3933,58024799,25719.886706826735
GBR,1996,consumption,1548326246747.0972,58164374,26619.83857587975
GBR,1997,consumption,1604907075435.5996,58314249,27521.696720052067
GBR,1998,consumption,1659180798494.4365,58474943,28374.218312524674
GBR,1999,consumption,1717688338995.2568,58684427,29269.917536985697
GBR,2000,consumption,1788156606194.4414,58886065,30366.379655262095
GBR,2001,consumption,1847023796000.1497,59113016,31245.63625716796
GBR,2002,consumption,1906698754977.4507,59365677,32117.864249698538
GBR,2003,consumption,1991923301787.5525,59636662,33400.9858195543
GBR,2004,consumption,2074415916633.8936,59950364,34602.22387697085
GBR,2005,consumption,2136368412729.9417,60413276,35362.56522043171
GBR,2006,consumption,2175402815933.2605,60827067,35763.730247477826
GBR,2007,consumption,2226032532510.341,61319075,36302.44801491772
GBR,2008,consumption,2238057092537.8774,61823772,36200.591134068585
GBR,2009,consumption,2183860227991.0125,62260486,35076.18343986284
GBR,2010,consumption,2199558337659.041,62759456,35047.44110049394
GBR,2011,consumption,2171776864543.1736,63285145,34317.32461927951
GBR,2012,consumption,2187071180798.7188,63710843,34328.08416612411
GBR,2013,consumption,2213293659630.6636,64138721,34507.91698248338
GBR,2014,consumption,2265054360834.9453,64619493,35052.184034234764
GBR,2015,consumption,2307640881321.3755,65088058,35454.13632284705
GBR,2016,consumption,2382307305787.867,65607141,36311.707376303246
GBR,2017,consumption,2400113164518.963,65965992,36384.09871133239
GRC,1986,GDP,229325883677.77173,9967264,23007.907052303595
GRC,1987,GDP,221942399774.1785,10000644,22192.81076040488
GRC,1988,GDP,237883151017.24417,10037037,23700.5354286573
GRC,1989,GDP,248755103057.95486,10089550,24654.727223508962
GRC,1990,GDP,249286098819.30612,10196801,24447.48101088823
GRC,1991,GDP,257728136332.3687,10319928,24973.830857382796
GRC,1992,GDP,257117174614.64783,10399058,24725.04476988664
GRC,1993,GDP,253041974784.0569,10460409,24190.44750392235
GRC,1994,GDP,258819364930.0829,10512924,24619.16065692883
GRC,1995,GDP,266333539221.40976,10562160,25215.821311304673
GRC,1996,GDP,270021269490.07825,10608801,25452.57183069776
GRC,1997,GDP,282618867841.26227,10661264,26508.94564108555
GRC,1998,GDP,293762305524.28,10720507,27401.904175267086
GRC,1999,GDP,304137320225.1387,10761698,28261.090417621705
GRC,2000,GDP,312016900111.2379,10805806,28874.930765112564
GRC,2001,GDP,326832451098.51953,10862129,30089.170465432653
GRC,2002,GDP,339907603999.0993,10902022,31178.40011688651
GRC,2003,GDP,359708448083.879,10928072,32916.002757291404
GRC,2004,GDP,379310828504.43854,10955142,34623.999260296085
GRC,2005,GDP,377703931631.6831,10987316,34376.3601257744
GRC,2006,GDP,402697712577.97595,11020366,36541.22853796108
GRC,2007,GDP,418732237707.2528,11048466,37899.58150817071
GRC,2008,GDP,418611247750.45593,11077839,37788.168590503614
GRC,2009,GDP,405961164256.3682,11107017,36549.972351385455
GRC,2010,GDP,369933051291.6253,11121344,33263.34041026204
GRC,2011,GDP,325802751166.2609,11104900,29338.647909144696
GRC,2012,GDP,293257269334.4009,11045010,26551.109445297097
GRC,2013,GDP,283588447501.8773,10965209,25862.566550430303
GRC,2014,GDP,284064809891.2565,10892415,26079.13946459591
GRC,2015,GDP,287919086476.1029,10820883,26607.72567969757
GRC,2016,GDP,288801821263.56915,10775966,26800.550527309493
GRC,2017,GDP,290396953153.3778,10754679,27001.917319278225
GRC,1986,consumption,180468823994.46112,9967264,18106.15470749657
GRC,1987,consumption,184972147353.9549,10000644,18496.023591476198
GRC,1988,consumption,194224644372.99857,10037037,19350.79489823526
GRC,1989,consumption,207780157103.22168,10089550,20593.600022124047
GRC,1990,consumption,211646707786.55972,10196801,20756.186943979756
GRC,1991,consumption,216140227976.96912,10319928,20943.96666110162
GRC,1992,consumption,218645425097.29263,10399058,21025.502992414567
GRC,1993,consumption,217628454469.95508,10460409,20804.96608401785
GRC,1994,consumption,220822166148.3971,10512924,21004.82854707188
GRC,1995,consumption,230765943014.18195,10562160,21848.366528643946
GRC,1996,consumption,233390535173.64972,10608801,21999.709031553117
GRC,1997,consumption,241823529770.31027,10661264,22682.444574143392
GRC,1998,consumption,251993280783.0286,10720507,23505.72419597586
GRC,1999,consumption,261883388755.89847,10761698,24334.764714257773
GRC,2000,consumption,265142380577.84216,10805806,24537.029498571617
GRC,2001,consumption,279097779443.91656,10862129,25694.574189269577
GRC,2002,consumption,290995034388.9778,10902022,26691.840686890722
GRC,2003,consumption,302188021397.9003,10928072,27652.45519959059
GRC,2004,consumption,316448222774.2922,10955142,28885.816612353556
GRC,2005,consumption,325590247650.52264,10987316,29633.283292345706
GRC,2006,consumption,335304466568.62085,11020366,30425.892077324912
GRC,2007,consumption,353236618263.5288,11048466,31971.553178833045
GRC,2008,consumption,362892753034.68164,11077839,32758.442601908337
GRC,2009,consumption,365363126154.7684,11107017,32894.80210165955
GRC,2010,consumption,330161893102.10767,11121344,29687.22962819131
GRC,2011,consumption,298455972378.7642,11104900,26876.061232317646
GRC,2012,consumption,270389054549.90112,11045010,24480.65276083056
GRC,2013,consumption,255761105229.82266,10965209,23324.781609709644
GRC,2014,consumption,253575146331.3462,10892415,23279.974765132083
GRC,2015,consumption,255933109494.80356,10820883,23651.776799989755
GRC,2016,consumption,256544980955.74173,10775966,23807.144617544425
GRC,2017,consumption,259718443598.07205,10754679,24149.344076013058
IND,1986,GDP,NA,790689978,NA
IND,1987,GDP,NA,808931270,NA
IND,1988,GDP,NA,827342990,NA
IND,1989,GDP,NA,846039529,NA
IND,1990,GDP,NA,864972221,NA
IND,1991,GDP,NA,883927600,NA
IND,1992,GDP,NA,902957070,NA
IND,1993,GDP,NA,922118387,NA
IND,1994,GDP,NA,941163767,NA
IND,1995,GDP,NA,960301044,NA
IND,1996,GDP,NA,979678458,NA
IND,1997,GDP,NA,999133762,NA
IND,1998,GDP,NA,1018670000,NA
IND,1999,GDP,NA,1038230000,NA
IND,2000,GDP,NA,1057920000,NA
IND,2001,GDP,NA,1077900000,NA
IND,2002,GDP,NA,1097600000,NA
IND,2003,GDP,NA,1116800000,NA
IND,2004,GDP,NA,1135990000,NA
IND,2005,GDP,NA,1154680000,NA
IND,2006,GDP,NA,1172880000,NA
IND,2007,GDP,NA,1190680000,NA
IND,2008,GDP,NA,1207930000,NA
IND,2009,GDP,NA,1225520000,NA
IND,2010,GDP,NA,1243480000,NA
IND,2011,GDP,NA,1261220000,NA
IND,2012,GDP,NA,1278670000,NA
IND,2013,GDP,NA,1295830000,NA
IND,2014,GDP,NA,1312280000,NA
IND,2015,GDP,NA,1328020000,NA
IND,2016,GDP,NA,1343940000,NA
IND,2017,GDP,NA,1359660000,NA
IND,1986,consumption,NA,790689978,NA
IND,1987,consumption,NA,808931270,NA
IND,1988,consumption,NA,827342990,NA
IND,1989,consumption,NA,846039529,NA
IND,1990,consumption,NA,864972221,NA
IND,1991,consumption,NA,883927600,NA
IND,1992,consumption,NA,902957070,NA
IND,1993,consumption,NA,922118387,NA
IND,1994,consumption,NA,941163767,NA
IND,1995,consumption,NA,960301044,NA
IND,1996,consumption,NA,979678458,NA
IND,1997,consumption,NA,999133762,NA
IND,1998,consumption,NA,1018670000,NA
IND,1999,consumption,NA,1038230000,NA
IND,2000,consumption,NA,1057920000,NA
IND,2001,consumption,NA,1077900000,NA
IND,2002,consumption,NA,1097600000,NA
IND,2003,consumption,NA,1116800000,NA
IND,2004,consumption,NA,1135990000,NA
IND,2005,consumption,NA,1154680000,NA
IND,2006,consumption,NA,1172880000,NA
IND,2007,consumption,NA,1190680000,NA
IND,2008,consumption,NA,1207930000,NA
IND,2009,consumption,NA,1225520000,NA
IND,2010,consumption,NA,1243480000,NA
IND,2011,consumption,NA,1261220000,NA
IND,2012,consumption,NA,1278670000,NA
IND,2013,consumption,NA,1295830000,NA
IND,2014,consumption,NA,1312280000,NA
IND,2015,consumption,NA,1328020000,NA
IND,2016,consumption,NA,1343940000,NA
IND,2017,consumption,NA,1359660000,NA
ISR,1986,GDP,87168653662.73582,4298800,20277.438741680427
ISR,1987,GDP,94254290076.81047,4368900,21573.917937423714
ISR,1988,GDP,99315637914.03676,4441700,22359.82572304225
ISR,1989,GDP,98544985279.20442,4518200,21810.67356009128
ISR,1990,GDP,104560289505.27994,4660200,22436.86741025706
ISR,1991,GDP,113604150898.4818,4949100,22954.507061583277
ISR,1992,GDP,122411134320.23444,5123500,23892.092187027312
ISR,1993,GDP,127687692727.28253,5261400,24268.76738649077
ISR,1994,GDP,137519646405.85434,5399300,25469.90284034122
ISR,1995,GDP,145446939147.37314,5544900,26230.759643523445
ISR,1996,GDP,150932047454.68613,5685100,26548.70581954339
ISR,1997,GDP,155356627157.3379,5828900,26652.820799351146
ISR,1998,GDP,163712553546.86118,5970700,27419.323286526065
