REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
PRT,1996,GDP,152370769230769e6,10063945,15140262514428.387
PRT,1997,GDP,158404615384615e6,10108977,15669697871962.217
PRT,1998,GDP,16566e16,10160196,16304803568750.05
PRT,1999,GDP,171956923076923e6,10217828,16829107230707.25
PRT,2000,GDP,177766153846154e6,10289898,17275793583780.326
PRT,2001,GDP,180661538461538e6,10362722,17433791861012.771
PRT,2002,GDP,181355384615385e6,10419631,17405163831174.541
PRT,2003,GDP,17918e16,10458821,17131950150021.69
PRT,1992,GNI,14185918462333701e4,9952493.5,14253632481481.854
PRT,1993,GNI,13907471979507001e4,9964674.5,13956774984980.193
PRT,1994,GNI,13982277427288598e4,9991525,13994137458784.918
PRT,1995,GNI,14652027644989199e4,10026176,14613774628521.582
PRT,1996,GNI,15110911169591198e4,10063945,15014898401761.137
PRT,1997,GNI,15613789700806e7,10108977,15445469606673.355
PRT,1998,GNI,163175830155602e6,10160196,16060303379541.3
PRT,1999,GNI,169274821666346e6,10217828,16566614907429.055
PRT,2000,GNI,173490769230769e6,10289898,16860300192554.775
PRT,2001,GNI,175926451872077e6,10362722,16976857226516.063
PRT,2002,GNI,178579810605562e6,10419631,17138784531387.148
PRT,2003,GNI,176836093607007e6,10458821,16907842060496.78
SWE,1992,GDP,191632752992383e6,8668065,22107904473764.676
SWE,1993,GDP,18780914036996702e4,8718558,21541307676105.043
SWE,1994,GDP,195631011969532e6,8780741,22279556129662.86
SWE,1995,GDP,203560391730141e6,8826944,23061253331859.93
SWE,1996,GDP,20618846572361302e4,8840999,23321851492530.766
SWE,1997,GDP,211214689880305e6,8846059,23876699203600.723
SWE,1998,GDP,218914472252448e6,8850975,24733373696394.805
SWE,1999,GDP,228937214363439e6,8857879,25845601905765.363
SWE,2000,GDP,238842981501632e6,8872112,26920645445146.77
SWE,2001,GDP,241343525571273e6,8895963,27129555908817.63
SWE,2002,GDP,246112404787813e6,8924960,27575743172833.6
SWE,2003,GDP,249721762785637e6,8958232,27876233031879.17
SWE,1992,GNI,1915521218716e8,8668065,22098602383761.543
SWE,1993,GNI,18423297062023902e4,8718558,21131128636207.848
SWE,1994,GNI,194929815016322e6,8780741,22199699890512.887
SWE,1995,GNI,204050707290533e6,8826944,23116800932523.53
SWE,1996,GNI,206448639825898e6,8840999,23351279626419.82
SWE,1997,GNI,2113478781284e8,8846059,23891755427857.76
SWE,1998,GNI,220192491838955e6,8850975,24877766781507.688
SWE,1999,GNI,228899891186072e6,8857879,25841388348844.23
SWE,2000,GNI,237052992383025e6,8872112,26718890877732.945
SWE,2001,GNI,237650054406964e6,8895963,26714370822693.844
SWE,2002,GNI,24207834602829198e4,8924960,27123745767856.883
SWE,2003,GNI,246419477693145e6,8958232,27507601688943.195
TUR,1992,GDP,346055166381245e6,56986000,6072634794181.816
TUR,1993,GDP,373884990994449e6,57913000,6455976913550.48
TUR,1994,GDP,35348708589228805e4,58837000,6007904650004.046
TUR,1995,GDP,3789071136471e8,59756000,6340904907408.461
TUR,1996,GDP,40545076842447104e4,60671000,6682777083358.953
TUR,1997,GDP,43597634566552506e4,61582000,7079606795257.138
TUR,1998,GDP,44945614222865197e4,62464000,7195442850740.458
TUR,1999,GDP,42829149565962e7,63364000,6759224412278.581
TUR,2000,GDP,45981257381599104e4,64268751,7154527926269.97
TUR,2001,GDP,425347555214362e6,65166331,6527106078971.395
TUR,2002,GDP,45912785298807095e4,66002506,6956218495523.048
TUR,2003,GDP,485731641962915e6,66794551,7272024958486.733
TUR,1992,GNI,349295216152452e6,56986000,6129491737487.3125
TUR,1993,GNI,37680081048224e7,57913000,6506325185748.277
TUR,1994,GNI,355266569892296e6,58837000,6038148952059.011
TUR,1995,GNI,38341892838994896e4,59756000,6416408869234.034
TUR,1996,GNI,41110367947864e7,60671000,6775950280671.82
TUR,1997,GNI,44440348693152e7,61582000,7216451023538.047
TUR,1998,GNI,460587235452948e6,62464000,7373642985606.877
TUR,1999,GNI,43309192301362296e4,63364000,6834983950091.896
TUR,2000,GNI,463550139512224e6,64268751,7212683182721.631
TUR,2001,GNI,42074991163097304e4,65166331,6456553640114.756
TUR,2002,GNI,45492370961674404e4,66002506,6892521772078.533
TUR,2003,GNI,481570447826051e6,66794551,7209726551287.859
USA,1992,GDP,72762e17,256514224,28365678466235.85
USA,1993,GDP,7472e18,259918588,28747463032540.02
USA,1994,GDP,77755e17,263125821,29550501621047.676
USA,1995,GDP,79728e17,266278393,29941595749377.984
USA,1996,GDP,82714e17,269394284,30703695257320.305
USA,1997,GDP,8.6476000000000005e+21,272646925,31717210821284.71
USA,1998,GDP,90125e17,275854104,32671255817169.207
USA,1999,GDP,94171e17,279040168,33748187823625.45
USA,2000,GDP,97648e17,282162411,34607019288618.145
USA,2001,GDP,98389e17,284968955,34526217075119.64
USA,2002,GDP,100235e17,287625193,34849172617504.332
USA,2003,GDP,1033e19,290107933,35607437180974.984
USA,1992,GNI,71707e17,256514224,27954395230729.973
USA,1993,GNI,73293e17,259918588,28198444968468.355
USA,1994,GNI,7.6227999999999995e+21,263125821,28970170890222.133
USA,1995,GNI,78735e17,266278393,29568677771012.383
USA,1996,GNI,81856e17,269394284,30385202976318.53
USA,1997,GNI,86057e17,272646925,31563532212952.707
USA,1998,GNI,9.0867999999999995e+21,275854104,32940601093975.383
USA,1999,GNI,95172e17,279040168,34106917538839.78
USA,2000,GNI,99309e17,282162411,35195687351849.29
USA,2001,GNI,100087e17,284968955,35122071455116.926
USA,2002,GNI,101266e17,287625193,35207625223566.56
USA,2003,GNI,104053e17,290107933,35866995750164.48
Aggregate,1992,GDP,20443277838868063e6,955348045.5,21398774964959.16
Aggregate,1993,GDP,20693657872956157e6,963813159.5,21470611465495.516
Aggregate,1994,GDP,2131436051201651e7,971669427,21935814712030.152
Aggregate,1995,GDP,21791416652314203e6,979305673,22251904847603.39
Aggregate,1996,GDP,2243571691224382e7,986809102,22735620158724.297
Aggregate,1997,GDP,23225929154004553e6,994257664,23360070527959.797
Aggregate,1998,GDP,23921332428610183e6,1001427087,23887243254296.14
Aggregate,1999,GDP,24660867049241388e6,1008588042,24450881848985.266
Aggregate,2000,GDP,2557734540771845e7,1016032580,25173745321944.746
Aggregate,2001,GDP,25842107593798904e6,1023622318,25245744587017.598
Aggregate,2002,GDP,26211810610417613e6,1031416040,25413421542695.434
Aggregate,2003,GDP,26771536874101853e6,1039137958,25763217162837.83
Aggregate,1992,GNI,20329272886808856e6,955348045.5,21279441542342.965
Aggregate,1993,GNI,20553823869026353e6,963813159.5,21325527324911.313
Aggregate,1994,GNI,2113982878379142e7,971669427,21756194232703.195
Aggregate,1995,GNI,21657576123888854e6,979305673,22115236050397.977
Aggregate,1996,GNI,2233442071106254e7,986809102,22632969908563.47
Aggregate,1997,GNI,23193828165337366e6,994257664,23327784140004.746
Aggregate,1998,GNI,24046464424284544e6,1001427087,24012196930204.008
Aggregate,1999,GNI,24807445247319727e6,1008588042,24596211946085.84
Aggregate,2000,GNI,25705890308543536e6,1016032580,25300261836626.87
Aggregate,2001,GNI,25994631454479893e6,1023622318,25394748626885.54
Aggregate,2002,GNI,2635931327140659e7,1031416040,25556431400278.19
Aggregate,2003,GNI,25774813453185242e6,1039137958,24804034204268.035
