REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
GBR,2016,consumption,2382307305787.867,65607141,36311.707376303246
GBR,2017,consumption,2400113164518.963,65965992,36384.09871133239
IND,1986,GDP,NA,790689978,NA
IND,1987,GDP,NA,808931270,NA
IND,1988,GDP,NA,827342990,NA
IND,1989,GDP,NA,846039529,NA
IND,1990,GDP,NA,864972221,NA
IND,1991,GDP,NA,883927600,NA
IND,1992,GDP,NA,902957070,NA
IND,1993,GDP,NA,922118387,NA
IND,1994,GDP,NA,941163767,NA
IND,1995,GDP,NA,960301044,NA
IND,1996,GDP,NA,979678458,NA
IND,1997,GDP,NA,999133762,NA
IND,1998,GDP,NA,1018670000,NA
IND,1999,GDP,NA,1038230000,NA
IND,2000,GDP,NA,1057920000,NA
IND,2001,GDP,NA,1077900000,NA
IND,2002,GDP,NA,1097600000,NA
IND,2003,GDP,NA,1116800000,NA
IND,2004,GDP,NA,1135990000,NA
IND,2005,GDP,NA,1154680000,NA
IND,2006,GDP,NA,1172880000,NA
IND,2007,GDP,NA,1190680000,NA
IND,2008,GDP,NA,1207930000,NA
IND,2009,GDP,NA,1225520000,NA
IND,2010,GDP,NA,1243480000,NA
IND,2011,GDP,NA,1261220000,NA
IND,2012,GDP,NA,1278670000,NA
IND,2013,GDP,NA,1295830000,NA
IND,2014,GDP,NA,1312280000,NA
IND,2015,GDP,NA,1328020000,NA
IND,2016,GDP,NA,1343940000,NA
IND,2017,GDP,NA,1359660000,NA
IND,1986,consumption,NA,790689978,NA
IND,1987,consumption,NA,808931270,NA
IND,1988,consumption,NA,827342990,NA
IND,1989,consumption,NA,846039529,NA
IND,1990,consumption,NA,864972221,NA
IND,1991,consumption,NA,883927600,NA
IND,1992,consumption,NA,902957070,NA
IND,1993,consumption,NA,922118387,NA
IND,1994,consumption,NA,941163767,NA
IND,1995,consumption,NA,960301044,NA
IND,1996,consumption,NA,979678458,NA
IND,1997,consumption,NA,999133762,NA
IND,1998,consumption,NA,1018670000,NA
IND,1999,consumption,NA,1038230000,NA
IND,2000,consumption,NA,1057920000,NA
IND,2001,consumption,NA,1077900000,NA
IND,2002,consumption,NA,1097600000,NA
IND,2003,consumption,NA,1116800000,NA
IND,2004,consumption,NA,1135990000,NA
IND,2005,consumption,NA,1154680000,NA
IND,2006,consumption,NA,1172880000,NA
IND,2007,consumption,NA,1190680000,NA
IND,2008,consumption,NA,1207930000,NA
IND,2009,consumption,NA,1225520000,NA
IND,2010,consumption,NA,1243480000,NA
IND,2011,consumption,NA,1261220000,NA
IND,2012,consumption,NA,1278670000,NA
IND,2013,consumption,NA,1295830000,NA
IND,2014,consumption,NA,1312280000,NA
IND,2015,consumption,NA,1328020000,NA
IND,2016,consumption,NA,1343940000,NA
IND,2017,consumption,NA,1359660000,NA
ISR,1986,GDP,87168653662.73582,4298800,20277.438741680427
ISR,1987,GDP,94254290076.81047,4368900,21573.917937423714
ISR,1988,GDP,99315637914.03676,4441700,22359.82572304225
ISR,1989,GDP,98544985279.20442,4518200,21810.67356009128
ISR,1990,GDP,104560289505.27994,4660200,22436.86741025706
ISR,1991,GDP,113604150898.4818,4949100,22954.507061583277
ISR,1992,GDP,122411134320.23444,5123500,23892.092187027312
ISR,1993,GDP,127687692727.28253,5261400,24268.76738649077
ISR,1994,GDP,137519646405.85434,5399300,25469.90284034122
ISR,1995,GDP,145446939147.37314,5544900,26230.759643523445
ISR,1996,GDP,150932047454.68613,5685100,26548.70581954339
ISR,1997,GDP,155356627157.3379,5828900,26652.820799351146
ISR,1998,GDP,163712553546.86118,5970700,27419.323286526065
ISR,1999,GDP,170755641985.16284,6125300,27877.106751532632
ISR,2000,GDP,187152635364.9454,6289200,29757.780856857058
ISR,2001,GDP,188774389421.39035,6439037,29317.177307940667
ISR,2002,GDP,186581413560.10062,6569957,28399.18336757769
ISR,2003,GDP,186709770890.96436,6689748,27909.836198757315
ISR,2004,GDP,196685729275.87988,6808969,28886.271809414888
ISR,2005,GDP,204636687334.28574,6930128,29528.558106615885
ISR,2006,GDP,214442580053.10562,7053707,30401.401710207927
ISR,2007,GDP,228711303990.27237,7180160,31853.23223859529
ISR,2008,GDP,228923913094.48737,7331353,31225.32949845511
ISR,2009,GDP,234105334859.34436,7485565,31274.23712964143
ISR,2010,GDP,243445246302.9879,7623561,31933.271905739053
ISR,2011,GDP,251796838609.27054,7765832,32423.67831409056
ISR,2012,GDP,262321497476.33218,7910525,33161.0730610588
ISR,2013,GDP,273839607693.744,8059456,33977.430696779535
ISR,2014,GDP,284886285679.7859,8215668,34675.9734789412
ISR,2015,GDP,299976773001.5227,8380149,35796.114484542304
ISR,2016,GDP,315952796057.60156,8546009,36970.800762976214
ISR,2017,GDP,328762531979.8322,8713268,37731.25444779527
ISR,1986,consumption,70804361905.292,4298800,16470.727157646787
ISR,1987,consumption,79781946016.2142,4368900,18261.33489350047
ISR,1988,consumption,82004096919.84846,4441700,18462.322290980585
ISR,1989,consumption,80336047149.59918,4518200,17780.542505776455
ISR,1990,consumption,84625579153.10252,4660200,18159.21616091638
ISR,1991,consumption,89487105825.57108,4949100,18081.49074085613
ISR,1992,consumption,94309475944.95682,5123500,18407.23644870827
ISR,1993,consumption,100154470600.42377,5261400,19035.70734033219
ISR,1994,consumption,108263490947.88835,5399300,20051.393874740865
ISR,1995,consumption,114574154746.75648,5544900,20662.979448999347
ISR,1996,consumption,117747987994.74849,5685100,20711.682819079433
ISR,1997,consumption,119609874274.31464,5828900,20520.14518593811
ISR,1998,consumption,125681499600.40622,5970700,21049.709347380747
ISR,1999,consumption,130610186908.79973,6125300,21323.067753220206
ISR,2000,consumption,140514259820.80157,6289200,22342.151596514912
ISR,2001,consumption,146484377770.2296,6439037,22749.423208816723
ISR,2002,consumption,148366002114.57336,6569957,22582.49210985298
ISR,2003,consumption,146870541821.69217,6689748,21954.570160444335
ISR,2004,consumption,152983287766.68143,6808969,22467.907809050303
ISR,2005,consumption,157542402564.29565,6930128,22732.97153592194
ISR,2006,consumption,164547943516.40466,7053707,23327.867675309546
ISR,2007,consumption,175912693828.50558,7180160,24499.829227831357
ISR,2008,consumption,178051462879.71497,7331353,24286.303343968702
ISR,2009,consumption,179915187107.13367,7485565,24034.950883084133
ISR,2010,consumption,187477535428.0574,7623561,24591.858768895192
ISR,2011,consumption,194056950307.11066,7765832,24988.55889582863
ISR,2012,consumption,200928764639.26825,7910525,25400.18072621833
ISR,2013,consumption,208539651636.19495,8059456,25875.15232246382
ISR,2014,consumption,216111317219.92072,8215668,26304.777313289767
ISR,2015,consumption,225059930299.38135,8380149,26856.316074974486
ISR,2016,consumption,237803434959.04608,8546009,27826.256087379043
ISR,2017,consumption,246799821755.2567,8713268,28324.598962783737
JPN,1986,GDP,4106031522847.887,121660000,33750.05361538622
JPN,1987,GDP,4284374455714.994,122239000,35049.16152549509
JPN,1988,GDP,4567900402909.026,122745000,37214.55377334332
JPN,1989,GDP,4782358906202.597,123205000,38816.27292887948
JPN,1990,GDP,4989425184715.881,123611167,40363.8708848682
JPN,1991,GDP,5146783456577.201,124101000,41472.53814697062
JPN,1992,GDP,5190504522760.832,124567000,41668.37543459208
JPN,1993,GDP,5129499167702.698,124938000,41056.35729483983
JPN,1994,GDP,5159130591790.175,125265000,41185.73098463398
JPN,1995,GDP,5250599171455.648,125570246,41814.03906348681
JPN,1996,GDP,5399134571563.341,125864000,42896.57544304441
JPN,1997,GDP,5385474018409.258,126166000,42685.62067759347
JPN,1998,GDP,5246415601633.683,126486000,41478.231595857906
JPN,1999,GDP,5175591182352.736,126686000,40853.69482304861
JPN,2000,GDP,5302122887564.477,126925843,41773.39115694884
JPN,2001,GDP,5300323155999.019,127291000,41639.417994980155
JPN,2002,GDP,5278392584269.203,127435000,41420.27374166597
JPN,2003,GDP,5270550766470.291,127619000,41299.107236934084
JPN,2004,GDP,5314974046282.79,127687000,41625.02092055409
JPN,2005,GDP,5357753101008.724,127767994,41933.452449826545
JPN,2006,GDP,5375821801660.034,127900515,42031.27564935946
JPN,2007,GDP,5413288856458.06,128032743,42280.50364005761
JPN,2008,GDP,5229696776756.244,128083960,40830.22399335751
JPN,2009,GDP,4962586962902.95,128031514,38760.667650176736
JPN,2010,GDP,5107569503340.969,128057352,39885.01576497513
JPN,2011,GDP,5031192821972.459,127834233,39357.16360086785
JPN,2012,GDP,5075947104441.031,127592657,39782.43908221953
JPN,2013,GDP,5150854928822.846,127413888,40426.16554345195
JPN,2014,GDP,5145638949604.058,127237150,40441.325113019724
JPN,2015,GDP,5304626331348.454,127094745,41737.57405428882
JPN,2016,GDP,5380130073900.359,127041812,42349.28634283302
JPN,2017,GDP,5442308821109.925,126918546,42880.32752210953
JPN,1986,consumption,2615816610264.183,121660000,21501.04068933243
JPN,1987,consumption,2728837381645.355,122239000,22323.786857266135
JPN,1988,consumption,2856091820443.8853,122745000,23268.498272384906
JPN,1989,consumption,2980046955333.7437,123205000,24187.711175145032
JPN,1990,consumption,3107726998843.884,123611167,25141.15087064815
JPN,1991,consumption,3182191565071.8193,124101000,25641.949420809015
JPN,1992,consumption,3266441345031.0205,124567000,26222.36503272151
JPN,1993,consumption,3312347295028.9395,124938000,26511.928276656738
JPN,1994,consumption,3399543761786.949,125265000,27138.81580478944
JPN,1995,consumption,3490147613802.3506,125570246,27794.383820848376
JPN,1996,consumption,3568829514526.868,125864000,28354.648783821172
JPN,1997,consumption,3575022343378.6406,126166000,28335.861827898487
JPN,1998,consumption,3544936268563.9917,126486000,28026.313335578576
JPN,1999,consumption,3585674776441.5557,126686000,28303.638732311036
JPN,2000,consumption,3658654944719.1294,126925843,28825.138035278833
JPN,2001,consumption,3731816728166.573,127291000,29317.2080364407
JPN,2002,consumption,3777002028518.715,127435000,29638.65522437882
JPN,2003,consumption,3774869939542.0537,127619000,29579.215787163776
JPN,2004,consumption,3797432001788.6978,127687000,29740.161502648647
JPN,2005,consumption,3836552981117.222,127767994,30027.496409759882
JPN,2006,consumption,3850773497007.3022,127900515,30107.568347221295
JPN,2007,consumption,3868013071658.1313,128032743,30211.12397520165
JPN,2008,consumption,3802287874372.6626,128083960,29685.901922244306
JPN,2009,consumption,3766429291165.687,128031514,29417.98603713838
JPN,2010,consumption,3835902443328.6772,128057352,29954.566320633254
JPN,2011,consumption,3833303059448.715,127834233,29986.514327885197
JPN,2012,consumption,3890190700208.909,127592657,30489.14249202373
JPN,2013,consumption,3966716461898.5303,127413888,31132.528205234034
JPN,2014,consumption,3921010125561.8853,127237150,30816.551027446665
JPN,2015,consumption,3924959019541.2,127094745,30882.150316609866
JPN,2016,consumption,3925958845585.29,127041812,30902.88766965391
JPN,2017,consumption,3952347024043.7173,126918546,31140.815496292536
KOR,1986,GDP,385218187939.2513,41213674,9346.853860668944
KOR,1987,GDP,442694316123.172,41621690,10636.144666955426
KOR,1988,GDP,495890596791.7713,42031247,11798.141434913205
KOR,1989,GDP,532850451384.9336,42449038,12552.709707695463
KOR,1990,GDP,594284584798.9631,42869283,13862.713421145
KOR,1991,GDP,657288550699.7131,43295704,15181.380367431215
KOR,1992,GDP,709133439003.1064,43747962,16209.519405797839
KOR,1993,GDP,769273809985.3894,44194628,17406.500400577857
KOR,1994,GDP,855846618805.8354,44641540,19171.529898068828
KOR,1995,GDP,962101749220.98,45092991,21335.948844488492
KOR,1996,GDP,1029654156469.0769,45524681,22617.493057646618
KOR,1997,GDP,1088279515728.8322,45953580,23682.14871896449
KOR,1998,GDP,1005516016898.1246,46286503,21723.74130096034
KOR,1999,GDP,1098229720724.5707,46616677,23558.73029569591
KOR,2000,GDP,1183739793810.5408,47008111,25181.607357303525
KOR,2001,GDP,1233417165552.8784,47370164,26037.84875122827
KOR,2002,GDP,1332132356129.425,47644736,27959.696452708333
KOR,2003,GDP,1373753421915.7053,47892330,28684.205214398742
KOR,2004,GDP,1440362975394.57,48082519,29956.06314624594
KOR,2005,GDP,1479499743882.9536,48184561,30704.850540880794
KOR,2006,GDP,1520464393233.1428,48438292,31389.719382201645
KOR,2007,GDP,1608919861253.5042,48683638,33048.47228659255
KOR,2008,GDP,1629789643963.4875,49054708,33223.91897559532
KOR,2009,GDP,1655068081624.5864,49307835,33566.02620302811
KOR,2010,GDP,1766828708530.9263,49554112,35654.532736474546
KOR,2011,GDP,1783547475117.3772,49936638,35716.21051295799
KOR,2012,GDP,1812967463226.3738,50199853,36114.995460771046
KOR,2013,GDP,1868492922958.7466,50428893,37052.031321781076
KOR,2014,GDP,1924303142955.8567,50746659,37919.799665153456
KOR,2015,GDP,2030098805867.594,51014947,39794.19611800428
KOR,2016,GDP,2117109808777.7954,51217803,41335.4280107992
KOR,2017,GDP,2191394810965.4885,51361911,42665.75694517068
KOR,1986,consumption,242219944950.44543,41213674,5877.174283235351
KOR,1987,consumption,266153218839.8046,41621690,6394.579817393397
KOR,1988,consumption,289164348586.1322,42031247,6879.747074507026
KOR,1989,consumption,324449378726.76196,42449038,7643.268116624032
KOR,1990,consumption,360483647777.2679,42869283,8408.903124814751
KOR,1991,consumption,398350968220.08105,43295704,9200.704259713182
KOR,1992,consumption,436290114030.97,43747962,9972.810025549761
KOR,1993,consumption,472985285840.1887,44194628,10702.32531067325
KOR,1994,consumption,528886981714.8281,44641540,11847.417936630953
KOR,1995,consumption,594869886164.1455,45092991,13192.069831077417
KOR,1996,consumption,654453869757.3391,45524681,14375.803528581322
KOR,1997,consumption,691681197717.8301,45953580,15051.736942319403
KOR,1998,consumption,619186156965.5288,46286503,13377.250749868246
KOR,1999,consumption,697063628219.5706,46616677,14953.0956103879
KOR,2000,consumption,771402695291.1559,47008111,16409.991358537165
KOR,2001,consumption,824141953066.6057,47370164,17397.912176673184
KOR,2002,consumption,900443712191.7445,47644736,18899.122710885513
KOR,2003,consumption,908643001073.3341,47892330,18972.620481679092
KOR,2004,consumption,920947676317.2423,48082519,19153.482293996334
KOR,2005,consumption,963814043310.502,48184561,20002.5490179417
KOR,2006,consumption,1010011396391.6725,48438292,20851.50724124774
KOR,2007,consumption,1061342183065.8071,48683638,21800.79851603956
KOR,2008,consumption,1086421657983.0543,49054708,22147.143511343587
KOR,2009,consumption,1100571019970.6545,49307835,22320.40851054715
KOR,2010,consumption,1143224694015.6226,49554112,23070.228642491315
KOR,2011,consumption,1174584294606.1277,49936638,23521.493269253082
KOR,2012,consumption,1201186141276.3274,50199853,23928.080850681523
KOR,2013,consumption,1229483049673.978,50428893,24380.528235548976
KOR,2014,consumption,1261758308846.8577,50746659,24863.86953763513
KOR,2015,consumption,1302099395658.6123,51014947,25523.8802004168
KOR,2016,consumption,1348415832746.789,51217803,26327.092412511116
KOR,2017,consumption,1392172620741.8657,51361911,27105.15620693836
MEX,1986,GDP,931511173999.128,78028665,11938.063710293238
MEX,1987,GDP,980851353756.6644,79665004,12312.198638145608
MEX,1988,GDP,925058900385.8553,81282371,11380.806059235838
MEX,1989,GDP,1016266793830.7545,82889981,12260.429807925213
MEX,1990,GDP,1080241977620.7446,84502988,12783.476693401002
MEX,1991,GDP,1131251884042.5813,86127477,13134.622346392212
MEX,1992,GDP,1161168605193.735,87753131,13232.218519858114
MEX,1993,GDP,1295819536418.1082,89364560,14500.373933672456
MEX,1994,GDP,1370399297773.4915,90953505,15067.031202079474
MEX,1995,GDP,1325794052732.451,92506744,14331.86376911559
MEX,1996,GDP,1327735326180.2703,94005638,14123.996756239985
MEX,1997,GDP,1389194182671.1296,95438019,14555.983005799078
MEX,1998,GDP,1472415132723.6487,96799183,15211.028513780419
MEX,1999,GDP,1496544005110.4783,98085415,15257.558986832837
MEX,2000,GDP,1589128298414.9768,99368858,15992.216579715316
MEX,2001,GDP,1583529505820.8284,100739263,15719.089644529446
MEX,2002,GDP,1586876272520.541,102167274,15532.138721059946
MEX,2003,GDP,1601584924773.0066,103587899,15461.119882091696
MEX,2004,GDP,1713018293958.2073,104970581,16319.032224449698
MEX,2005,GDP,1781127386497.2952,106370948,16744.491047473744
MEX,2006,GDP,1911342442193.5256,107885646,17716.373892719013
MEX,2007,GDP,1991609988244.6104,109538665,18181.79898618091
MEX,2008,GDP,2033066978138.8,111275915,18270.503353208103
MEX,2009,GDP,1904105421400.6887,113030218,16845.985569988803
MEX,2010,GDP,2002914520554.8586,114756059,17453.671187460863
MEX,2011,GDP,2117223046738.4968,116446180,18181.987994269086
MEX,2012,GDP,2201522516422.0293,118060514,18647.407518673255
MEX,2013,GDP,2175311811269.1885,119597654,18188.5826227761
MEX,2014,GDP,2237273843869.8125,121048604,18482.442340845275
MEX,2015,GDP,2309023754157.1123,122368490,18869.43080001324
MEX,2016,GDP,2424363129159.2427,123587407,19616.587061813203
MEX,2017,GDP,2481995207467.32,124777172,19891.420583464736
MEX,1986,consumption,703951926191.1005,78028665,9021.70921662059
MEX,1987,consumption,713253242991.986,79665004,8953.156432302269
MEX,1988,consumption,703518907796.9618,81282371,8655.245893318759
MEX,1989,consumption,783786586048.0748,82889981,9455.745755908363
MEX,1990,consumption,842212833344.6107,84502988,9966.663348574262
MEX,1991,consumption,900264343613.1777,86127477,10452.696107807475
MEX,1992,consumption,949190796627.8452,87753131,10816.603189096983
MEX,1993,consumption,1032138334853.0415,89364560,11549.75008944308
MEX,1994,consumption,1085556858281.1709,90953505,11935.294393340542
MEX,1995,consumption,1018753154667.0756,92506744,11012.744699641311
MEX,1996,consumption,1015889727552.915,94005638,10806.689355726889
MEX,1997,consumption,1065958594360.6361,95438019,11169.119031699895
MEX,1998,consumption,1120516797567.7332,96799183,11575.684451466219
MEX,1999,consumption,1143989825289.7146,98085415,11663.200133166736
MEX,2000,consumption,1240254354041.9353,99368858,12481.318382887477
MEX,2001,consumption,1244849202778.036,100739263,12357.140261965544
MEX,2002,consumption,1261524382893.5483,102167274,12347.636708928421
MEX,2003,consumption,1299646990792.175,103587899,12546.320596696098
MEX,2004,consumption,1369302177180.577,104970581,13044.627972294227
MEX,2005,consumption,1448109528437.8335,106370948,13613.769132130265
MEX,2006,consumption,1513141455730.84,107885646,14025.419616348592
MEX,2007,consumption,1578766310638.5212,109538665,14412.867918725513
MEX,2008,consumption,1637308871038.7434,111275915,14713.955585435926
MEX,2009,consumption,1532855716231.278,113030218,13561.468281263318
MEX,2010,consumption,1638722780489.675,114756059,14280.054532804015
MEX,2011,consumption,1719836008848.0547,116446180,14769.363914282587
MEX,2012,consumption,1774684168876.1758,118060514,15031.987484623147
MEX,2013,consumption,1793775421928.5637,119597654,14998.416456635208
MEX,2014,consumption,1847144745316.1233,121048604,15259.529513583844
MEX,2015,consumption,1871475304694.8127,122368490,15293.768066393666
MEX,2016,consumption,1951715495818.472,123587407,15792.187433938734
MEX,2017,consumption,1971979147467.072,124777172,15804.005779735671
NOR,1986,GDP,123156655376.6202,4167357,29552.70099888735
NOR,1987,GDP,123577109746.0719,4186905,29515.145374942087
NOR,1988,GDP,121100931453.2254,4209489,28768.558714187257
NOR,1989,GDP,123604110879.96129,4226909,29242.198230423528
NOR,1990,GDP,125635155300.66339,4241476,29620.621524361657
NOR,1991,GDP,127692401680.44827,4261738,29962.51803382758
NOR,1992,GDP,128358812877.16495,4286397,29945.619334178555
NOR,1993,GDP,132056346152.82271,4311984,30625.425825518534
NOR,1994,GDP,136604332644.6873,4336614,31500.22866796245
NOR,1995,GDP,143133766464.37985,4359187,32834.968186586135
NOR,1996,GDP,154711085660.47485,4381339,35311.370715773155
NOR,1997,GDP,162964605546.06927,4405158,36994.04324341358
NOR,1998,GDP,162504759003.77295,4431465,36670.66286290718
NOR,1999,GDP,173051726546.32428,4461915,38784.18269875699
NOR,2000,GDP,200393555218.6005,4490973,44621.411711582434
NOR,2001,GDP,202206681764.5672,4513747,44797.965363270734
NOR,2002,GDP,199489141770.86862,4538157,43958.184296151194
NOR,2003,GDP,202510720027.25882,4564856,44363.00291340161
NOR,2004,GDP,222471752723.2591,4591909,48448.64145244583
NOR,2005,GDP,245485609926.11917,4623293,53097.56702119445
NOR,2006,GDP,268223499894.23972,4660673,57550.37950404152
NOR,2007,GDP,283811737392.77234,4709156,60268.06871396325
NOR,2008,GDP,304661024757.0668,4768215,63894.145871582296
NOR,2009,GDP,278587025148.1284,4828716,57693.810352095345
NOR,2010,GDP,290830460791.3202,4889253,59483.618620537774
NOR,2011,GDP,310260688990.7548,4953089,62639.83727947445
NOR,2012,GDP,327434037010.539,5018574,65244.43736617992
NOR,2013,GDP,333084683960.95685,5080171,65565.64414090723
NOR,2014,GDP,334372546101.3492,5137427,65085.605323705655
NOR,2015,GDP,325301565081.79803,5189898,62679.76077406493
NOR,2016,GDP,313033382250.8036,5236152,59783.09687167286
NOR,2017,GDP,328146265423.1387,5276965,62184.658307026606
NOR,1986,consumption,86969393790.80199,4167357,20869.196901249878
NOR,1987,consumption,87528602365.49918,4186905,20905.3232317187
NOR,1988,consumption,85221031921.3713,4209489,20244.982685872634
NOR,1989,consumption,85620571546.75037,4226909,20256.071646385186
NOR,1990,consumption,87127289010.89375,4241476,20541.738067336406
NOR,1991,consumption,89888476629.4366,4261738,21091.976238200612
NOR,1992,consumption,92744190743.0297,4286397,21636.86442087135
NOR,1993,consumption,95202086623.30624,4311984,22078.487912595745
NOR,1994,consumption,97700887429.25385,4336614,22529.302222714276
NOR,1995,consumption,100857380495.36522,4359187,23136.74097839006
NOR,1996,consumption,106922361612.44684,4381339,24404.037581307184
NOR,1997,consumption,110283457477.93715,4405158,25035.07421934404
NOR,1998,consumption,114898880106.00388,4431465,25927.96741168076
NOR,1999,consumption,119351160050.67976,4461915,26748.864568392666
NOR,2000,consumption,124212790277.80737,4490973,27658.324883673842
NOR,2001,consumption,128248049994.86021,4513747,28412.768813772727
NOR,2002,consumption,134228924553.5129,4538157,29577.849455960404
NOR,2003,consumption,138913645652.02,4564856,30431.11231811474
NOR,2004,consumption,146951928623.21246,4591909,32002.360809679038
NOR,2005,consumption,153224995901.45306,4623293,33141.96091432082
NOR,2006,consumption,160988074630.67612,4660673,34541.80858229619
NOR,2007,consumption,170934786311.94754,4709156,36298.391115509345
NOR,2008,consumption,175085627176.0076,4768215,36719.32309596099
NOR,2009,consumption,179631664950.13608,4828716,37200.71028201619
NOR,2010,consumption,186002657315.8012,4889253,38043.16473616751
NOR,2011,consumption,191867082066.95566,4953089,38736.85331859687
NOR,2012,consumption,200265284459.1121,5018574,39904.81847216203
NOR,2013,consumption,207090681454.51224,5080171,40764.50998490252
NOR,2014,consumption,213255429234.9454,5137427,41510.16242857473
NOR,2015,consumption,220227583826.69608,5189898,42433.89442850246
NOR,2016,consumption,222287628079.45215,5236152,42452.47809449614
NOR,2017,consumption,228492706065.67877,5276965,43300.02303704474
SAU,1986,GDP,NA,8628639,NA
SAU,1987,GDP,NA,9130194,NA
SAU,1988,GDP,NA,9629165,NA
SAU,1989,GDP,NA,10128394,NA
SAU,1990,GDP,NA,10640691,NA
SAU,1991,GDP,NA,11160744,NA
SAU,1992,GDP,NA,11686676,NA
SAU,1993,GDP,NA,12215862,NA
SAU,1994,GDP,NA,12750040,NA
SAU,1995,GDP,NA,13289245,NA
SAU,1996,GDP,NA,13831009,NA
SAU,1997,GDP,NA,14374943,NA
SAU,1998,GDP,NA,14922185,NA
SAU,1999,GDP,NA,15472075,NA
SAU,2000,GDP,NA,16177722,NA
SAU,2001,GDP,NA,17041397,NA
SAU,2002,GDP,NA,17910910,NA
SAU,2003,GDP,NA,18786767,NA
SAU,2004,GDP,NA,19669480,NA
SAU,2005,GDP,NA,20559890,NA
SAU,2006,GDP,NA,21459144,NA
SAU,2007,GDP,NA,22368313,NA
SAU,2008,GDP,NA,23287877,NA
SAU,2009,GDP,NA,24217654,NA
SAU,2010,GDP,NA,23978487,NA
SAU,2011,GDP,NA,25091867,NA
SAU,2012,GDP,NA,26168861,NA
SAU,2013,GDP,NA,27624004,NA
SAU,2014,GDP,NA,28309273,NA
SAU,2015,GDP,NA,29816382,NA
SAU,2016,GDP,NA,30954198,NA
SAU,2017,GDP,NA,30977355,NA
SAU,1986,consumption,NA,8628639,NA
SAU,1987,consumption,NA,9130194,NA
SAU,1988,consumption,NA,9629165,NA
SAU,1989,consumption,NA,10128394,NA
SAU,1990,consumption,NA,10640691,NA
SAU,1991,consumption,NA,11160744,NA
SAU,1992,consumption,NA,11686676,NA
SAU,1993,consumption,NA,12215862,NA
SAU,1994,consumption,NA,12750040,NA
SAU,1995,consumption,NA,13289245,NA
SAU,1996,consumption,NA,13831009,NA
SAU,1997,consumption,NA,14374943,NA
SAU,1998,consumption,NA,14922185,NA
SAU,1999,consumption,NA,15472075,NA
SAU,2000,consumption,NA,16177722,NA
SAU,2001,consumption,NA,17041397,NA
SAU,2002,consumption,NA,17910910,NA
SAU,2003,consumption,NA,18786767,NA
SAU,2004,consumption,NA,19669480,NA
SAU,2005,consumption,NA,20559890,NA
SAU,2006,consumption,NA,21459144,NA
SAU,2007,consumption,NA,22368313,NA
SAU,2008,consumption,NA,23287877,NA
SAU,2009,consumption,NA,24217654,NA
SAU,2010,consumption,NA,23978487,NA
SAU,2011,consumption,NA,25091867,NA
SAU,2012,consumption,NA,26168861,NA
SAU,2013,consumption,NA,27624004,NA
SAU,2014,consumption,NA,28309273,NA
SAU,2015,consumption,NA,29816382,NA
SAU,2016,consumption,NA,30954198,NA
SAU,2017,consumption,NA,30977355,NA
SGP,1986,GDP,NA,2518598,NA
SGP,1987,GDP,NA,2553864,NA
SGP,1988,GDP,NA,2598458,NA
SGP,1989,GDP,NA,2647627,NA
SGP,1990,GDP,NA,2735868,NA
SGP,1991,GDP,NA,2794704,NA
SGP,1992,GDP,NA,2849754,NA
SGP,1993,GDP,NA,2904547,NA
SGP,1994,GDP,NA,2959350,NA
SGP,1995,GDP,NA,3013515,NA
SGP,1996,GDP,NA,3068132,NA
SGP,1997,GDP,NA,3123403,NA
SGP,1998,GDP,NA,3180018,NA
SGP,1999,GDP,NA,3229681,NA
SGP,2000,GDP,NA,3273363,NA
SGP,2001,GDP,NA,3325902,NA
SGP,2002,GDP,NA,3382944,NA
SGP,2003,GDP,NA,3366891,NA
SGP,2004,GDP,NA,3413266,NA
SGP,2005,GDP,NA,3467814,NA
SGP,2006,GDP,NA,3525894,NA
SGP,2007,GDP,NA,3583082,NA
SGP,2008,GDP,NA,3642659,NA
SGP,2009,GDP,NA,3733876,NA
SGP,2010,GDP,NA,3771721,NA
SGP,2011,GDP,NA,3789251,NA
SGP,2012,GDP,NA,3818205,NA
SGP,2013,GDP,NA,3844751,NA
SGP,2014,GDP,NA,3870739,NA
SGP,2015,GDP,NA,3902690,NA
SGP,2016,GDP,NA,3933559,NA
SGP,2017,GDP,NA,3965796,NA
SGP,1986,consumption,NA,2518598,NA
SGP,1987,consumption,NA,2553864,NA
SGP,1988,consumption,NA,2598458,NA
SGP,1989,consumption,NA,2647627,NA
SGP,1990,consumption,NA,2735868,NA
SGP,1991,consumption,NA,2794704,NA
SGP,1992,consumption,NA,2849754,NA
SGP,1993,consumption,NA,2904547,NA
SGP,1994,consumption,NA,2959350,NA
SGP,1995,consumption,NA,3013515,NA
SGP,1996,consumption,NA,3068132,NA
SGP,1997,consumption,NA,3123403,NA
SGP,1998,consumption,NA,3180018,NA
SGP,1999,consumption,NA,3229681,NA
SGP,2000,consumption,NA,3273363,NA
SGP,2001,consumption,NA,3325902,NA
SGP,2002,consumption,NA,3382944,NA
SGP,2003,consumption,NA,3366891,NA
SGP,2004,consumption,NA,3413266,NA
SGP,2005,consumption,NA,3467814,NA
SGP,2006,consumption,NA,3525894,NA
SGP,2007,consumption,NA,3583082,NA
SGP,2008,consumption,NA,3642659,NA
SGP,2009,consumption,NA,3733876,NA
SGP,2010,consumption,NA,3771721,NA
SGP,2011,consumption,NA,3789251,NA
