REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
DEU,1985,GDP,24182297963.060444,77684878,311.28706880456764
DEU,1986,GDP,25510392661.222694,77720438,328.23274440659605
DEU,1987,GDP,26133799083.948006,77839920,335.7377433577528
DEU,1988,GDP,27214062862.776474,78144617,348.2525592617144
DEU,1989,GDP,28301565728.194233,78751284,359.37910203717104
DEU,1990,GDP,29991913181.767025,79433034,377.57481580984336
DEU,1991,GDP,31232528429.54483,80013901,390.3387791272023
DEU,1992,GDP,31938447180.185513,80624601,396.13773940022986
DEU,1993,GDP,31418881995.183186,81156368,387.1400700827714
DEU,1994,GDP,31999570334.094532,81438346,392.93001277425907
DEU,1995,GDP,32522521569.780815,81678046,398.17947615667515
DEU,1996,GDP,32540848554.423607,81914834,397.25220653469927
DEU,1997,GDP,32561012579.028595,82034775,396.91719248365825
DEU,1998,GDP,33171281789.67007,82047197,404.295125276127
DEU,1999,GDP,33873969051.663395,82100243,412.5927989234258
DEU,2000,GDP,34235703649.7074,82211501,416.4344797658834
DEU,2001,GDP,34608036147.387344,82349926,420.2558256990704
DEU,2002,GDP,34555747254.54789,82488493,418.9159723714178
DEU,2003,GDP,34470454765.645164,82534175,417.6506854965857
DEU,2004,GDP,34695970094.22357,82516268,420.474300827851
DEU,2005,GDP,34654230900.96995,82469421,420.2070352957849
DEU,2006,GDP,35589878194.052475,82376447,432.03949053608096
DEU,2007,GDP,36454239554.79192,82266373,443.1244289181428
DEU,2008,GDP,36178155088.13386,82110097,440.60543599325985
DEU,2009,GDP,34737818652.29183,81902308,424.13723740595725
DEU,2010,GDP,36029535786.35537,81776936,440.5830977374277
DEU,2011,GDP,37073885368.491974,80274981,461.83611514641126
DEU,2012,GDP,37036822690.21415,80425826,460.509074413661
DEU,2013,GDP,37363713242.72399,80645605,463.3074950919395
DEU,2014,GDP,38552088143.92431,80982495,476.0545861661129
DEU,2015,GDP,39672827654.27529,81686608,485.67113539927243
DEU,2016,GDP,40862178741.72195,82348669,496.20934057503644
DEU,2017,GDP,41991823974.401276,82657000,508.0250187449493
DEU,2018,GDP,42526646531.90019,82905788,512.9514785131793
DEU,2019,GDP,43181008516.37353,83092956,519.671108058468
DEU,1970,GNI,17635302458.75509,78169285,225.60398830250384
DEU,1971,GNI,18573450191.69054,78312838,237.16992853318047
DEU,1972,GNI,19179388661.158955,78688450,243.7382952791541
DEU,1973,GNI,19955337546.11572,78936672,252.80186053594608
DEU,1974,GNI,20187416657.87999,78967429,255.64231878284895
DEU,1975,GNI,19994249821.508713,78673555,254.1419390735389
DEU,1976,GNI,20811716146.40449,78336948,265.66922349852706
DEU,1977,GNI,21343018802.174458,78159813,273.06895939188666
DEU,1978,GNI,22241549445.288887,78091821,284.81279038542186
DEU,1979,GNI,23148173245.42567,78126353,296.29148624697314
DEU,1980,GNI,23480528916.337597,78288576,299.92279992853105
DEU,1981,GNI,23083689879.276653,78407904,294.40513904410267
DEU,1982,GNI,22828048862.023823,78333354,291.42182348050386
DEU,1983,GNI,23150238383.02401,78128284,296.3105958275496
DEU,1984,GNI,23799714752.290104,77858682,305.6783667657013
DEU,1985,GNI,24369510348.401554,77684878,313.69696362787045
DEU,1986,GNI,25645182336.537346,77720438,329.9670330799904
DEU,1987,GNI,26233809904.968758,77839920,337.02257023091437
DEU,1988,GNI,27454232839.51491,78144617,351.3259632396037
DEU,1989,GNI,28586821300.05921,78751284,363.00133595357266
DEU,1990,GNI,30291614543.769363,79433034,381.34782241566353
DEU,1991,GNI,31321350682.31436,80013901,391.44886439563
DEU,1992,GNI,31977323029.64906,80624601,396.61992286509496
DEU,1993,GNI,31446283453.186016,81156368,387.4777078883818
DEU,1994,GNI,31934047504.676456,81438346,392.1254430274954
DEU,1995,GNI,32478546077.045418,81678046,397.641075755478
DEU,1996,GNI,32544712501.782757,81914834,397.2993768354918
DEU,1997,GNI,32497452412.54486,82034775,396.1423970815409
DEU,1998,GNI,32980699177.15558,82047197,401.9722840398262
DEU,1999,GNI,33627779246.55038,82100243,409.5941500020942
DEU,2000,GNI,34032024956.750874,82211501,413.9569834243858
DEU,2001,GNI,34356632810.373184,82349926,417.20295911830186
DEU,2002,GNI,34192030358.835575,82488493,414.5066677219521
DEU,2003,GNI,34115998913.203415,82534175,413.35602995005905
DEU,2004,GNI,34904959356.92349,82516268,423.0070045936093
DEU,2005,GNI,34937414813.956924,82469421,423.64084032985903
DEU,2006,GNI,36186367826.72802,82376447,439.28051214357447
DEU,2007,GNI,36979754644.43956,82266373,449.51239851597154
DEU,2008,GNI,36523521999.965904,82110097,444.8115802367875
DEU,2009,GNI,35517158591.919426,81902308,433.6527194315382
DEU,2010,GNI,36753085727.661156,81776936,449.43094624700973
DEU,2011,GNI,38027553577.54784,80274981,473.71613301967443
DEU,2012,GNI,37931822786.98172,80425826,471.6373418033869
DEU,2013,GNI,38241404917.25122,80645605,474.19081197606766
DEU,2014,GNI,39361334899.9488,80982495,486.0474464259072
DEU,2015,GNI,40455262799.40678,81686608,495.2496350369546
DEU,2016,GNI,42034545663.39215,82348669,510.445963169024
DEU,2017,GNI,43059411651.85289,82657000,520.9408961352685
DEU,2018,GNI,44199363194.35125,82905788,533.1275929052293
DEU,2019,GNI,44779433881.095985,83092956,538.9077009258882
ESP,1970,GDP,5370846482.1943245,33752818,159.12290589171917
ESP,1971,GDP,5600266039.09139,34216274,163.6725857143706
ESP,1972,GDP,6070414589.119312,34571714,175.58905494588183
ESP,1973,GDP,6568628029.653484,34921497,188.09697733328798
ESP,1974,GDP,6953582474.099166,35287558,197.05479404664857
ESP,1975,GDP,6981033277.756055,35687714,195.61447050814337
ESP,1976,GDP,7142088114.055949,36118035,197.7429866839641
ESP,1977,GDP,7276700392.424302,36563834,199.0136043289197
ESP,1978,GDP,7436009133.210209,36971471,201.12830060806098
ESP,1979,GDP,7520876441.464872,37289006,201.69152380905172
ESP,1980,GDP,7540179094.673585,37526911,200.92725177069823
ESP,1981,GDP,7385689033.678712,37764458,195.5724886526562
ESP,1982,GDP,7423330467.387895,37987108,195.41709959568112
ESP,1983,GDP,7535211838.49495,38160263,197.46226168553792
ESP,1984,GDP,7641050781.75194,38325244,199.37383260369953
ESP,1985,GDP,7802699940.1377735,38467025,202.84126313739557
ESP,1986,GDP,8210863256.829008,38571941,212.87140454842572
ESP,1987,GDP,8723654816.657864,38682322,225.52045393391492
ESP,1988,GDP,9264161414.5019,38764307,238.98689623167775
ESP,1989,GDP,9720870570.862926,38821377,250.3999425590423
ESP,1990,GDP,10145593327.297932,38860827,261.0750750954922
ESP,1991,GDP,10502202546.721838,38941622,269.6909375454838
ESP,1992,GDP,10678467810.627123,39147940,272.77215124543267
ESP,1993,GDP,10565103639.501558,39356082,268.44907070529933
ESP,1994,GDP,10730271199.800568,39547353,271.32716568415003
ESP,1995,GDP,11053474077.364801,39718895,278.2925878820345
ESP,1996,GDP,11338881276.615522,39884246,284.2947382436545
ESP,1997,GDP,11802538159.974642,40049974,294.69527645572606
ESP,1998,GDP,12407043406.038124,40214066,308.5249675085858
ESP,1999,GDP,12993080031.972555,40369667,321.8525441880052
ESP,2000,GDP,13666060329.416105,40554387,336.9810602590567
ESP,2001,GDP,14280129487.130077,40766049,350.2946652281676
ESP,2002,GDP,14819691082.692198,41423520,357.76030339025266
ESP,2003,GDP,15398168565.107588,42196231,364.9181028776619
ESP,2004,GDP,16012183527.815474,42859172,373.5999269378203
ESP,2005,GDP,16716209679.316135,43662613,382.8495028301704
ESP,2006,GDP,17485689795.107475,44360521,394.17232712635354
ESP,2007,GDP,18239945518.101597,45236004,403.2174353442359
ESP,2008,GDP,18093199713.369095,45983169,393.4743974119986
ESP,2009,GDP,17502065769.684044,46367550,377.46367383405084
ESP,2010,GDP,17259197382.80663,46562483,370.6674616730948
ESP,2011,GDP,16593382228.123323,46736257,355.0430285446976
ESP,2012,GDP,15701179377.00009,46749303,335.85911167488615
ESP,2013,GDP,15328966153.542837,46581124,329.08107055430514
ESP,2014,GDP,15551197007.743021,46433050,334.91655206244303
ESP,2015,GDP,16353942894.966454,46384379,352.57436334259114
ESP,2016,GDP,16927622076.531101,46427100,364.6064922541167
ESP,2017,GDP,17298588737.647457,46510461,371.92898899986085
ESP,2018,GDP,17628008328.88573,46715383,377.3491127940818
ESP,2019,GDP,18103866814.24269,47087778,384.47061176347484
ESP,1970,GNI,5301259421.58045,33752818,157.0612392002484
ESP,1971,GNI,5537446513.433769,34216274,161.83663111400642
ESP,1972,GNI,6009829675.97111,34571714,173.83661324894422
ESP,1973,GNI,6519725927.871345,34921497,186.69663353410493
ESP,1974,GNI,6928746399.877302,35287558,196.35097446746818
ESP,1975,GNI,6928201032.46329,35687714,194.13406620730288
ESP,1976,GNI,7063790130.4131775,36118035,195.5751504868185
ESP,1977,GNI,7185748118.453383,36563834,196.52611152466625
ESP,1978,GNI,7338192921.775828,36971471,198.4825792237433
ESP,1979,GNI,7441756768.080749,37289006,199.56972755135249
ESP,1980,GNI,7440941231.336473,37526911,198.28280647283955
ESP,1981,GNI,7249937753.960999,37764458,191.97780500281505
ESP,1982,GNI,7281468769.801619,37987108,191.68263005969337
ESP,1983,GNI,7373612068.231944,38160263,193.22749605347175
ESP,1984,GNI,7481743429.494559,38325244,195.21711145516932
ESP,1985,GNI,7695039345.655837,38467025,200.04248692629173
ESP,1986,GNI,8105243937.669334,38571941,210.13316228160087
ESP,1987,GNI,8613281228.966799,38682322,222.66711985301188
ESP,1988,GNI,9131870118.00654,38764307,235.57418730603234
ESP,1989,GNI,9613364623.241835,38821377,247.6306964392797
ESP,1990,GNI,10029063053.273134,38860827,258.07641852997966
ESP,1991,GNI,10384320777.563313,38941622,266.66379683833696
ESP,1992,GNI,10547922225.397099,39147940,269.4374780741234
ESP,1993,GNI,10477777312.975674,39356082,266.23019316241067
ESP,1994,GNI,10502604387.548044,39547353,265.5703502469064
ESP,1995,GNI,10960388930.5728,39718895,275.94898928010963
ESP,1996,GNI,11174357992.76579,39884246,280.1697189603582
ESP,1997,GNI,11658438104.676037,40049974,291.09727024232365
ESP,1998,GNI,12246728555.38206,40214066,304.53843079140665
ESP,1999,GNI,12873352183.50862,40369667,318.8867568193867
ESP,2000,GNI,13568308288.404484,40554387,334.57066650778086
ESP,2001,GNI,14082477393.446667,40766049,345.44621661634824
ESP,2002,GNI,14651835365.708502,41423520,353.708119582993
ESP,2003,GNI,15271903594.38373,42196231,361.92577470683887
ESP,2004,GNI,15862926703.17612,42859172,370.1174325807349
ESP,2005,GNI,16485509480.654364,43662613,377.56580167692584
ESP,2006,GNI,17161735732.229252,44360521,386.8695710816663
ESP,2007,GNI,17791826998.52721,45236004,393.3111996039087
ESP,2008,GNI,17590543967.092762,45983169,382.54309891283833
ESP,2009,GNI,17165967516.033646,46367550,370.21510767840107
ESP,2010,GNI,17006945787.71263,46562483,365.2499757736852
ESP,2011,GNI,16301679421.959,46736257,348.80156153623943
ESP,2012,GNI,15573671063.874632,46749303,333.13162046233356
ESP,2013,GNI,15230429930.87637,46581124,326.96570247803317
ESP,2014,GNI,15496039188.664768,46433050,333.7286520843401
ESP,2015,GNI,16341155940.668531,46384379,352.2986896228261
ESP,2016,GNI,16954906044.7675,46427100,365.1941655793168
ESP,2017,GNI,17291285038.8888,46510461,371.7719555368157
ESP,2018,GNI,17634348313.86555,46715383,377.48482793912984
ESP,2019,GNI,18121267297.218147,47087778,384.8401446595791
FIN,1970,GDP,730102538.9110773,4606304,158.5007283303658
FIN,1971,GDP,753545242.8086509,4612124,163.38356098158914
FIN,1972,GDP,823873856.1417274,4639656,177.57218555464618
FIN,1973,GDP,905425927.4002633,4666079,194.04427730440554
FIN,1974,GDP,975777070.875576,4690575,208.02930789414432
FIN,1975,GDP,957608436.0804452,4711440,203.2517523475721
FIN,1976,GDP,950670415.4062539,4725665,201.1717748520587
FIN,1977,GDP,932705103.7388754,4738900,196.8189039099528
FIN,1978,GDP,956863610.1321532,4752527,201.33785881324886
FIN,1979,GDP,1033003799.1865416,4764691,216.8039436736908
FIN,1980,GDP,1069561452.1126393,4779537,223.7793016588509
FIN,1981,GDP,1086561175.8428237,4799962,226.36870371949271
FIN,1982,GDP,1114771056.0907295,4826931,230.94820623927077
FIN,1983,GDP,1147558762.407079,4855786,236.3281170972277
FIN,1984,GDP,1199922783.5680919,4881806,245.7948520625547
FIN,1985,GDP,1242746076.6538239,4902202,253.5077250292468
FIN,1986,GDP,1299622326.0127747,4918150,264.25024165850465
FIN,1987,GDP,1348220604.8411584,4932123,273.3550247715149
FIN,1988,GDP,1453826314.9463344,4946487,293.9108735040311
FIN,1989,GDP,1526896772.2893658,4964370,307.571106160372
FIN,1990,GDP,1523664038.283608,4986433,305.5619193687367
FIN,1991,GDP,1395653466.0484593,5013737,278.3659107066165
FIN,1992,GDP,1322878831.9263678,5041990,262.372363278461
FIN,1993,GDP,1307101332.6209035,5066452,257.9914568658508
FIN,1994,GDP,1369088109.200675,5088324,269.0646486349287
FIN,1995,GDP,1475344166.0591166,5107787,288.84214750127927
FIN,1996,GDP,1518581695.7163289,5124573,296.3333131787427
FIN,1997,GDP,1629993986.1070383,5139839,317.1293859801909
FIN,1998,GDP,1747793097.9213338,5153499,339.14687825132665
FIN,1999,GDP,1820345428.6982696,5165470,352.40654358621185
FIN,2000,GDP,1898840160.4273744,5176203,366.84035777332815
FIN,2001,GDP,1962772077.154691,5188005,378.32887153244667
FIN,2002,GDP,1983548220.0063577,5200598,381.40771888278186
FIN,2003,GDP,2009663855.9521472,5213010,385.5093038287184
FIN,2004,GDP,2098818902.1363184,5228173,401.44404214174216
FIN,2005,GDP,2163658744.06432,5246100,412.43185300781914
FIN,2006,GDP,2236303256.6090174,5266266,424.64684780620985
FIN,2007,GDP,2360713002.319939,5288719,446.36763691168676
FIN,2008,GDP,2355720074.872169,5313398,443.35471855715855
FIN,2009,GDP,2203913390.3048787,5338867,412.80544922824987
FIN,2010,GDP,2254970092.3362937,5363341,420.441305584764
FIN,2011,GDP,2290657627.0925574,5388272,425.1191526880153
FIN,2012,GDP,2258780994.198947,5413967,417.21366129474876
FIN,2013,GDP,2260523038.3683167,5438975,415.61563316035034
FIN,2014,GDP,2263151677.0678635,5461507,414.38227160889176
FIN,2015,GDP,2315648287.03017,5479528,422.59995514762767
FIN,2016,GDP,2368068915.8831844,5495297,430.926466009605
FIN,2017,GDP,2448288315.0089297,5508209,444.47992351214884
FIN,2018,GDP,2499631957.8358808,5515525,453.19927982121027
FIN,2019,GDP,2544851430.089522,5521605,460.88980107949084
FIN,1970,GNI,736417588.9914293,4606304,159.87168649560024
FIN,1971,GNI,759695504.8296115,4612124,164.7170598252804
FIN,1972,GNI,829703331.8110492,4639656,178.8286312198683
FIN,1973,GNI,911532921.0918757,4666079,195.3530836258614
FIN,1974,GNI,982292766.9811707,4690575,209.41841181116828
FIN,1975,GNI,961274911.9832523,4711440,204.02995941437274
FIN,1976,GNI,953409979.6945816,4725665,201.75149522756726
FIN,1977,GNI,932349559.9984442,4738900,196.74387727076837
FIN,1978,GNI,956892419.3546734,4752527,201.34392068780954
FIN,1979,GNI,1035237262.6456314,4764691,217.27269672800008
FIN,1980,GNI,1071716875.8197443,4779537,224.23027080232757
FIN,1981,GNI,1082631844.4999003,4799962,225.55008654233103
FIN,1982,GNI,1108522091.1655152,4826931,229.65360208495113
FIN,1983,GNI,1139137081.1627038,4855786,234.59375704833445
FIN,1984,GNI,1191738130.0647476,4881806,244.1182894332031
FIN,1985,GNI,1235671228.3579295,4902202,252.0645269937733
FIN,1986,GNI,1295538974.7052555,4918150,263.4199800138783
FIN,1987,GNI,1342736027.3282154,4932123,272.243013267961
FIN,1988,GNI,1450239234.6148095,4946487,293.1856961546264
FIN,1989,GNI,1505819423.5288785,4964370,303.32538137344284
FIN,1990,GNI,1495874187.775237,4986433,299.9888272388774
FIN,1991,GNI,1355768155.5420854,5013737,270.4107047382193
FIN,1992,GNI,1268163611.0575013,5041990,251.5204534434819
FIN,1993,GNI,1246178791.5029662,5066452,245.9667616515396
FIN,1994,GNI,1314996290.7598867,5088324,258.4340719576597
FIN,1995,GNI,1432172059.873321,5107787,280.3899340112109
FIN,1996,GNI,1484286769.9464521,5124573,289.64106276687875
FIN,1997,GNI,1605609709.3115149,5139839,312.3852146558511
FIN,1998,GNI,1714108849.0130343,5153499,332.61068819709374
FIN,1999,GNI,1802125906.8014252,5165470,348.87936756992593
FIN,2000,GNI,1887005997.5634203,5176203,364.55409449038615
FIN,2001,GNI,1962052730.207396,5188005,378.1902157394598
FIN,2002,GNI,1989561401.756579,5200598,382.5639670200579
FIN,2003,GNI,1997821577.143196,5213010,383.23762608228185
FIN,2004,GNI,2113587491.9378583,5228173,404.26885107624753
FIN,2005,GNI,2172685705.046989,5246100,414.15255238119533
FIN,2006,GNI,2256653162.1553583,5266266,428.511047895294
FIN,2007,GNI,2367616225.432802,5288719,447.67291010031016
FIN,2008,GNI,2359673500.2731066,5313398,444.09876697983225
FIN,2009,GNI,2231284191.316891,5338867,417.9321551401994
FIN,2010,GNI,2284453562.3206534,5363341,425.93852643728104
FIN,2011,GNI,2300462065.9001784,5388272,426.9387413813145
FIN,2012,GNI,2268892516.181382,5413967,419.08133466298966
FIN,2013,GNI,2273331006.3641033,5438975,417.97048274060893
FIN,2014,GNI,2287756051.279216,5461507,418.88732382458096
FIN,2015,GNI,2336095512.5227103,5479528,426.3315220804986
FIN,2016,GNI,2378333032.4634757,5495297,432.7942661631347
FIN,2017,GNI,2449007419.210823,5508209,444.61047487682896
FIN,2018,GNI,2509710032.3947587,5515525,455.0264992715578
FIN,2019,GNI,2553920446.7489605,5521605,462.53226131694686
FRA,1970,GDP,10559580871.74462,50772222,207.9794906700089
FRA,1971,GDP,11174473493.00108,51251098,218.03383593852135
FRA,1972,GDP,11748926967.575718,51700913,227.24795919127612
FRA,1973,GDP,12541539680.90771,52118300,240.636008482773
FRA,1974,GDP,12864652822.933348,52460358,245.22617293106057
FRA,1975,GDP,12978734513.256634,52699171,246.27967133024984
FRA,1976,GDP,13670538240.852043,52908675,258.3799016106913
FRA,1977,GDP,14067861657.65979,53145280,264.70575858589496
FRA,1978,GDP,14625713088.78907,53376322,274.01125706617756
FRA,1979,GDP,15106419098.230003,53606226,281.8034438430716
FRA,1980,GDP,15086927769.066505,53880012,280.0097329055254
FRA,1981,GDP,15019174971.01949,54181806,277.1996003791289
FRA,1982,GDP,15393471852.088684,54492495,282.48792521041076
FRA,1983,GDP,15609532153.067097,54772418,284.9889182008926
FRA,1984,GDP,15772303123.193813,55026074,286.6332626818663
FRA,1985,GDP,15970291457.646843,55284271,288.8758623161883
FRA,1986,GDP,16782618936.579496,55546504,302.1363673324877
FRA,1987,GDP,17074631566.560116,55823956,305.86566753814645
FRA,1988,GDP,17979974183.814354,56117974,320.3959961885715
FRA,1989,GDP,18715016779.980198,56423411,331.6888583708666
FRA,1990,GDP,19146063430.704,56708826,337.6205219043681
FRA,1991,GDP,19240432210.098328,58425681,329.31464179421937
FRA,1992,GDP,19466602513.98919,58711615,331.5630563729032
FRA,1993,GDP,19292856036.604813,58961049,327.2135819124387
FRA,1994,GDP,19616196714.1289,59175335,331.4927868871194
FRA,1995,GDP,19940986702.15925,59383991,335.7973481802402
FRA,1996,GDP,20087628057.68893,59589289,337.1013213077426
FRA,1997,GDP,20528264799.116074,59795263,343.3092149643371
FRA,1998,GDP,21291331091.24421,60011008,354.79042597058543
FRA,1999,GDP,21945682553.037685,60315406,363.8487081233887
FRA,2000,GDP,22796370930.736916,60724780,375.40475125207394
FRA,2001,GDP,23290548288.181793,61163237,380.793258018404
FRA,2002,GDP,23571766110.14229,61604550,382.63027828532614
FRA,2003,GDP,23730642753.33608,62037544,382.52066769980576
FRA,2004,GDP,24289784496.428677,62490800,388.6937676654592
FRA,2005,GDP,24801109471.066807,62958328,393.9289726859774
FRA,2006,GDP,25554963223.31448,63393406,403.1170564224689
FRA,2007,GDP,26433219857.82964,63781275,414.43542572376674
FRA,2008,GDP,26401559407.306644,64133174,411.66774947559344
FRA,2009,GDP,25660534168.52818,64458715,398.09254913828454
FRA,2010,GDP,26059968867.69996,64773169,402.3266001961392
FRA,2011,GDP,26365765448.015812,65087317,405.0829971684931
FRA,2012,GDP,26188279306.661625,65402998,400.4140499287452
FRA,2013,GDP,26362695213.594006,65735961,401.03916961971555
FRA,2014,GDP,26642449955.64006,66276671,401.988355082591
FRA,2015,GDP,27221914244.262177,66512558,409.2748055827619
FRA,2016,GDP,27547546411.518654,66688563,413.0775229257625
FRA,2017,GDP,27997398228.103703,66883314,418.6006427268796
FRA,2018,GDP,28252510895.559067,67125071,420.8935718750907
FRA,2019,GDP,28854471425.826786,67349922,428.4262040545019
FRA,1970,GNI,10606042086.165018,50772222,208.8945818870212
FRA,1971,GNI,11235311018.652826,51251098,219.22088417799023
FRA,1972,GNI,11801250547.232292,51700913,228.26000282107768
FRA,1973,GNI,12586966243.27259,52118300,241.50761331955553
FRA,1974,GNI,12899603226.638605,52460358,245.89239796340325
FRA,1975,GNI,13020273949.243217,52699171,247.06790832142724
FRA,1976,GNI,13718242991.199316,52908675,259.2815448732994
FRA,1977,GNI,14108471867.066692,53145280,265.4698943549962
FRA,1978,GNI,14680366769.563368,53376322,275.0351882537611
FRA,1979,GNI,15181826625.020844,53606226,283.21013728929256
FRA,1980,GNI,15207585235.810015,53880012,282.24910632555196
FRA,1981,GNI,15123381720.630587,54181806,279.12287974731936
FRA,1982,GNI,15443108256.087317,54492495,283.3988103515414
FRA,1983,GNI,15561976038.860966,54772418,284.1206688896036
FRA,1984,GNI,15686134045.432056,55026074,285.0672945598855
FRA,1985,GNI,15960488769.807262,55284271,288.69854808806764
FRA,1986,GNI,16865209806.47653,55546504,303.62324524467874
FRA,1987,GNI,17219983267.402397,55823956,308.4694188889515
FRA,1988,GNI,18113719364.805313,56117974,322.7792821744654
FRA,1989,GNI,18801449086.348106,56423411,333.2207102181062
FRA,1990,GNI,19226245925.459026,56708826,339.0344551562225
FRA,1991,GNI,19306296876.31777,58425681,330.4419656883035
FRA,1992,GNI,19556042873.922012,58711615,333.0864407991845
FRA,1993,GNI,19402023230.735725,58961049,329.0650956826722
FRA,1994,GNI,19696445220.32975,59175335,332.848900987713
FRA,1995,GNI,20023316627.325977,59383991,337.18374750740446
FRA,1996,GNI,20274535538.818756,59589289,340.23791656280304
FRA,1997,GNI,20793206234.56467,59795263,347.7400247334755
FRA,1998,GNI,21583489627.7684,60011008,359.6588417206456
FRA,1999,GNI,22401530181.780838,60315406,371.40643937273404
FRA,2000,GNI,23180807448.834915,60724780,381.7355525838861
FRA,2001,GNI,23735882513.431557,61163237,388.07433480722347
FRA,2002,GNI,23842393387.75708,61604550,387.0232537654618
FRA,2003,GNI,24071158626.47142,62037544,388.0095354269895
FRA,2004,GNI,24650486373.49108,62490800,394.46584734858703
FRA,2005,GNI,25250910878.53031,62958328,401.0734033237082
FRA,2006,GNI,26091640475.129723,63393406,411.5828778016711
FRA,2007,GNI,26987084360.082527,63781275,423.11923617209794
FRA,2008,GNI,27003890511.959347,64133174,421.059629950006
FRA,2009,GNI,26275187832.210953,64458715,407.6281668384322
FRA,2010,GNI,26696031435.310722,64773169,412.1464465527497
FRA,2011,GNI,27099621933.03656,65087317,416.3579508590984
FRA,2012,GNI,26797023045.777515,65402998,409.7216315034598
FRA,2013,GNI,26992001346.460716,65735961,410.6124096437978
FRA,2014,GNI,27243982127.73135,66276671,411.06443212471174
FRA,2015,GNI,27772803329.201336,66512558,417.55728789142853
FRA,2016,GNI,28103424898.974354,66688563,421.41296250414564
FRA,2017,GNI,28565085522.735355,66883314,427.08836949579614
FRA,2018,GNI,28890955276.58055,67125071,430.4048375096773
FRA,2019,GNI,29716047019.759174,67349922,441.21872954447036
IRL,1970,GDP,NA,2949900,NA
IRL,1971,GDP,NA,2978200,NA
IRL,1972,GDP,NA,3024400,NA
IRL,1973,GDP,NA,3073000,NA
IRL,1974,GDP,NA,3123900,NA
IRL,1975,GDP,NA,3177200,NA
IRL,1976,GDP,486373889.1171428,3227800,150.68278366600867
IRL,1977,GDP,525367127.17943966,3271900,160.5694328003422
IRL,1978,GDP,577842606.7377077,3314000,174.3640937651502
IRL,1979,GDP,597600624.9753743,3368200,177.4243290111556
IRL,1980,GDP,598017886.7463629,3401000,175.8358973085454
IRL,1981,GDP,602857850.1579334,3443400,175.0763344827593
IRL,1982,GDP,606281047.6629853,3480000,174.2186918571797
IRL,1983,GDP,606230479.0544124,3504000,173.01098146530032
IRL,1984,GDP,619400056.001392,3529000,175.51715953567356
IRL,1985,GDP,637245224.8103198,3540000,180.01277537014684
IRL,1986,GDP,651154622.5501956,3540600,183.91081244709812
IRL,1987,GDP,675163157.3824655,3546500,190.3744980635741
IRL,1988,GDP,718121862.0728073,3530700,203.39362224850802
IRL,1989,GDP,770332051.8885089,3509500,219.49908872731413
IRL,1990,GDP,802827274.0829765,3505800,228.9997358899471
IRL,1991,GDP,807144171.3436812,3525700,228.93160828876003
IRL,1992,GDP,832043059.8911811,3554500,234.08160357045466
IRL,1993,GDP,885656806.3625731,3574100,247.7985524642772
IRL,1994,GDP,931006496.63781,3585900,259.6297991125826
IRL,1995,GDP,1025772160.4814306,3601300,284.8338545751342
IRL,1996,GDP,1107277809.9239774,3626087,305.3643803703489
IRL,1997,GDP,1258223282.5541933,3664313,343.3722180813138
IRL,1998,GDP,1423913513.3176694,3703082,384.5211943234499
IRL,1999,GDP,1616379783.4439373,3741647,431.9968675409351
IRL,2000,GDP,1790105627.5076206,3789536,472.3812169900538
IRL,2001,GDP,1921166029.1453931,3847198,499.3675992619546
IRL,2002,GDP,2045366603.2057564,3917203,522.1497592046561
IRL,2003,GDP,2115551535.614685,3979853,531.5652451521916
IRL,2004,GDP,2222384711.3038206,4045188,549.3897221349961
IRL,2005,GDP,2364088456.093258,4133839,571.8869206307401
IRL,2006,GDP,2469686837.226843,4232929,583.4463174853258
IRL,2007,GDP,2509398021.208981,4375842,573.4663228720281
IRL,2008,GDP,2292273421.4342017,4485070,511.0897759531516
IRL,2009,GDP,2171432859.5291805,4533395,478.986026924453
IRL,2010,GDP,2162282379.912367,4554763,474.7299431194042
IRL,2011,GDP,2182478929.6991057,4574888,477.05625355180405
IRL,2012,GDP,2189502234.605009,4593697,476.63183588404047
IRL,2013,GDP,2255830742.991115,4614669,488.8391221539649
IRL,2014,GDP,2469233754.0865383,4645440,531.5392630378475
