REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
HUN,2005,GDP,2466036746.003922,10087064,244.47517592868667
HUN,2006,GDP,2556685605.225742,10071374,253.85668382742432
HUN,2007,GDP,2505332166.9069166,10055778,249.14354383190604
HUN,2008,GDP,2500573638.0668035,10038186,249.1061271495471
HUN,2009,GDP,2332074448.2357783,10022647,232.6804933103778
HUN,2010,GDP,2304732687.0265455,10000020,230.47280775703905
HUN,2011,GDP,2303650085.082504,9958824,231.31748136953757
HUN,2012,GDP,2213096729.783462,9913588,223.23872343529527
HUN,2013,GDP,2282522199.5377145,9872737,231.19447013910272
HUN,2014,GDP,2474964893.196301,9833034,251.6990069592255
HUN,2015,GDP,2639292991.939633,9797756,269.3772933250872
HUN,2016,GDP,2728640414.4792843,9759760,279.58068789389125
HUN,2017,GDP,2888062764.38851,9726755,296.9194520051662
HUN,2018,GDP,3109136153.6170764,9706961,320.2996441025236
HUN,2019,GDP,3311708211.9884367,9694826,341.5954254350142
HUN,1995,GNI,1637308066.1113086,10328967,158.51614843103948
HUN,1996,GNI,1614576264.7494273,10311235,156.58417878648166
HUN,1997,GNI,1664927058.5695589,10290475,161.79302302076036
HUN,1998,GNI,1721976851.3111563,10266571,167.72658089162937
HUN,1999,GNI,1739352136.5938978,10237527,169.8996385156198
HUN,2000,GNI,1825445291.1076603,10210965,178.7730435965318
HUN,2001,GNI,1933144411.2728136,10187578,189.7550537794963
HUN,2002,GNI,2080616498.9032958,10158610,204.81310916585002
HUN,2003,GNI,2180819194.555189,10129554,215.29271620006065
HUN,2004,GNI,2241667866.247931,10107140,221.7905229617806
HUN,2005,GNI,2312688599.539725,10087064,229.27271994504295
HUN,2006,GNI,2399451633.6431623,10071374,238.2447155316804
HUN,2007,GNI,2316167171.6999345,10055778,230.3319714993643
HUN,2008,GNI,2338244168.2681518,10038186,232.93493149739922
HUN,2009,GNI,2232228782.7717595,10022647,222.7184877180409
HUN,2010,GNI,2198809546.9987164,10000020,219.88051493884177
HUN,2011,GNI,2196542335.3690886,9958824,220.56242136311363
HUN,2012,GNI,2124125615.852067,9913588,214.26406018205185
HUN,2013,GNI,2219599756.912317,9872737,224.82111666828732
HUN,2014,GNI,2367224868.6090164,9833034,240.74206075246119
HUN,2015,GNI,2515463604.094679,9797756,256.7387475351171
HUN,2016,GNI,2658865684.255701,9759760,272.4314618654251
HUN,2017,GNI,2775190230.922831,9726755,285.31511597884713
HUN,2018,GNI,2993126227.340827,9706961,308.3484344215277
HUN,2019,GNI,3232564454.6649194,9694826,333.4319207652535
ISR,1995,GDP,1454469391.4737315,5544900,262.3075964352345
ISR,1996,GDP,1509320474.5468614,5685100,265.4870581954339
ISR,1997,GDP,1553566271.5733788,5828900,266.52820799351144
ISR,1998,GDP,1637125535.4686117,5970700,274.19323286526065
ISR,1999,GDP,1707556419.851628,6125300,278.7710675153263
ISR,2000,GDP,1871526353.6494539,6289200,297.57780856857056
ISR,2001,GDP,1887743894.2139032,6439037,293.17177307940665
ISR,2002,GDP,1865814135.6010065,6569957,283.99183367577695
ISR,2003,GDP,1867097708.9096434,6689748,279.0983619875731
ISR,2004,GDP,1966857292.7587986,6808969,288.8627180941489
ISR,2005,GDP,2046366873.3428574,6930128,295.28558106615884
ISR,2006,GDP,2144425800.531056,7053707,304.0140171020792
ISR,2007,GDP,2287113039.9027233,7180160,318.53232238595285
ISR,2008,GDP,2289239130.944874,7331353,312.25329498455113
ISR,2009,GDP,2341053348.5934434,7485565,312.74237129641426
ISR,2010,GDP,2434452463.0298796,7623561,319.3327190573906
ISR,2011,GDP,2517968386.0927057,7765832,324.2367831409057
ISR,2012,GDP,2623214974.763322,7910525,331.610730610588
ISR,2013,GDP,2738396076.93744,8059456,339.7743069677953
ISR,2014,GDP,2848862856.797859,8215668,346.75973478941205
ISR,2015,GDP,2999767730.015227,8380149,357.961144845423
ISR,2016,GDP,3159527960.5760155,8546009,369.7080076297621
ISR,2017,GDP,3287625319.798322,8713268,377.3125444779527
ISR,2018,GDP,3418073663.9649405,8882764,384.79843255600855
ISR,2019,GDP,3578573124.855248,9054026,395.2466145839705
ISR,1995,GNI,1430557939.790954,5544900,257.99526407887504
ISR,1996,GNI,1485932893.0276754,5685100,261.3732200009983
ISR,1997,GNI,1525372404.8603876,5828900,261.6912976479932
ISR,1998,GNI,1608778574.066516,5970700,269.44555480371076
ISR,1999,GNI,1664358283.5339963,6125300,271.7186559897468
ISR,2000,GNI,1788723493.085987,6289200,284.41192728582126
ISR,2001,GNI,1847735921.3976295,6439037,286.9584258325631
ISR,2002,GNI,1837003326.2991827,6569957,279.60659807958905
ISR,2003,GNI,1832470739.7220414,6689748,273.9222373880214
ISR,2004,GNI,1937688007.0032952,6808969,284.5787676523854
ISR,2005,GNI,2054067327.3044126,6930128,296.39673716046985
ISR,2006,GNI,2161805940.1394415,7053707,306.47798953648646
ISR,2007,GNI,2310708027.603268,7180160,321.81845914342694
ISR,2008,GNI,2274393509.6313443,7331353,310.22834524968914
ISR,2009,GNI,2315705112.380018,7485565,309.35608900330413
ISR,2010,GNI,2418450946.7061734,7623561,317.2337634218672
ISR,2011,GNI,2513766515.949585,7765832,323.69571166999043
ISR,2012,GNI,2587428319.5371265,7910525,327.0868013863968
ISR,2013,GNI,2713136760.7801304,8059456,336.6401852408066
ISR,2014,GNI,2859786247.9761477,8215668,348.0893151933778
ISR,2015,GNI,3003310659.6074085,8380149,358.3839212891571
ISR,2016,GNI,3161367032.398314,8546009,369.9232041995643
ISR,2017,GNI,3301716211.1940866,8713268,378.9297208801665
ISR,2018,GNI,3446912270.337985,8882764,388.0450128291132
ISR,2019,GNI,3591433934.06074,9054026,396.66706656914175
JPN,1995,GDP,52505991714.55649,125570246,418.14039063486814
JPN,1996,GDP,53991345715.6334,125864000,428.96575443044395
JPN,1997,GDP,53854740184.09258,126166000,426.85620677593477
JPN,1998,GDP,52464156016.33682,126486000,414.782315958579
JPN,1999,GDP,51755911823.52736,126686000,408.5369482304861
JPN,2000,GDP,53021228875.64476,126925843,417.7339115694883
JPN,2001,GDP,53003231559.99019,127291000,416.3941799498015
JPN,2002,GDP,52783925842.69204,127435000,414.2027374166598
JPN,2003,GDP,52705507664.7029,127619000,412.9910723693408
JPN,2004,GDP,53149740462.827896,127687000,416.25020920554084
JPN,2005,GDP,53577531010.087234,127767994,419.33452449826547
JPN,2006,GDP,53758218016.600334,127900515,420.3127564935945
JPN,2007,GDP,54132888564.5806,128032743,422.80503640057606
JPN,2008,GDP,52296967767.562454,128083960,408.30223993357527
JPN,2009,GDP,49625869629.02951,128031514,387.6066765017674
JPN,2010,GDP,51075695033.40969,128057352,398.8501576497513
JPN,2011,GDP,50311928219.72459,127834233,393.5716360086784
JPN,2012,GDP,50759471044.41031,127592657,397.82439082219526
JPN,2013,GDP,51508549288.22846,127413888,404.2616554345195
JPN,2014,GDP,51456389496.040565,127237150,404.4132511301972
JPN,2015,GDP,53046263313.48454,127094745,417.37574054288825
JPN,2016,GDP,53801300739.00359,127041812,423.49286342833017
JPN,2017,GDP,54423088211.099236,126918546,428.80327522109525
JPN,2018,GDP,54274806711.81133,126748506,428.20865053676715
JPN,2019,GDP,54276367235.636505,126555078,428.87545955000326
JPN,1995,GNI,52944677292.14021,125570246,421.63393780514065
JPN,1996,GNI,54629630788.50995,125864000,434.0369826837694
JPN,1997,GNI,54548101553.53701,126166000,432.3518345159315
JPN,1998,GNI,53103957144.43793,126486000,419.8405921954835
JPN,1999,GNI,52384193689.63663,126686000,413.49631127067414
JPN,2000,GNI,53777017916.36611,126925843,423.6884833324772
JPN,2001,GNI,53815374173.35603,127291000,422.77438446831303
JPN,2002,GNI,53542831819.96077,127435000,420.1579771645213
JPN,2003,GNI,53547027498.260574,127619000,419.5850735255767
JPN,2004,GNI,54165883572.97884,127687000,424.20828724129194
JPN,2005,GNI,54755551311.73079,127767994,428.55451977848844
JPN,2006,GNI,55181408676.415726,127900515,431.44008197633707
JPN,2007,GNI,55776752867.11396,128032743,435.6444418840106
JPN,2008,GNI,53688150098.11156,128083960,419.16372743403275
JPN,2009,GNI,50862606566.94922,128031514,397.26630559839526
JPN,2010,GNI,52424415227.30476,128057352,409.38231509975907
JPN,2011,GNI,51764657513.4678,127834233,404.93580083096987
JPN,2012,GNI,52147816532.07224,127592657,408.70546752602104
JPN,2013,GNI,53260499425.3921,127413888,418.0117274609193
JPN,2014,GNI,53335368983.80367,127237150,419.18078944556424
JPN,2015,GNI,55091872201.83676,127094745,433.4708897825536
JPN,2016,GNI,55634560882.3458,127041812,437.9232317809337
JPN,2017,GNI,56393877379.53703,126918546,444.33125935383026
JPN,2018,GNI,56305386250.86239,126748506,444.22919076349814
JPN,2019,GNI,56351090148.16923,126555078,445.2692933283106
KOR,1995,GDP,9621017492.209799,45092991,213.3594884448849
KOR,1996,GDP,10296541564.69077,45524681,226.17493057646618
KOR,1997,GDP,10882795157.28832,45953580,236.82148718964487
KOR,1998,GDP,10055160168.981247,46286503,217.23741300960342
KOR,1999,GDP,10982297207.245708,46616677,235.58730295695912
KOR,2000,GDP,11837397938.105408,47008111,251.81607357303525
KOR,2001,GDP,12334171655.528784,47370164,260.37848751228273
KOR,2002,GDP,13321323561.29425,47644736,279.59696452708334
KOR,2003,GDP,13737534219.157053,47892330,286.8420521439874
KOR,2004,GDP,14403629753.945698,48082519,299.5606314624593
KOR,2005,GDP,14794997438.829533,48184561,307.04850540880784
KOR,2006,GDP,15204643932.331429,48438292,313.89719382201645
KOR,2007,GDP,16089198612.535044,48683638,330.48472286592556
KOR,2008,GDP,16297896439.634878,49054708,332.23918975595325
KOR,2009,GDP,16550680816.245863,49307835,335.66026203028105
KOR,2010,GDP,17668287085.309265,49554112,356.54532736474556
KOR,2011,GDP,17835474751.17377,49936638,357.1621051295798
KOR,2012,GDP,18129674632.26374,50199853,361.1499546077105
KOR,2013,GDP,18684929229.587463,50428893,370.5203132178107
KOR,2014,GDP,19243031429.55857,50746659,379.19799665153465
KOR,2015,GDP,20300988058.67594,51014947,397.9419611800428
KOR,2016,GDP,21171098087.777954,51217803,413.354280107992
KOR,2017,GDP,21913948109.65489,51361911,426.6575694517069
KOR,2018,GDP,22407357765.772,51585058,434.37690359429274
KOR,2019,GDP,22695802188.44382,51764822,438.44064968375284
KOR,1995,GNI,9586889778.134132,45092991,212.60265876207086
KOR,1996,GNI,10261630912.594713,45524681,225.4080794678103
KOR,1997,GNI,10826272780.949999,45953580,235.5914986590816
KOR,1998,GNI,9929592318.56856,46286503,214.52457357965798
KOR,1999,GNI,10865435844.164589,46616677,233.0804455273504
KOR,2000,GNI,11761016507.80335,47008111,250.19121716682787
KOR,2001,GNI,12253625842.308838,47370164,258.67813846514946
KOR,2002,GNI,13273614334.710487,47644736,278.59561095501687
KOR,2003,GNI,13691297797.805286,47892330,285.8766277983403
KOR,2004,GNI,14379575974.116316,48082519,299.0603710699166
KOR,2005,GNI,14694464205.062628,48184561,304.9620853671911
KOR,2006,GNI,15161940891.523958,48438292,313.015597071919
KOR,2007,GNI,16050017273.921303,48683638,329.679907527069
KOR,2008,GNI,16301868718.009645,49054708,332.32016625212907
KOR,2009,GNI,16526053331.783583,49307835,335.160798112178
KOR,2010,GNI,17693592081.27395,49554112,357.0559811721366
KOR,2011,GNI,17941333265.75055,49936638,359.28196178826755
KOR,2012,GNI,18311344400.622807,50199853,364.7688848934041
KOR,2013,GNI,18798704824.026165,50428893,372.7764720916274
KOR,2014,GNI,19331869643.15848,50746659,380.9486185712932
KOR,2015,GNI,20361468530.70169,51014947,399.12750533097073
KOR,2016,GNI,21244599885.90833,51217803,414.7893631030665
KOR,2017,GNI,21998722400.977825,51361911,428.3080978232649
KOR,2018,GNI,22492366131.363384,51585058,436.0248297358391
KOR,2019,GNI,22880538926.750706,51764822,442.00941957746335
MEX,1995,GDP,11960264345.537277,92506744,129.2907287444608
MEX,1996,GDP,12236520480.162142,94005638,130.16794248194074
MEX,1997,GDP,12749780203.666489,95438019,133.59225534287847
MEX,1998,GDP,13326530821.980118,96799183,137.6719349168486
MEX,1999,GDP,13654717673.034813,98085415,139.2125187321154
MEX,2000,GDP,14905624373.524857,99368858,150.0029755149733
MEX,2001,GDP,14824690017.373741,100739263,147.15900807586553
MEX,2002,GDP,15216272231.41718,102167274,148.93489505668106
MEX,2003,GDP,16015849247.730066,103587899,154.61119882091697
MEX,2004,GDP,17130182939.582075,104970581,163.190322244497
MEX,2005,GDP,17811273864.972946,106370948,167.44491047473738
MEX,2006,GDP,19113424421.935257,107885646,177.16373892719017
MEX,2007,GDP,19916099877.4864,109538665,181.817989816531
MEX,2008,GDP,20330669776.67009,111275915,182.70503348968273
MEX,2009,GDP,19041054216.993923,113030218,168.4598557263149
MEX,2010,GDP,20029145211.284252,114756059,174.53671192458998
MEX,2011,GDP,21172230463.224968,116446180,181.81987990696618
MEX,2012,GDP,22015225157.560772,118060514,186.47407513032488
MEX,2013,GDP,21753118112.691883,119597654,181.885826227761
MEX,2014,GDP,22372738439.93162,121048604,184.82442341864282
MEX,2015,GDP,23090237546.37443,122368490,188.69430803938522
MEX,2016,GDP,24243631286.920937,123587407,196.16587058033298
MEX,2017,GDP,24819952070.267853,124777172,198.91420579934166
MEX,2018,GDP,25383032640.846268,125995825,201.45931534514153
MEX,2019,GDP,25450005935.249107,127215666,200.05402428384178
MEX,1995,GNI,11495829852.623926,92506744,124.2701813461722
MEX,1996,GNI,11816152233.419636,94005638,125.69620806594213
MEX,1997,GNI,12442886935.085838,95438019,130.3766262697242
MEX,1998,GNI,13001956635.894657,96799183,134.31886750422942
MEX,1999,GNI,13399071309.826443,98085415,136.60615403244654
MEX,2000,GNI,14652064759.702457,99368858,147.45127452005593
MEX,2001,GNI,14613466555.588808,100739263,145.0622738384418
MEX,2002,GNI,15047589826.301517,102167274,147.28385359779216
MEX,2003,GNI,15837343127.580694,103587899,152.8879654908407
MEX,2004,GNI,16976894168.254906,104970581,161.73002003537454
MEX,2005,GNI,17551312450.034676,106370948,165.00099679505232
MEX,2006,GNI,18826969326.67991,107885646,174.5085655480054
MEX,2007,GNI,19598410060.232693,109538665,178.91773704045684
MEX,2008,GNI,20057374520.322952,111275915,180.24901902916685
MEX,2009,GNI,18751016379.467533,113030218,165.89383539424415
MEX,2010,GNI,19808335178.133865,114756059,172.6125430826608
MEX,2011,GNI,20855408391.608517,116446180,179.09912022539956
MEX,2012,GNI,21553049312.999115,118060514,182.5593382813759
MEX,2013,GNI,21122993964.11602,119597654,176.61712632018703
MEX,2014,GNI,21840626390.993355,121048604,180.42856893247074
MEX,2015,GNI,22512994258.246227,122368490,183.97705371902708
MEX,2016,GNI,23609903369.836815,123587407,191.03809961670945
MEX,2017,GNI,24191229304.782425,124777172,193.87544145320447
MEX,2018,GNI,24726818286.986385,125995825,196.25109234362634
MEX,2019,GNI,24734144626.553944,127215666,194.4268768482802
NZL,1995,GDP,980592377.781456,3673400,266.9440784508782
NZL,1996,GDP,1007152139.6838591,3732000,269.86927644262033
NZL,1997,GDP,1031895715.1447606,3781300,272.8944318474494
NZL,1998,GDP,1038556660.41229,3815000,272.2297930307444
NZL,1999,GDP,1102064558.704177,3835100,287.36266556391666
NZL,2000,GDP,1136667964.3707955,3857700,294.64913403603066
NZL,2001,GDP,1189598820.9911985,3880500,306.5581293625045
NZL,2002,GDP,1216812442.4023647,3948500,308.17080977646316
NZL,2003,GDP,1278294309.6940174,4027200,317.4151543737628
NZL,2004,GDP,1336648918.9354157,4087500,327.0089098312944
NZL,2005,GDP,1367572410.2095838,4133900,330.8189385833193
NZL,2006,GDP,1396667999.6270552,4184600,333.7638005130849
NZL,2007,GDP,1480597480.9316883,4223800,350.5368343509845
NZL,2008,GDP,1448383113.8861854,4259800,340.0119991281716
NZL,2009,GDP,1455208363.1120574,4302600,338.21604683495036
NZL,2010,GDP,1488811144.8604462,4350700,342.20036887407684
NZL,2011,GDP,1497027846.7308738,4384000,341.47533000248035
NZL,2012,GDP,1513448874.2010572,4408100,343.3336072686775
NZL,2013,GDP,1599346376.4746022,4442100,360.04285731401865
NZL,2014,GDP,1647667934.0013695,4516500,364.81079021396425
NZL,2015,GDP,1728392538.9069388,4609400,374.97126283397813
NZL,2016,GDP,1824965076.6140184,4714100,387.1290546687636
NZL,2017,GDP,1918803520.5831738,4813600,398.6213064199713
NZL,2018,GDP,1987890394.3358898,4900600,405.6422467322144
NZL,2019,GDP,2067713121.8648822,4970300,416.0137460243611
NZL,1995,GNI,918981041.4107026,3673400,250.17178673999635
NZL,1996,GNI,932145875.9674972,3732000,249.7711350395223
NZL,1997,GNI,970050513.0343231,3781300,256.5388921890152
NZL,1998,GNI,990994578.7900106,3815000,259.76266809698836
NZL,1999,GNI,1036121582.00068,3835100,270.1680743659044
NZL,2000,GNI,1072088548.545431,3857700,277.90874058258316
NZL,2001,GNI,1129418901.9644954,3880500,291.04983944452914
NZL,2002,GNI,1155509816.1853127,3948500,292.64526179189886
NZL,2003,GNI,1217556409.6518023,4027200,302.3332364053939
NZL,2004,GNI,1261348794.8758926,4087500,308.58686113171683
NZL,2005,GNI,1279213332.2998238,4133900,309.4446726577382
NZL,2006,GNI,1302881330.918753,4184600,311.35146272493256
NZL,2007,GNI,1374989737.9323618,4223800,325.53381739958377
NZL,2008,GNI,1343524589.1451306,4259800,315.3961662860065
NZL,2009,GNI,1395707903.7323852,4302600,324.387092393526
NZL,2010,GNI,1414993096.0641134,4350700,325.23343279566814
NZL,2011,GNI,1429237932.0402312,4384000,326.0123020164761
NZL,2012,GNI,1450566258.3033626,4408100,329.0683646703484
NZL,2013,GNI,1536319596.8968644,4442100,345.854347470085
NZL,2014,GNI,1581345824.7520983,4516500,350.1263865276427
NZL,2015,GNI,1670613404.203208,4609400,362.4361965121725
NZL,2016,GNI,1765314544.1087344,4714100,374.47541293327134
NZL,2017,GNI,1845696555.9081013,4813600,383.4337202734131
NZL,2018,GNI,1914828048.4399898,4900600,390.733389470675
NZL,2019,GNI,2014992168.7629762,4970300,405.40654865158564
POL,1995,GDP,5047770157.166098,38274500,131.88337292887164
POL,1996,GDP,5274292481.4383545,38289000,137.74954899418512
POL,1997,GDP,5550721296.569959,38292000,144.95772737307945
POL,1998,GDP,5778620974.472692,38283500,150.94285983446372
POL,1999,GDP,5995032895.207103,38270000,156.6509771415496
POL,2000,GDP,6054816368.1375475,38258478,158.26077472652068
POL,2001,GDP,6001194718.099717,38248076,156.90187182486557
POL,2002,GDP,6109875826.322708,38232301,159.8092624956763
POL,2003,GDP,6330926234.671373,38195177,165.75198053595545
POL,2004,GDP,6753001249.163376,38180249,176.87158743158997
POL,2005,GDP,7003183201.731218,38161313,183.51525802404174
POL,2006,GDP,7471809638.2956505,38132277,195.94449180927882
POL,2007,GDP,8080975626.970208,38115967,212.0102482765348
POL,2008,GDP,8416554157.809383,38115909,220.81473008578607
POL,2009,GDP,8644340950.536781,38153389,226.56810252260374
POL,2010,GDP,8831199543.123558,38516689,229.28241685373212
POL,2011,GDP,9190664906.613184,38525670,238.55950867598628
POL,2012,GDP,9205566771.887259,38533789,238.89596665117097
POL,2013,GDP,9202370187.521067,38502396,239.0077279222069
POL,2014,GDP,9604107635.85726,38483957,249.56133372296566
POL,2015,GDP,10251819143.897625,38454576,266.595557935618
POL,2016,GDP,10642060722.22198,38426809,276.94364947716525
POL,2017,GDP,11156868826.134258,38422346,290.3744822383896
POL,2018,GDP,11785494514.240574,38413139,306.80894144684646
POL,2019,GDP,12421659708.303968,38386476,323.59468757444597
POL,1995,GNI,4891397602.541244,38274500,127.79781845722984
POL,1996,GNI,5154194656.341191,38289000,134.6129346898898
POL,1997,GNI,5468441398.597899,38292000,142.8089783400684
POL,1998,GNI,5717292573.353778,38283500,149.34090596089118
POL,1999,GNI,5917664965.917391,38270000,154.62934324320332
POL,2000,GNI,6033462130.84436,38258478,157.70261772683065
POL,2001,GNI,5986912072.594941,38248076,156.52845054467423
POL,2002,GNI,6101109508.829248,38232301,159.57997162737468
POL,2003,GNI,6279966062.509668,38195177,164.41777616345823
POL,2004,GNI,6547069576.944375,38180249,171.4779172064691
POL,2005,GNI,6889994944.972546,38161313,180.54921079294482
POL,2006,GNI,7315234895.829891,38132277,191.83839705742963
POL,2007,GNI,7811423843.719554,38115967,204.93836201819448
POL,2008,GNI,8276160744.3159,38115909,217.13140159705753
POL,2009,GNI,8387356795.82161,38153389,219.83255002122118
POL,2010,GNI,8534970120.235638,38516689,221.5914800006729
POL,2011,GNI,8861015644.79143,38525670,230.00289533683463
POL,2012,GNI,8848856478.708426,38533789,229.63888857927844
POL,2013,GNI,8858075248.774948,38502396,230.0655587453557
POL,2014,GNI,9236405573.469044,38483957,240.00664935440614
POL,2015,GNI,9867119214.827808,38454576,256.59154881405556
POL,2016,GNI,10226406911.081583,38426809,266.1268832153506
POL,2017,GNI,10681822073.0687,38422346,278.01066788240104
POL,2018,GNI,11286797823.587105,38413139,293.8264905554088
POL,2019,GNI,11908732712.470589,38386476,310.23250773190506
ROU,1995,GDP,NA,22684268,NA
ROU,1996,GDP,NA,22619005,NA
ROU,1997,GDP,NA,22553982,NA
ROU,1998,GDP,NA,22507354,NA
ROU,1999,GDP,NA,22472043,NA
ROU,2000,GDP,NA,22442973,NA
ROU,2001,GDP,NA,22131974,NA
ROU,2002,GDP,NA,21675775,NA
ROU,2003,GDP,NA,21574365,NA
ROU,2004,GDP,NA,21451845,NA
ROU,2005,GDP,NA,21319673,NA
ROU,2006,GDP,NA,21193749,NA
ROU,2007,GDP,NA,20882980,NA
ROU,2008,GDP,NA,20537848,NA
ROU,2009,GDP,NA,20367437,NA
ROU,2010,GDP,NA,20246798,NA
ROU,2011,GDP,NA,20147657,NA
ROU,2012,GDP,NA,20060182,NA
ROU,2013,GDP,NA,19988694,NA
ROU,2014,GDP,NA,19916451,NA
ROU,2015,GDP,NA,19822250,NA
ROU,2016,GDP,NA,19706424,NA
ROU,2017,GDP,NA,19592933,NA
ROU,2018,GDP,NA,19483840,NA
ROU,2019,GDP,NA,19394228,NA
ROU,1995,GNI,NA,22684268,NA
ROU,1996,GNI,NA,22619005,NA
ROU,1997,GNI,NA,22553982,NA
ROU,1998,GNI,NA,22507354,NA
ROU,1999,GNI,NA,22472043,NA
ROU,2000,GNI,NA,22442973,NA
ROU,2001,GNI,NA,22131974,NA
ROU,2002,GNI,NA,21675775,NA
ROU,2003,GNI,NA,21574365,NA
ROU,2004,GNI,NA,21451845,NA
ROU,2005,GNI,NA,21319673,NA
ROU,2006,GNI,NA,21193749,NA
ROU,2007,GNI,NA,20882980,NA
ROU,2008,GNI,NA,20537848,NA
ROU,2009,GNI,NA,20367437,NA
ROU,2010,GNI,NA,20246798,NA
ROU,2011,GNI,NA,20147657,NA
ROU,2012,GNI,NA,20060182,NA
ROU,2013,GNI,NA,19988694,NA
ROU,2014,GNI,NA,19916451,NA
ROU,2015,GNI,NA,19822250,NA
ROU,2016,GNI,NA,19706424,NA
ROU,2017,GNI,NA,19592933,NA
ROU,2018,GNI,NA,19483840,NA
ROU,2019,GNI,NA,19394228,NA
RUS,1995,GDP,NA,148375796,NA
RUS,1996,GDP,NA,148160121,NA
RUS,1997,GDP,NA,147915371,NA
RUS,1998,GDP,NA,147670787,NA
RUS,1999,GDP,NA,147214777,NA
RUS,2000,GDP,NA,146596873,NA
RUS,2001,GDP,NA,145976465,NA
RUS,2002,GDP,NA,145306489,NA
RUS,2003,GDP,NA,144565937,NA
RUS,2004,GDP,NA,143821218,NA
RUS,2005,GDP,NA,143113885,NA
RUS,2006,GDP,NA,142487259,NA
RUS,2007,GDP,NA,142114903,NA
RUS,2008,GDP,NA,141956413,NA
RUS,2009,GDP,NA,141909248,NA
RUS,2010,GDP,NA,142389969,NA
RUS,2011,GDP,NA,143018195,NA
RUS,2012,GDP,NA,143378447,NA
RUS,2013,GDP,NA,143805638,NA
RUS,2014,GDP,NA,146508169,NA
RUS,2015,GDP,NA,146963159,NA
RUS,2016,GDP,NA,147381167,NA
RUS,2017,GDP,NA,147688545,NA
RUS,2018,GDP,NA,147818888,NA
RUS,2019,GDP,NA,147899994,NA
RUS,1995,GNI,NA,148375796,NA
RUS,1996,GNI,NA,148160121,NA
RUS,1997,GNI,NA,147915371,NA
RUS,1998,GNI,NA,147670787,NA
RUS,1999,GNI,NA,147214777,NA
RUS,2000,GNI,NA,146596873,NA
RUS,2001,GNI,NA,145976465,NA
RUS,2002,GNI,NA,145306489,NA
RUS,2003,GNI,NA,144565937,NA
RUS,2004,GNI,NA,143821218,NA
RUS,2005,GNI,NA,143113885,NA
RUS,2006,GNI,NA,142487259,NA
RUS,2007,GNI,NA,142114903,NA
RUS,2008,GNI,NA,141956413,NA
RUS,2009,GNI,NA,141909248,NA
RUS,2010,GNI,NA,142389969,NA
RUS,2011,GNI,NA,143018195,NA
RUS,2012,GNI,NA,143378447,NA
RUS,2013,GNI,NA,143805638,NA
RUS,2014,GNI,NA,146508169,NA
RUS,2015,GNI,NA,146963159,NA
RUS,2016,GNI,NA,147381167,NA
RUS,2017,GNI,NA,147688545,NA
RUS,2018,GNI,NA,147818888,NA
RUS,2019,GNI,NA,147899994,NA
SGP,1995,GDP,NA,3013515,NA
SGP,1996,GDP,NA,3068132,NA
SGP,1997,GDP,NA,3123403,NA
SGP,1998,GDP,NA,3180018,NA
SGP,1999,GDP,NA,3229681,NA
SGP,2000,GDP,NA,3273363,NA
SGP,2001,GDP,NA,3325902,NA
SGP,2002,GDP,NA,3382944,NA
SGP,2003,GDP,NA,3366891,NA
SGP,2004,GDP,NA,3413266,NA
SGP,2005,GDP,NA,3467814,NA
SGP,2006,GDP,NA,3525894,NA
SGP,2007,GDP,NA,3583082,NA
SGP,2008,GDP,NA,3642659,NA
SGP,2009,GDP,NA,3733876,NA
SGP,2010,GDP,NA,3771721,NA
SGP,2011,GDP,NA,3789251,NA
SGP,2012,GDP,NA,3818205,NA
SGP,2013,GDP,NA,3844751,NA
SGP,2014,GDP,NA,3870739,NA
SGP,2015,GDP,NA,3902690,NA
SGP,2016,GDP,NA,3933559,NA
SGP,2017,GDP,NA,3965796,NA
SGP,2018,GDP,NA,3994283,NA
SGP,2019,GDP,NA,4026209,NA
SGP,1995,GNI,NA,3013515,NA
SGP,1996,GNI,NA,3068132,NA
SGP,1997,GNI,NA,3123403,NA
SGP,1998,GNI,NA,3180018,NA
SGP,1999,GNI,NA,3229681,NA
SGP,2000,GNI,NA,3273363,NA
SGP,2001,GNI,NA,3325902,NA
SGP,2002,GNI,NA,3382944,NA
SGP,2003,GNI,NA,3366891,NA
SGP,2004,GNI,NA,3413266,NA
SGP,2005,GNI,NA,3467814,NA
SGP,2006,GNI,NA,3525894,NA
SGP,2007,GNI,NA,3583082,NA
SGP,2008,GNI,NA,3642659,NA
SGP,2009,GNI,NA,3733876,NA
SGP,2010,GNI,NA,3771721,NA
SGP,2011,GNI,NA,3789251,NA
SGP,2012,GNI,NA,3818205,NA
SGP,2013,GNI,NA,3844751,NA
SGP,2014,GNI,NA,3870739,NA
SGP,2015,GNI,NA,3902690,NA
SGP,2016,GNI,NA,3933559,NA
SGP,2017,GNI,NA,3965796,NA
SGP,2018,GNI,NA,3994283,NA
SGP,2019,GNI,NA,4026209,NA
SWE,1995,GDP,2644304533.022204,8826944,299.5719167383643
SWE,1996,GDP,2703272794.2298026,8840999,305.7655355723717
SWE,1997,GDP,2809382028.1411276,8846059,317.5857212959045
SWE,1998,GDP,2961968002.1318727,8850975,334.6487818722652
SWE,1999,GDP,3103048636.8879538,8857879,350.3150852351848
SWE,2000,GDP,3268407708.6669183,8872112,368.3911687168645
SWE,2001,GDP,3318830279.5577936,8895963,373.0715021586526
