REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
TUR,1999,consumption,377686000158101e6,63364000,5960576986271.4
TUR,2000,consumption,40141365616048e7,64268751,6245860545204.62
TUR,2001,consumption,36484519278909004e4,65166331,5598676297873.668
TUR,2002,consumption,3.7386648748555403e+20,66002506,5664428673140.896
TUR,2003,consumption,394693152345353e6,66794551,5909062138097.957
USA,1993,GDP,7472e18,259918588,28747463032540.02
USA,1994,GDP,77755e17,263125821,29550501621047.676
USA,1995,GDP,79728e17,266278393,29941595749377.984
USA,1996,GDP,82714e17,269394284,30703695257320.305
USA,1997,GDP,8.6476000000000005e+21,272646925,31717210821284.71
USA,1998,GDP,90125e17,275854104,32671255817169.207
USA,1999,GDP,94171e17,279040168,33748187823625.45
USA,2000,GDP,97648e17,282162411,34607019288618.145
USA,2001,GDP,98389e17,284968955,34526217075119.64
USA,2002,GDP,100235e17,287625193,34849172617504.332
USA,2003,GDP,1033e19,290107933,35607437180974.984
USA,1993,consumption,6383e18,259918588,24557689579323.2
USA,1994,consumption,65751e17,263125821,24988425594309.117
USA,1995,consumption,67181e17,266278393,25229609974399.99
USA,1996,consumption,69114e17,269394284,25655332761254.875
USA,1997,consumption,71411e17,272646925,26191749641042.164
USA,1998,consumption,74585e17,275854104,27037843163645.664
USA,1999,consumption,78163e17,279040168,28011379350947.066
USA,2000,consumption,81435e17,282162411,28861037765941.12
USA,2001,consumption,83595e17,284968955,29334774379195.094
USA,2002,consumption,86357e17,287625193,30024143260635.727
USA,2003,consumption,89163e17,290107933,30734423246537.004
Aggregate,1993,GDP,20693657872956157e6,963813159.5,21470611465495.516
Aggregate,1994,GDP,2131436051201651e7,971669427,21935814712030.152
Aggregate,1995,GDP,21791416652314203e6,979305673,22251904847603.39
Aggregate,1996,GDP,2243571691224382e7,986809102,22735620158724.297
Aggregate,1997,GDP,23225929154004553e6,994257664,23360070527959.797
Aggregate,1998,GDP,23921332428610183e6,1001427087,23887243254296.14
Aggregate,1999,GDP,24660867049241388e6,1008588042,24450881848985.266
Aggregate,2000,GDP,2557734540771845e7,1016032580,25173745321944.746
Aggregate,2001,GDP,25842107593798904e6,1023622318,25245744587017.598
Aggregate,2002,GDP,26211810610417613e6,1031416040,25413421542695.434
Aggregate,2003,GDP,26771536874101853e6,1039137958,25763217162837.83
Aggregate,1993,consumption,16996763561817612e6,963813159.5,17634915433853.457
Aggregate,1994,consumption,17387443646947119e6,971669427,17894402318111.754
Aggregate,1995,consumption,176634894543282e8,979305673,18036747811557.098
Aggregate,1996,consumption,18101686629764858e6,986809102,18343655924005.51
Aggregate,1997,consumption,1858034244637168e7,994257664,18687653230271.383
Aggregate,1998,consumption,19177349979592666e6,1001427087,19150021233240.984
Aggregate,1999,consumption,19856939337950956e6,1008588042,19687859176453.49
Aggregate,2000,consumption,2055798343553404e7,1016032580,20233586835900.52
Aggregate,2001,consumption,2099706371115304e7,1023622318,20512510661332.652
Aggregate,2002,consumption,2149855840568761e7,1031416040,20843730921314.363
Aggregate,2003,consumption,22018197835049666e6,1039137958,21188907272165.75
