REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
MEX,1999,GNI,13399071309.826443,98085415,136.60615403244654
MEX,2000,GNI,14652064759.702457,99368858,147.45127452005593
MEX,2001,GNI,14613466555.588808,100739263,145.0622738384418
MEX,2002,GNI,15047589826.301517,102167274,147.28385359779216
MEX,2003,GNI,15837343127.580694,103587899,152.8879654908407
NLD,1992,GDP,5692213620.789598,15184163,374.878326898203
NLD,1993,GDP,5708358953.339119,15290368,373.33038376441425
NLD,1994,GDP,5835150189.257061,15382834,379.3286847701185
NLD,1995,GDP,6025323465.18012,15459004,389.7614273972709
NLD,1996,GDP,6183527940.366313,15530500,398.15382250193574
NLD,1997,GDP,6483016397.67432,15610650,415.29445587943616
NLD,1998,GDP,6791545224.189888,15707205,432.38406987047586
NLD,1999,GDP,7074190544.878519,15812085,447.3913810151235
NLD,2000,GDP,7438220729.727436,15925505,467.0634136705515
NLD,2001,GDP,7627068214.784562,16046182,475.3198122010932
NLD,2002,GDP,7689500956.707231,16148921,476.16190312078623
NLD,2003,GDP,7711656350.313058,16225303,475.28581440439405
NLD,1992,GNI,5530807198.006204,15184163,364.24840789750505
NLD,1993,GNI,5586528924.6371565,15290368,365.3626207451094
NLD,1994,GNI,5749016178.32005,15382834,373.72932570942714
NLD,1995,GNI,5984136156.866241,15459004,387.0971349037908
NLD,1996,GNI,6177224430.85282,15530500,397.7479431346589
NLD,1997,GNI,6455008560.236983,15610650,413.50030653669023
NLD,1998,GNI,6663554098.659743,15707205,424.2355083962897
NLD,1999,GNI,7029368912.171402,15812085,444.55673696235516
NLD,2000,GNI,7379282924.962163,15925505,463.3625699757818
NLD,2001,GNI,7435957597.820776,16046182,463.4097754731173
NLD,2002,GNI,7469259653.189418,16148921,462.52375952482635
NLD,2003,GNI,7617016882.769533,16225303,469.45298234304363
NZL,1992,GDP,853477301.2113928,3531700,241.66189121708888
NZL,1993,GDP,909740723.1449128,3572200,254.67239324363496
NZL,1994,GDP,957828946.2342975,3620000,264.59363155643575
NZL,1995,GDP,980592377.781456,3673400,266.9440784508782
NZL,1996,GDP,1007152139.6838591,3732000,269.86927644262033
NZL,1997,GDP,1031895715.1447606,3781300,272.8944318474494
NZL,1998,GDP,1038556660.41229,3815000,272.2297930307444
NZL,1999,GDP,1102064558.704177,3835100,287.36266556391666
NZL,2000,GDP,1136667964.3707955,3857700,294.64913403603066
NZL,2001,GDP,1189598820.9911985,3880500,306.5581293625045
NZL,2002,GDP,1216812442.4023647,3948500,308.17080977646316
NZL,2003,GDP,1278294309.6940174,4027200,317.4151543737628
NZL,1992,GNI,798258802.3942345,3531700,226.02678664502494
NZL,1993,GNI,844223677.7872541,3572200,236.33158215868488
NZL,1994,GNI,892857173.6470984,3620000,246.64562807930895
NZL,1995,GNI,918981041.4107026,3673400,250.17178673999635
NZL,1996,GNI,932145875.9674972,3732000,249.7711350395223
NZL,1997,GNI,970050513.0343231,3781300,256.5388921890152
NZL,1998,GNI,990994578.7900106,3815000,259.76266809698836
NZL,1999,GNI,1036121582.00068,3835100,270.1680743659044
NZL,2000,GNI,1072088548.545431,3857700,277.90874058258316
NZL,2001,GNI,1129418901.9644954,3880500,291.04983944452914
NZL,2002,GNI,1155509816.1853127,3948500,292.64526179189886
NZL,2003,GNI,1217556409.6518023,4027200,302.3332364053939
PRT,1992,GDP,2255761988.6884947,9952493.5,226.65294769481585
PRT,1993,GDP,2221934179.507065,9964674.5,222.9811098703791
PRT,1994,GDP,2282893596.8777947,9991525,228.48299902945695
PRT,1995,GDP,2362522298.5001903,10026176,235.63543054701915
PRT,1996,GDP,2429225522.728573,10063945,241.37905391261307
PRT,1997,GDP,2574503743.2031126,10108977,254.67500254507578
PRT,1998,GDP,2731227727.59108,10160196,268.8164409024275
PRT,1999,GDP,2866499171.8739576,10217828,280.5389924232388
PRT,2000,GDP,2992301982.1868634,10289898,290.79996538224805
PRT,2001,GDP,3031350194.170719,10362722,292.5245118194543
PRT,2002,GDP,3072099445.8231697,10419631,294.8376430819066
PRT,2003,GDP,3049650882.2461925,10458821,291.58648783129496
PRT,1992,GNI,2270036890.503114,9952493.5,228.0872517528511
PRT,1993,GNI,2237855216.9972534,9964674.5,224.57885774364766
PRT,1994,GNI,2289490741.4390225,9991525,229.14327306782724
PRT,1995,GNI,2380899851.4180655,10026176,237.46838788966656
PRT,1996,GNI,2443490178.4995985,10063945,242.79645591262656
PRT,1997,GNI,2571018673.225039,10108977,254.33025252951302
PRT,1998,GNI,2723259873.242849,10160196,268.0322183984294
PRT,1999,GNI,2857152174.225927,10217828,279.62421898528015
PRT,2000,GNI,2943801897.0517364,10289898,286.0865964902409
PRT,2001,GNI,2979363730.660898,10362722,287.50783150034306
PRT,2002,GNI,3025585501.347337,10419631,290.37357477892806
PRT,2003,GNI,3019070350.311654,10458821,288.66258924516006
SWE,1992,GDP,2515842257.730962,8668065,290.2426617394957
SWE,1993,GDP,2404684375.937024,8718558,275.81216709655706
SWE,1994,GDP,2509678127.998779,8780741,285.81621163849144
SWE,1995,GDP,2644304533.022204,8826944,299.5719167383643
SWE,1996,GDP,2703272794.2298026,8840999,305.7655355723717
SWE,1997,GDP,2809382028.1411276,8846059,317.5857212959045
SWE,1998,GDP,2961968002.1318727,8850975,334.6487818722652
SWE,1999,GDP,3103048636.8879538,8857879,350.3150852351848
SWE,2000,GDP,3268407708.6669183,8872112,368.3911687168645
SWE,2001,GDP,3318830279.5577936,8895963,373.0715021586526
SWE,2002,GDP,3376647593.3339195,8924960,378.33756042984163
SWE,2003,GDP,3437536729.1500216,8958232,383.7293708345599
SWE,1992,GNI,2410869297.9656363,8668065,278.13235110323194
SWE,1993,GNI,2290977871.168374,8718558,262.7702736127206
SWE,1994,GNI,2430373276.491523,8780741,276.78453065538804
SWE,1995,GNI,2572820410.5765114,8826944,291.4735168339701
SWE,1996,GNI,2629595398.7774754,8840999,297.43193034830966
SWE,1997,GNI,2735100156.5798597,8846059,309.18855013061295
SWE,1998,GNI,2897837075.500629,8850975,327.40314773238305
SWE,1999,GNI,3098482769.0919147,8857879,349.7996268736471
SWE,2000,GNI,3270801236.9948397,8872112,368.6609498386449
SWE,2001,GNI,3321932096.5944896,8895963,373.4201790851074
SWE,2002,GNI,3386949672.798353,8924960,379.49186022103777
SWE,2003,GNI,3496042334.073425,8958232,390.26030293404153
USA,1992,GDP,110138612289.29869,256514224,429.3664911513784
USA,1993,GDP,112530380152.03325,259918588,432.9447194135775
USA,1994,GDP,116525469192.90778,263125821,442.85075767196474
USA,1995,GDP,118828643932.42409,266278393,446.2571769104228
USA,1996,GDP,121993439079.53088,269394284,452.843457805255
USA,1997,GDP,126655118762.72542,272646925,464.5389591785252
USA,1998,GDP,131774951232.25082,275854104,477.6979907909973
USA,1999,GDP,137040459864.9085,279040168,491.1137376641362
USA,2000,GDP,141094644104.26434,282162411,500.04762719533306
