REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
AUS,2002,GDP,7648220908.81523,19495210,392.31282498702143
AUS,2003,GDP,8009564148.309969,19720737,406.14933145297607
AUS,2004,GDP,8381930115.19901,19932722,420.5110629245223
AUS,2005,GDP,8817171787.113592,20176844,436.99459574121664
AUS,2006,GDP,9277607127.960014,20450966,453.6512909932966
AUS,2007,GDP,9824285338.514017,20827622,471.69500860511187
AUS,2008,GDP,10077891746.875212,21249199,474.2716065144485
AUS,2009,GDP,10239289837.701424,21691653,472.0382461263521
AUS,2010,GDP,10818690382.644806,22031750,491.049979354559
AUS,2011,GDP,11082281945.773981,22340024,496.07296508607067
AUS,2012,GDP,11164712556.04919,22733465,491.11354367005606
AUS,2013,GDP,11339642426.012539,23128129,490.2965746175378
AUS,2014,GDP,11232919223.397497,23475686,478.4916284617837
AUS,2015,GDP,11294369036.656939,23815995,474.2346073156691
AUS,2016,GDP,11823659203.06593,24190907,488.76460907670514
AUS,2017,GDP,12151269123.368122,24592588,494.1029030115953
AUS,2018,GDP,12608580792.352757,24963258,505.08554581908965
AUS,2019,GDP,12623354358.95438,25334826,498.2609455835371
AUS,1995,consumption,4508191023.216933,18004882,250.38714628715329
AUS,1996,consumption,4574965473.483289,18224767,251.03012145413376
AUS,1997,consumption,4856259750.977124,18423037,263.59713390235953
AUS,1998,consumption,5152889366.3853445,18607584,276.92414912034496
AUS,1999,consumption,5383541677.125546,18812264,286.1719183361209
AUS,2000,consumption,5547438635.337032,19028802,291.5285279302939
AUS,2001,consumption,5610440036.358723,19274701,291.0779283351126
AUS,2002,consumption,5827152094.708372,19495210,298.9017350779177
AUS,2003,consumption,6060023661.349073,19720737,307.29194661178605
AUS,2004,consumption,6311156705.793151,19932722,316.62292314081094
AUS,2005,consumption,6559237051.20302,20176844,325.0873650608103
AUS,2006,consumption,6882797832.505304,20450966,336.55123344810727
AUS,2007,consumption,7270302549.507426,20827622,349.0702178821675
AUS,2008,consumption,7300782612.033238,21249199,343.5791914807348
AUS,2009,consumption,7600426278.381083,21691653,350.3848359726703
AUS,2010,consumption,7854059775.656292,22031750,356.488239729313
AUS,2011,consumption,8040628211.055206,22340024,359.9203031767202
AUS,2012,consumption,8212415686.823612,22733465,361.24786462704265
AUS,2013,consumption,8356916700.919692,23128129,361.33129060805965
AUS,2014,consumption,8464962040.808794,23475686,360.58422492142694
AUS,2015,consumption,8703296688.383114,23815995,365.43913820871705
AUS,2016,consumption,8940073899.278183,24190907,369.56340245027536
AUS,2017,consumption,9161278353.564661,24592588,372.52193032976686
AUS,2018,consumption,9403428138.720493,24963258,376.69074039616515
AUS,2019,consumption,9376452092.173355,25334826,370.1013021432772
BGR,1995,GDP,NA,8406067,NA
BGR,1996,GDP,NA,8362826,NA
BGR,1997,GDP,NA,8312068,NA
BGR,1998,GDP,NA,8256786,NA
BGR,1999,GDP,NA,8210624,NA
BGR,2000,GDP,NA,8170172,NA
BGR,2001,GDP,NA,8009141.5,NA
BGR,2002,GDP,NA,7837157,NA
BGR,2003,GDP,NA,7775333,NA
BGR,2004,GDP,NA,7716860,NA
BGR,2005,GDP,NA,7658968,NA
BGR,2006,GDP,NA,7601021,NA
BGR,2007,GDP,NA,7545339,NA
BGR,2008,GDP,NA,7492568,NA
BGR,2009,GDP,NA,7444447,NA
BGR,2010,GDP,NA,7395591,NA
BGR,2011,GDP,NA,7348329,NA
BGR,2012,GDP,NA,7305889,NA
BGR,2013,GDP,NA,7265118,NA
BGR,2014,GDP,NA,7223942,NA
BGR,2015,GDP,NA,7177993,NA
BGR,2016,GDP,NA,7127825,NA
BGR,2017,GDP,NA,7075944,NA
BGR,2018,GDP,NA,7025038,NA
BGR,2019,GDP,NA,6975758,NA
BGR,1995,consumption,NA,8406067,NA
BGR,1996,consumption,NA,8362826,NA
BGR,1997,consumption,NA,8312068,NA
BGR,1998,consumption,NA,8256786,NA
BGR,1999,consumption,NA,8210624,NA
BGR,2000,consumption,NA,8170172,NA
BGR,2001,consumption,NA,8009141.5,NA
BGR,2002,consumption,NA,7837157,NA
BGR,2003,consumption,NA,7775333,NA
BGR,2004,consumption,NA,7716860,NA
BGR,2005,consumption,NA,7658968,NA
BGR,2006,consumption,NA,7601021,NA
BGR,2007,consumption,NA,7545339,NA
BGR,2008,consumption,NA,7492568,NA
BGR,2009,consumption,NA,7444447,NA
BGR,2010,consumption,NA,7395591,NA
BGR,2011,consumption,NA,7348329,NA
BGR,2012,consumption,NA,7305889,NA
BGR,2013,consumption,NA,7265118,NA
BGR,2014,consumption,NA,7223942,NA
BGR,2015,consumption,NA,7177993,NA
BGR,2016,consumption,NA,7127825,NA
BGR,2017,consumption,NA,7075944,NA
BGR,2018,consumption,NA,7025038,NA
BGR,2019,consumption,NA,6975758,NA
BRA,1995,GDP,NA,161345581,NA
BRA,1996,GDP,NA,163767821,NA
BRA,1997,GDP,NA,166187066,NA
BRA,1998,GDP,NA,168606400,NA
BRA,1999,GDP,NA,171029011,NA
BRA,2000,GDP,NA,173765726,NA
BRA,2001,GDP,NA,176208646,NA
BRA,2002,GDP,NA,178499255,NA
BRA,2003,GDP,NA,180708344,NA
BRA,2004,GDP,NA,182865043,NA
BRA,2005,GDP,NA,184991143,NA
BRA,2006,GDP,NA,187061610,NA
BRA,2007,GDP,NA,189038268,NA
BRA,2008,GDP,NA,191010274,NA
BRA,2009,GDP,NA,192980905,NA
BRA,2010,GDP,NA,194890682,NA
BRA,2011,GDP,NA,196603732,NA
BRA,2012,GDP,NA,198314934,NA
BRA,2013,GDP,NA,200004188,NA
BRA,2014,GDP,NA,201717541,NA
BRA,2015,GDP,NA,203475683,NA
BRA,2016,GDP,NA,205156587,NA
BRA,2017,GDP,NA,206804741,NA
BRA,2018,GDP,NA,208494900,NA
BRA,2019,GDP,NA,210147125,NA
BRA,1995,consumption,NA,161345581,NA
BRA,1996,consumption,NA,163767821,NA
BRA,1997,consumption,NA,166187066,NA
BRA,1998,consumption,NA,168606400,NA
BRA,1999,consumption,NA,171029011,NA
BRA,2000,consumption,NA,173765726,NA
BRA,2001,consumption,NA,176208646,NA
BRA,2002,consumption,NA,178499255,NA
BRA,2003,consumption,NA,180708344,NA
BRA,2004,consumption,NA,182865043,NA
BRA,2005,consumption,NA,184991143,NA
BRA,2006,consumption,NA,187061610,NA
BRA,2007,consumption,NA,189038268,NA
BRA,2008,consumption,NA,191010274,NA
BRA,2009,consumption,NA,192980905,NA
BRA,2010,consumption,NA,194890682,NA
BRA,2011,consumption,NA,196603732,NA
BRA,2012,consumption,NA,198314934,NA
BRA,2013,consumption,NA,200004188,NA
BRA,2014,consumption,NA,201717541,NA
BRA,2015,consumption,NA,203475683,NA
BRA,2016,consumption,NA,205156587,NA
BRA,2017,consumption,NA,206804741,NA
BRA,2018,consumption,NA,208494900,NA
BRA,2019,consumption,NA,210147125,NA
CAN,1995,GDP,9632953129.950766,29302311,328.74380215098955
CAN,1996,GDP,9805752220.052168,29610218,331.16109513452983
CAN,1997,GDP,10177794682.679482,29905948,340.32676986797014
CAN,1998,GDP,10451025752.976004,30155173,346.5748895877999
CAN,1999,GDP,11008732009.685257,30401286,362.11402404770826
CAN,2000,GDP,11760845938.888742,30685730,383.267595031591
CAN,2001,GDP,11870183367.308558,31020855,382.6517150255387
CAN,2002,GDP,12106520658.007656,31359199,386.05962665078454
CAN,2003,GDP,12384101148.774612,31642461,391.37604210919665
CAN,2004,GDP,12943011648.204967,31938807,405.244054613717
CAN,2005,GDP,13476657046.054783,32242732,417.9750353057794
CAN,2006,GDP,13909321663.117825,32571193,427.04366595100845
CAN,2007,GDP,14355679705.375555,32888886,436.49029965245876
CAN,2008,GDP,14728872154.277485,33247298,443.0095989838779
CAN,2009,GDP,13925350061.211365,33630069,414.07438269637106
CAN,2010,GDP,14506945700.126764,34005902,426.60082064950853
CAN,2011,GDP,15010354847.52303,34339221,437.11984169713776
CAN,2012,GDP,15229130068.435598,34713395,438.7104767031746
CAN,2013,GDP,15707235812.877167,35080992,447.74206535770617
CAN,2014,GDP,16164082665.482498,35434066,456.173521420954
CAN,2015,GDP,15948509745.66561,35704498,446.6806884013776
CAN,2016,GDP,16001078791.758108,36110803,443.1105780660183
CAN,2017,GDP,16644584719.610212,36545075,455.453565757088
CAN,2018,GDP,16997982311.83431,37072620,458.5050183082369
CAN,2019,GDP,17253838375.562565,37618495,458.65307412118864
CAN,1995,consumption,7464099155.485412,29302311,254.72732015865273
CAN,1996,consumption,7568548492.048514,29610218,255.6059699407993
CAN,1997,consumption,7809137713.655427,29905948,261.1232291868971
CAN,1998,consumption,8038845431.91791,30155173,266.58263349767253
CAN,1999,consumption,8319064675.40304,30401286,273.6418674987315
CAN,2000,consumption,8660743470.13881,30685730,282.24009890391426
CAN,2001,consumption,8855508600.865313,31020855,285.46952045213817
CAN,2002,consumption,9175514941.667519,31359199,292.5940468590259
CAN,2003,consumption,9358849725.405758,31642461,295.76870539259755
CAN,2004,consumption,9595358110.753565,31938807,300.4294465586509
CAN,2005,consumption,9889315586.061619,32242732,306.71456705534814
CAN,2006,consumption,10246484553.252403,32571193,314.5873273125858
CAN,2007,consumption,10620135229.237703,32888886,322.90954546887673
CAN,2008,consumption,10925983905.285782,33247298,328.62772503455113
CAN,2009,consumption,11075877252.386803,33630069,329.34447004514925
CAN,2010,consumption,11384141319.9396,34005902,334.7695738210267
CAN,2011,consumption,11565270764.27703,34339221,336.79479113044033
CAN,2012,consumption,11738358992.394955,34713395,338.15070500580407
CAN,2013,consumption,12041996408.339708,35080992,343.26271071068084
CAN,2014,consumption,12294859736.497393,35434066,346.97851882133403
CAN,2015,consumption,12549377344.672695,35704498,351.47889054966396
CAN,2016,consumption,12726021462.9211,36110803,352.4159089710938
CAN,2017,consumption,13095886643.416313,36545075,358.348878567531
CAN,2018,consumption,13355019342.341188,37072620,360.2394258172524
CAN,2019,consumption,13530123677.938643,37618495,359.6667989492573
CHE,1995,GDP,3806025099.9134073,7040687,540.575813115028
CHE,1996,GDP,3805392542.400976,7071851,538.1041741972471
CHE,1997,GDP,3846585252.7971935,7088906,542.6204343515337
CHE,1998,GDP,3945266911.1215773,7110002,554.889704830122
CHE,1999,GDP,3989139801.575285,7143991,558.3909332437968
CHE,2000,GDP,4129399915.961817,7184250,574.7851085307188
CHE,2001,GDP,4199415826.4250207,7226647,581.1015573923869
CHE,2002,GDP,4169347435.210753,7284754,572.3388099599181
CHE,2003,GDP,4179811977.9243827,7339002,569.5341107584359
CHE,2004,GDP,4272144033.731248,7389626,578.1272331957325
CHE,2005,GDP,4388650541.239481,7437116,590.1011280769966
CHE,2006,GDP,4618334716.739328,7483935,617.099789982052
CHE,2007,GDP,4885150513.073356,7551117,646.9440896059955
CHE,2008,GDP,4956319219.72475,7647676,648.0817466279625
CHE,2009,GDP,4907087751.310498,7743832,633.6769381503238
CHE,2010,GDP,5055147163.713308,7824910,646.0326270478904
CHE,2011,GDP,5119908407.155177,7912396,647.0743384374565
CHE,2012,GDP,5224120989.4110565,7996861,653.2714510619925
CHE,2013,GDP,5330037413.269147,8089346,658.895961832903
CHE,2014,GDP,5433255891.154421,8188646,663.5109016990624
CHE,2015,GDP,5501067945.762536,8282398,664.187828906862
CHE,2016,GDP,5596388634.064316,8373334,668.3584620014341
CHE,2017,GDP,5626827063.898002,8451834,665.7521981498928
CHE,2018,GDP,5803274805.975809,8514327,681.5893735319079
CHE,2019,GDP,5841503289.095306,8575280,681.2026300127001
CHE,1995,consumption,2559456501.2176704,7040687,363.52368756311284
CHE,1996,consumption,2593967889.150257,7071851,366.8018301220228
CHE,1997,consumption,2637333316.240558,7088906,372.0367171239904
CHE,1998,consumption,2689211906.6054754,7110002,378.2294163356741
CHE,1999,consumption,2741316291.9920564,7143991,383.7233686313514
CHE,2000,consumption,2796776838.3963556,7184250,389.29280556722773
CHE,2001,consumption,2848601889.020771,7226647,394.18030090867467
CHE,2002,consumption,2837203126.692946,7284754,389.4713708510879
CHE,2003,consumption,2870271235.782283,7339002,391.0983040721726
CHE,2004,consumption,2917181000.239541,7389626,394.7670694348457
CHE,2005,consumption,2960964340.14654,7437116,398.133408184912
CHE,2006,consumption,3010940546.202699,7483935,402.3205100261693
CHE,2007,consumption,3094524195.5020003,7551117,409.8101241845412
CHE,2008,consumption,3130122269.6425424,7647676,409.29064851106955
CHE,2009,consumption,3193139307.9619527,7743832,412.34614954998415
CHE,2010,consumption,3241003527.7434673,7824910,414.1905181968185
CHE,2011,consumption,3271600028.4080877,7912396,413.4777921135504
CHE,2012,consumption,3338462963.337767,7996861,417.4716758660388
CHE,2013,consumption,3410591101.1977777,8089346,421.6151838724389
CHE,2014,consumption,3446637690.071133,8188646,420.90446821991486
CHE,2015,consumption,3516273626.9037504,8282398,424.54777310915875
CHE,2016,consumption,3573076299.004558,8373334,426.72086160716367
CHE,2017,consumption,3628177599.7982726,8451834,429.2769592727771
CHE,2018,consumption,3639729781.1257534,8514327,427.4829685453417
CHE,2019,consumption,3670481585.7452908,8575280,428.0305232884863
CHL,1995,GDP,1565660169.0219095,14381249,108.86816360817544
CHL,1996,GDP,1593186790.1853557,14584947,109.2350071745448
CHL,1997,GDP,1665760076.3199208,14782706,112.68302814923877
CHL,1998,GDP,1663893168.9670928,14974898,111.11215375003508
CHL,1999,GDP,1640888216.832967,15162353,108.22121189455008
CHL,2000,GDP,1734356348.9812453,15343326,113.03653125673307
CHL,2001,GDP,1801289218.6662366,15520049,116.0620832232061
CHL,2002,GDP,1874421378.5883374,15691701,119.45303944985552
CHL,2003,GDP,1991405779.1053529,15856977,125.58546178791536
CHL,2004,GDP,2249815654.172475,16022133,140.41923470317434
CHL,2005,GDP,2475128187.5086455,16183489,152.94156825568612
CHL,2006,GDP,2852292070.178886,16347890,174.47463068193423
CHL,2007,GDP,3019269211.8356366,16517933,182.78735068338372
CHL,2008,GDP,2891408319.3705406,16697754,173.16151138473717
CHL,2009,GDP,2950955309.450149,16881078,174.80846362123017
CHL,2010,GDP,3353007412.1177397,17063927,196.496821166531
CHL,2011,GDP,3558913705.9419236,17254159,206.264107450379
CHL,2012,GDP,3695675132.0675344,17443491,211.86556819776123
CHL,2013,GDP,3835621097.47445,17611902,217.78573929575865
CHL,2014,GDP,3946668928.788712,17787617,221.87732785053288
CHL,2015,GDP,4054996797.283481,17971423,225.6358217868157
CHL,2016,GDP,4156871425.4217257,18167147,228.81256068560054
CHL,2017,GDP,4322388508.387227,18419192,234.66765037180932
CHL,2018,GDP,4457789625.241322,18751405,237.73096603914863
CHL,2019,GDP,4486895688.558195,19107216,234.827286641769
CHL,1995,consumption,1083547904.468204,14381249,75.34449229466814
CHL,1996,consumption,1149303340.9224625,14584947,78.80065254419247
CHL,1997,consumption,1207409933.2857442,14782706,81.67719315298189
CHL,1998,consumption,1246760632.3354154,14974898,83.25670280595003
CHL,1999,consumption,1239312123.543561,15162353,81.7361344603678
CHL,2000,consumption,1295801101.9419432,15343326,84.45372938969967
CHL,2001,consumption,1339419398.7601333,15520049,86.30252383611246
CHL,2002,consumption,1384466812.7297356,15691701,88.22923739942124
CHL,2003,consumption,1437244051.9878576,15856977,90.63796031159391
CHL,2004,consumption,1558551554.4885364,16022133,97.27491055582527
CHL,2005,consumption,1694069047.594176,16183489,104.67885185908774
CHL,2006,consumption,1819590240.8019729,16347890,111.30428702431769
CHL,2007,consumption,1943482403.911559,16517933,117.65893492312622
CHL,2008,consumption,2008214989.2552667,16697754,120.26856960853937
CHL,2009,consumption,2051939498.8413575,16881078,121.55263418848948
CHL,2010,consumption,2318075649.777107,17063927,135.84655219030805
CHL,2011,consumption,2507460608.294638,17254159,145.3249971960174
CHL,2012,consumption,2648823870.3324776,17443491,151.8517061941602
CHL,2013,consumption,2818084594.8259015,17611902,160.01023596576346
CHL,2014,consumption,2939034180.0928884,17787617,165.22922548269892
CHL,2015,consumption,3056150260.6859937,17971423,170.0561085611303
CHL,2016,consumption,3180121144.578657,18167147,175.04791173752582
CHL,2017,consumption,3316427591.047642,18419192,180.05282702127445
CHL,2018,consumption,3428748240.481741,18751405,182.85287105055545
CHL,2019,consumption,3451183181.7090516,19107216,180.62197976455866
CHN,1995,GDP,NA,1220130000,NA
CHN,1996,GDP,NA,1230940000,NA
CHN,1997,GDP,NA,1241140000,NA
CHN,1998,GDP,NA,1250850000,NA
CHN,1999,GDP,NA,1260180000,NA
CHN,2000,GDP,NA,1269580000,NA
CHN,2001,GDP,NA,1278730000,NA
CHN,2002,GDP,NA,1286870000,NA
CHN,2003,GDP,NA,1294520000,NA
CHN,2004,GDP,NA,1302100000,NA
CHN,2005,GDP,NA,1310030000,NA
CHN,2006,GDP,NA,1318050000,NA
CHN,2007,GDP,NA,1325810000,NA
CHN,2008,GDP,NA,1333820000,NA
CHN,2009,GDP,NA,1342520000,NA
CHN,2010,GDP,NA,1351560000,NA
CHN,2011,GDP,NA,1360250000,NA
CHN,2012,GDP,NA,1369520000,NA
CHN,2013,GDP,NA,1379010000,NA
CHN,2014,GDP,NA,1387950000,NA
CHN,2015,GDP,NA,1396130000,NA
CHN,2016,GDP,NA,1404050000,NA
CHN,2017,GDP,NA,1412350000,NA
CHN,2018,GDP,NA,1419010000,NA
CHN,2019,GDP,NA,1423520000,NA
CHN,1995,consumption,NA,1220130000,NA
CHN,1996,consumption,NA,1230940000,NA
CHN,1997,consumption,NA,1241140000,NA
CHN,1998,consumption,NA,1250850000,NA
CHN,1999,consumption,NA,1260180000,NA
CHN,2000,consumption,NA,1269580000,NA
CHN,2001,consumption,NA,1278730000,NA
CHN,2002,consumption,NA,1286870000,NA
CHN,2003,consumption,NA,1294520000,NA
CHN,2004,consumption,NA,1302100000,NA
CHN,2005,consumption,NA,1310030000,NA
CHN,2006,consumption,NA,1318050000,NA
CHN,2007,consumption,NA,1325810000,NA
CHN,2008,consumption,NA,1333820000,NA
CHN,2009,consumption,NA,1342520000,NA
CHN,2010,consumption,NA,1351560000,NA
CHN,2011,consumption,NA,1360250000,NA
CHN,2012,consumption,NA,1369520000,NA
CHN,2013,consumption,NA,1379010000,NA
CHN,2014,consumption,NA,1387950000,NA
CHN,2015,consumption,NA,1396130000,NA
CHN,2016,consumption,NA,1404050000,NA
CHN,2017,consumption,NA,1412350000,NA
CHN,2018,consumption,NA,1419010000,NA
CHN,2019,consumption,NA,1423520000,NA
CMR,1995,GDP,NA,NA,NA
CMR,1996,GDP,NA,NA,NA
CMR,1997,GDP,NA,NA,NA
CMR,1998,GDP,NA,NA,NA
CMR,1999,GDP,NA,NA,NA
CMR,2000,GDP,NA,NA,NA
CMR,2001,GDP,NA,NA,NA
CMR,2002,GDP,NA,NA,NA
CMR,2003,GDP,NA,NA,NA
CMR,2004,GDP,NA,NA,NA
CMR,2005,GDP,NA,NA,NA
CMR,2006,GDP,NA,NA,NA
CMR,2007,GDP,NA,NA,NA
CMR,2008,GDP,NA,NA,NA
CMR,2009,GDP,NA,NA,NA
CMR,2010,GDP,NA,NA,NA
CMR,2011,GDP,NA,NA,NA
CMR,2012,GDP,NA,NA,NA
CMR,2013,GDP,NA,NA,NA
CMR,2014,GDP,NA,NA,NA
CMR,2015,GDP,NA,NA,NA
CMR,2016,GDP,NA,NA,NA
CMR,2017,GDP,NA,NA,NA
CMR,2018,GDP,NA,NA,NA
CMR,2019,GDP,NA,NA,NA
CMR,1995,consumption,NA,NA,NA
CMR,1996,consumption,NA,NA,NA
CMR,1997,consumption,NA,NA,NA
CMR,1998,consumption,NA,NA,NA
CMR,1999,consumption,NA,NA,NA
CMR,2000,consumption,NA,NA,NA
CMR,2001,consumption,NA,NA,NA
CMR,2002,consumption,NA,NA,NA
CMR,2003,consumption,NA,NA,NA
CMR,2004,consumption,NA,NA,NA
CMR,2005,consumption,NA,NA,NA
CMR,2006,consumption,NA,NA,NA
CMR,2007,consumption,NA,NA,NA
CMR,2008,consumption,NA,NA,NA
CMR,2009,consumption,NA,NA,NA
CMR,2010,consumption,NA,NA,NA
CMR,2011,consumption,NA,NA,NA
CMR,2012,consumption,NA,NA,NA
CMR,2013,consumption,NA,NA,NA
CMR,2014,consumption,NA,NA,NA
CMR,2015,consumption,NA,NA,NA
CMR,2016,consumption,NA,NA,NA
CMR,2017,consumption,NA,NA,NA
CMR,2018,consumption,NA,NA,NA
CMR,2019,consumption,NA,NA,NA
COL,1995,GDP,2795182321.950598,36229830,77.1514059533428
COL,1996,GDP,2814197290.994463,36830574,76.40927048800442
COL,1997,GDP,2927003497.8843517,37426532,78.20664489791231
COL,1998,GDP,2906276147.9441047,38012359,76.45608492606588
COL,1999,GDP,2859464464.8498516,38585016,74.10815806969865
COL,2000,GDP,3056531258.4588485,39140080,78.09210554651008
COL,2001,GDP,3088016527.1926203,39674811,77.83317549244583
COL,2002,GDP,3177204772.490863,40190679,79.05327432987292
COL,2003,GDP,3369809854.1287627,40693254,82.81003662495908
COL,2004,GDP,3614120486.609606,41188093,87.74673026521538
COL,2005,GDP,3868684697.6243153,41671878,92.83682145605042
COL,2006,GDP,4188481054.4451284,42170126,99.3234180624722
COL,2007,GDP,4456208144.253917,42658630,104.46205478830231
COL,2008,GDP,4631797431.392059,43134017,107.38154601719704
COL,2009,GDP,4678366029.444056,43608630,107.28073845576107
COL,2010,GDP,4961913979.293024,44086292,112.55004116229652
COL,2011,GDP,5459156295.71979,44553416,122.53058880422975
COL,2012,GDP,5697351168.564194,45001571,126.60338388106926
COL,2013,GDP,5983434186.583316,45434942,131.69234785384597
COL,2014,GDP,6212331209.040405,45866010,135.4452067890886
COL,2015,GDP,6241194651.889704,46313898,134.75856970384362
COL,2016,GDP,6231307648.7073555,46830116,133.061973382841
COL,2017,GDP,6365631861.300134,47419200,134.24165446275208
COL,2018,GDP,6616768384.73284,48258494,137.11095884452672
COL,2019,GDP,6859264774.776829,49395678,138.86366282444445
COL,1995,consumption,2279772758.23229,36229830,62.92529548806301
COL,1996,consumption,2370791425.2971144,36830574,64.37020029329747
COL,1997,consumption,2499460086.818219,37426532,66.78310688305876
COL,1998,consumption,2507514556.506585,38012359,65.96577067228543
COL,1999,consumption,2514946110.4763284,38585016,65.17934605693382
COL,2000,consumption,2625804205.267448,39140080,67.08734895962012
COL,2001,consumption,2699418141.7105746,39674811,68.03858855712191
COL,2002,consumption,2790435927.870207,40190679,69.42992746826215
COL,2003,consumption,2896152432.891842,40693254,71.17033287364637
COL,2004,consumption,3012645499.404189,41188093,73.14360243394103
COL,2005,consumption,3165526831.1548986,41671878,75.96314308548558
COL,2006,consumption,3402940544.9494643,42170126,80.69552708828672
COL,2007,consumption,3599650616.448896,42658630,84.382705596708007
COL,2008,consumption,3669659056.038243,43134017,85.07575485117101
COL,2009,consumption,3757642731.389368,43608630,86.16741070263771
COL,2010,consumption,3954355238.0211496,44086292,89.69580018254086
COL,2011,consumption,4253874049.6970606,44553416,95.4780672641815
COL,2012,consumption,4507066054.052434,45001571,100.15352695247981
COL,2013,consumption,4764681910.189462,45434942,104.86822917457366
COL,2014,consumption,4983199969.962585,45866010,108.64690366488355
COL,2015,consumption,5198081870.9408455,46313898,112.23589668355804
COL,2016,consumption,5209432695.241442,46830116,111.24108031766228
COL,2017,consumption,5308488743.033591,47419200,111.94808733663983
COL,2018,consumption,5527637581.546253,48258494,114.54227273537076
COL,2019,consumption,5792089875.138675,49395678,117.25904187687584
CRI,1995,GDP,346767940.87767226,3499614.8,99.08745981919847
CRI,1996,GDP,344164248.7066857,3582865.3,96.05838341360077
CRI,1997,GDP,367601017.46960413,3667367,100.23567793177071
CRI,1998,GDP,394887839.3113978,3747162.3,105.38316936829713
CRI,1999,GDP,415212216.62045205,3826005.9,108.52367389722323
CRI,2000,GDP,425166283.3266892,3902212.7,108.95517902616871
CRI,2001,GDP,433940043.64409846,3976741.2,109.11950811486008
CRI,2002,GDP,451313397.59757733,4044374.4,111.5904100267219
CRI,2003,GDP,475962110.8342494,4111348.6,115.7678798714002
CRI,2004,GDP,501604050.86918145,4177263.4,120.07958388958222
CRI,2005,GDP,517953527.05001837,4242068.9,122.09927260965006
CRI,2006,GDP,563451264.2734767,4306736.5,130.83021547138458
CRI,2007,GDP,616204750.4349686,4372776.5,140.91841886612968
CRI,2008,GDP,634017396.8786246,4438324.5,142.850617812786
CRI,2009,GDP,639311167.6812962,4500648.5,142.04867758086334
CRI,2010,GDP,679739119.3065922,4561646.5,149.01179197173482
CRI,2011,GDP,707742145.8967047,4626016.1,152.9917169758023
CRI,2012,GDP,743990211.3936102,4688595.7,158.6808202280291
CRI,2013,GDP,757905191.5887929,4749448.1,159.57752893200222
CRI,2014,GDP,797422757.5855556,4810154.7,165.77902527450013
CRI,2015,GDP,852400839.640251,4868995.7,175.06707587362442
CRI,2016,GDP,905795362.9719354,4925331.3,183.9054690538148
CRI,2017,GDP,954902488.5189376,4978065.4,191.82200549613862
CRI,2018,GDP,979606683.05449,5027878.2,194.83500675384101
CRI,2019,GDP,1007915323.7055125,5069310.6,198.82690236134133
CRI,1995,consumption,291195278.0158779,3499614.8,83.20780847534361
CRI,1996,consumption,296954199.46798354,3582865.3,82.88176490139988
CRI,1997,consumption,310037063.2449075,3667367,84.53941567476271
CRI,1998,consumption,321638355.2060232,3747162.3,85.83518125329752
