REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
AUT,1986,GDP,252599757590.14737,7569794,33369.43615508525
AUT,1987,GDP,258641212790.0232,7574586,34145.92068662541
AUT,1988,GDP,266146331740.68314,7585317,35087.04141708028
AUT,1989,GDP,277560224443.52637,7619566,36427.30103571862
AUT,1990,GDP,288886640376.50574,7677850,37625.98128076294
AUT,1991,GDP,299709414227.09174,7754891,38647.79198406421
AUT,1992,GDP,304390339513.00836,7840709,38821.78761040722
AUT,1993,GDP,303411114328.73566,7905632,38379.109263969745
AUT,1994,GDP,309406417942.05194,7936118,38987.12417608356
AUT,1995,GDP,316327052864.14417,7948278,39798.186835455956
AUT,1996,GDP,320477543403.8205,7959016,40265.97551805656
AUT,1997,GDP,327214139422.7843,7968041,41065.8202465053
AUT,1998,GDP,337165542308.2873,7976789,42268.329061767494
AUT,1999,GDP,348633047508.4448,7992323,43620.990731786595
AUT,2000,GDP,356316610815.3439,8011566,44475.27622132101
AUT,2001,GDP,358502688155.4546,8042293,44577.17322105208
AUT,2002,GDP,361300755266.9157,8080292,44713.82411265777
AUT,2003,GDP,365105953323.02704,8114402,44994.80717408714
AUT,2004,GDP,373249210503.6306,8166432,45705.298287383106
AUT,2005,GDP,382779130663.10315,8222090,46554.96724836424
AUT,2006,GDP,397643482525.68494,8265675,48107.80517328408
AUT,2007,GDP,413021842464.39545,8293654,49799.743570734376
AUT,2008,GDP,413819154978.81305,8319388,49741.53807693704
AUT,2009,GDP,403873445045.8317,8338752,48433.32012342275
AUT,2010,GDP,407455141934.7857,8357367,48754.00852143812
AUT,2011,GDP,413428096839.2969,8384901,49306.25857589694
AUT,2012,GDP,414425983202.5256,8420328,49217.32065574234
AUT,2013,GDP,412205801686.5232,8472176,48654.06498714418
AUT,2014,GDP,416960128589.8912,8538350,48833.806132319616
AUT,2015,GDP,428239825841.59247,8618709,49687.23573815898
AUT,2016,GDP,441307927270.8615,8737663,50506.40283000861
AUT,2017,GDP,446445876328.95874,8790624,50786.59675683532
AUT,1986,consumption,190558504851.19135,7569794,25173.539048908246
AUT,1987,consumption,194741991929.0217,7574586,25709.91892217234
AUT,1988,consumption,198402883088.8745,7585317,26156.175554544985
AUT,1989,consumption,205105312027.61362,7619566,26918.240753819
AUT,1990,consumption,212675123646.4304,7677850,27699.82790057508
AUT,1991,consumption,219718587122.2793,7754891,28332.904630417022
AUT,1992,consumption,226271140435.44113,7840709,28858.505070834937
AUT,1993,consumption,227809283421.9869,7905632,28816.07484663932
AUT,1994,consumption,231741390068.115,7936118,29200.849844737062
AUT,1995,consumption,234997217306.53375,7948278,29565.802467721154
AUT,1996,consumption,240150550175.76544,7959016,30173.397085238357
AUT,1997,consumption,242609174039.91486,7968041,30447.78183745727
AUT,1998,consumption,248426914731.1042,7976789,31143.72396350263
AUT,1999,consumption,255016694316.92584,7992323,31907.70622219921
AUT,2000,consumption,259741103722.19315,8011566,32420.765643345276
AUT,2001,consumption,261623458223.30325,8042293,32530.95332678171
AUT,2002,consumption,260931462362.57205,8080292,32292.330817075923
AUT,2003,consumption,266679869845.21823,8114402,32865.00592960741
AUT,2004,consumption,271383128577.70114,8166432,33231.54207096822
AUT,2005,consumption,279446249728.5819,8222090,33987.252599835556
AUT,2006,consumption,287517106388.91675,8265675,34784.46786123538
AUT,2007,consumption,291555709469.5317,8293654,35154.07195302959
AUT,2008,consumption,293767609812.9547,8319388,35311.20435937772
AUT,2009,consumption,298456321850.3141,8338752,35791.48556646295
AUT,2010,consumption,301175755263.59625,8357367,36037.1580263971
AUT,2011,consumption,302109212900.07245,8384901,36030.14667675533
AUT,2012,consumption,303317702719.61975,8420328,36022.07689767189
AUT,2013,consumption,302742980628.4448,8472176,35733.792667721355
AUT,2014,consumption,304079838988.54614,8538350,35613.41933611835
AUT,2015,consumption,309806611810.2735,8618709,35945.82573913025
AUT,2016,consumption,316901777841.69885,8737663,36268.482526929554
AUT,2017,consumption,320971380929.18115,8790624,36512.923420360275
BEL,1986,GDP,297636897005.0139,9861824,30180.714744555764
BEL,1987,GDP,304894374030.54376,9870234,30890.288318447543
BEL,1988,GDP,322476919062.0074,9901665,32567.948831030677
BEL,1989,GDP,339134474805.60486,9937697,34126.06309143908
BEL,1990,GDP,347624363338.68567,9967378,34876.20950451419
BEL,1991,GDP,352835032481.4144,10004486,35267.68216592181
BEL,1992,GDP,361721145313.37354,10045165,36009.47772519153
BEL,1993,GDP,362560805855.21387,10084479,35952.358654841155
BEL,1994,GDP,373225113331.5486,10115601,36895.989999165504
BEL,1995,GDP,381194721730.5564,10136814,37604.983353798976
BEL,1996,GDP,380176492473.2585,10156641,37431.32128754561
BEL,1997,GDP,391218976594.44556,10181246,38425.451717250085
BEL,1998,GDP,402277915992.966,10203012,39427.36870180746
BEL,1999,GDP,414379599783.5969,10226419,40520.49889444163
BEL,2000,GDP,427559927360.6729,10251251,41708.073225470034
BEL,2001,GDP,430209348910.0065,10286571,41822.42546228539
BEL,2002,GDP,437530091003.839,10332786,42343.86456893997
BEL,2003,GDP,443207887729.4626,10376131,42714.17619240376
BEL,2004,GDP,458216160830.30634,10421136,43969.88589634626
BEL,2005,GDP,465669023325.05426,10478620,44439.918932555454
BEL,2006,GDP,479776028126.64526,10547956,45485.213260905264
BEL,2007,GDP,497947633310.1284,10624835,46866.38741308721
BEL,2008,GDP,487820219909.58057,10709108,45551.90029922012
BEL,2009,GDP,482517819185.2764,10796498,44692.0676672451
BEL,2010,GDP,493237622390.72864,10895591,45269.46931017589
BEL,2011,GDP,496743360907.98236,10993609,45184.73968903045
BEL,2012,GDP,494746694035.19794,11067748,44701.658732670636
BEL,2013,GDP,497727563968.20215,11125033,44739.42360154816
BEL,2014,GDP,509041117054.3657,11179778,45532.30994876336
BEL,2015,GDP,519423798559.4964,11238474,46218.35656331068
BEL,2016,GDP,525217937102.5674,11295003,46500.026348161875
BEL,2017,GDP,532217021072.1959,11349081,46895.164557570424
BEL,1986,consumption,235437036264.32092,9861824,23873.579194307353
BEL,1987,consumption,239671712069.40598,9870234,24282.272544846048
BEL,1988,consumption,244903867877.9039,9901665,24733.604689504635
BEL,1989,consumption,253222392541.84647,9937697,25480.993487912387
BEL,1990,consumption,258675960603.25964,9967378,25952.257514790716
BEL,1991,consumption,266926260108.89633,10004486,26680.657068128872
BEL,1992,consumption,271666900967.2551,10045165,27044.543416385404
BEL,1993,consumption,271759358949.56686,10084479,26948.27952436282
BEL,1994,consumption,277743793419.63007,10115601,27456.97397709044
BEL,1995,consumption,283452782578.32214,10136814,27962.709247533017
BEL,1996,consumption,285882256300.8036,10156641,28147.323145595437
BEL,1997,consumption,288779994496.77075,10181246,28363.914838789944
BEL,1998,consumption,297733020089.0578,10203012,29180.894826846994
BEL,1999,consumption,303967574008.3083,10226419,29723.755110005593
BEL,2000,consumption,313625397390.62915,10251251,30593.865801415763
