REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
AUS,1970,GDP,3022156110.4608784,12507349,241.63042947477345
AUS,1971,GDP,3141823458.3477674,13067265,240.43466313323924
AUS,1972,GDP,3313954748.9916787,13303664,249.10090550931523
AUS,1973,GDP,3680336397.5672073,13504538,272.52590185367376
AUS,1974,GDP,3764343305.230696,13722571,274.3176410040579
AUS,1975,GDP,3823511654.4771585,13892995,275.2114756017085
AUS,1976,GDP,3894284505.46487,14033083,277.50740913203964
AUS,1977,GDP,3786702400.0632415,14192234,266.81510465957945
AUS,1978,GDP,3963097220.126035,14359255,275.99601930086453
AUS,1979,GDP,4116826374.907194,14515729,283.6114104160524
AUS,1980,GDP,4230856432.4396033,14695356,287.90431701277623
AUS,1981,GDP,4460248013.102472,14923260,298.87893215708044
AUS,1982,GDP,4314248935.522036,15184247,284.1266304165123
AUS,1983,GDP,4421941608.922387,15393472,287.2608342628867
AUS,1984,GDP,4687819726.49217,15579391,300.89877880927247
AUS,1985,GDP,4865363936.736549,15788312,308.1623885274467
AUS,1986,GDP,4897436537.1244955,16018350,305.7391389952458
AUS,1987,GDP,5114837714.962443,16263874,314.4907366450603
AUS,1988,GDP,5412993111.072089,16532164,327.4219340596965
AUS,1989,GDP,5531783739.826939,16814416,328.99053644366467
AUS,1990,GDP,5289335311.049552,17065128,309.9499348056195
AUS,1991,GDP,5224860256.686795,17284036,302.29399294741086
AUS,1992,GDP,5428434151.833746,17478635,310.5754054497817
AUS,1993,GDP,5603968231.650155,17634808,317.7788060777387
AUS,1994,GDP,5840471491.8877325,17805468,328.0156125010436
AUS,1995,GDP,5955200987.4308195,18004882,330.7547912522181
AUS,1996,GDP,6107355385.646493,18224767,335.1129474328255
AUS,1997,GDP,6451270116.275694,18423037,350.174084559223
AUS,1998,GDP,6750216366.796056,18607584,362.7669431343723
AUS,1999,GDP,7088576716.778476,18812264,376.8061471377648
AUS,2000,GDP,7245292831.845358,19028802,380.75401866314854
AUS,2001,GDP,7418443658.465368,19274701,384.879830741103
AUS,2002,GDP,7648220908.81523,19495210,392.31282498702143
AUS,2003,GDP,8009564148.309969,19720737,406.14933145297607
AUS,2004,GDP,8381930115.19901,19932722,420.5110629245223
AUS,2005,GDP,8817171787.113592,20176844,436.99459574121664
AUS,2006,GDP,9277607127.960014,20450966,453.6512909932966
AUS,2007,GDP,9824285338.514017,20827622,471.69500860511187
AUS,2008,GDP,10077891746.875212,21249199,474.2716065144485
AUS,2009,GDP,10239289837.701424,21691653,472.0382461263521
AUS,2010,GDP,10818690382.644806,22031750,491.049979354559
AUS,2011,GDP,11082281945.773981,22340024,496.07296508607067
AUS,2012,GDP,11164712556.04919,22733465,491.11354367005606
AUS,2013,GDP,11339642426.012539,23128129,490.2965746175378
AUS,2014,GDP,11232919223.397497,23475686,478.4916284617837
AUS,2015,GDP,11294369036.656939,23815995,474.2346073156691
AUS,2016,GDP,11823659203.06593,24190907,488.76460907670514
AUS,2017,GDP,12151269123.368122,24592588,494.1029030115953
AUS,2018,GDP,12608580792.352757,24963258,505.08554581908965
AUS,2019,GDP,12623354358.95438,25334826,498.2609455835371
AUS,1970,GNI,2989192842.6355605,12507349,238.99491751893711
AUS,1971,GNI,3128583756.6875033,13067265,239.42146705431497
AUS,1972,GNI,3316146693.72664,13303664,249.26566799391807
AUS,1973,GNI,3667793601.671785,13504538,271.597118070369
AUS,1974,GNI,3772625746.776203,13722571,274.92120439939447
AUS,1975,GNI,3823694889.1281934,13892995,275.22466459738837
AUS,1976,GNI,3867120155.07694,14033083,275.5716726735629
AUS,1977,GNI,3741351808.624571,14192234,263.6196534403654
AUS,1978,GNI,3915176012.2642994,14359255,272.6587146940631
AUS,1979,GNI,4074132682.001736,14515729,280.67020829623755
AUS,1980,GNI,4217075321.771024,14695356,286.9665302270339
AUS,1981,GNI,4375761243.822684,14923260,293.2175170721869
AUS,1982,GNI,4281565920.6747856,15184247,281.9742013334468
AUS,1983,GNI,4368553641.324561,15393472,283.79261295467074
AUS,1984,GNI,4622787055.796348,15579391,296.72450327463685
AUS,1985,GNI,4778542975.974487,15788312,302.6633230946087
AUS,1986,GNI,4808358074.047557,16018350,300.17811285479195
AUS,1987,GNI,5019936050.866419,16263874,308.6556161752371
AUS,1988,GNI,5265689098.213734,16532164,318.51178697560306
AUS,1989,GNI,5339323897.540941,16814416,317.5444153124879
AUS,1990,GNI,5077072074.885008,17065128,297.51151441026445
AUS,1991,GNI,5023680795.172468,17284036,290.6543816023334
AUS,1992,GNI,5284159305.19595,17478635,302.32105111159706
AUS,1993,GNI,5480924284.138929,17634808,310.8014719603939
AUS,1994,GNI,5639641665.01439,17805468,316.7365027987127
AUS,1995,GNI,5745066485.717807,18004882,319.0838176955454
AUS,1996,GNI,5902664286.220647,18224767,323.88146779712724
AUS,1997,GNI,6248371734.668923,18423037,339.1607873701238
AUS,1998,GNI,6540086533.176902,18607584,351.4742447583148
AUS,1999,GNI,6884710581.748454,18812264,365.9692731161148
AUS,2000,GNI,7042980651.154675,19028802,370.12212598326863
AUS,2001,GNI,7217700143.245302,19274701,374.4649602214479
AUS,2002,GNI,7433551920.17197,19495210,381.3014540583031
AUS,2003,GNI,7782114519.064143,19720737,394.61580563972547
AUS,2004,GNI,8072055603.436915,19932722,404.9650420768882
AUS,2005,GNI,8475407085.706283,20176844,420.05613393780925
AUS,2006,GNI,8865297755.73666,20450966,433.4904158432741
AUS,2007,GNI,9423648203.909618,20827622,452.45915274963306
AUS,2008,GNI,9724863122.931028,21249199,457.657868559235
AUS,2009,GNI,9842756064.328997,21691653,453.7577686831426
AUS,2010,GNI,10385402954.26254,22031750,471.38347858261557
AUS,2011,GNI,10745915052.291275,22340024,481.0162716159694
AUS,2012,GNI,10887510953.911848,22733465,478.9199954301664
AUS,2013,GNI,11044121609.612204,23128129,477.5190249765644
AUS,2014,GNI,11004429300.14048,23475686,468.7585828222647
AUS,2015,GNI,11027372766.746895,23815995,463.0238109617883
AUS,2016,GNI,11500746801.140064,24190907,475.4161057764417
AUS,2017,GNI,11766317382.31578,24592588,478.44974194321395
AUS,2018,GNI,12179059021.433558,24963258,487.87938743546846
AUS,2019,GNI,12322806462.65711,25334826,486.3979118173975
CAN,1970,GDP,4573660710.0609865,21746497,210.317124181471
CAN,1971,GDP,4860606459.355795,21962032,221.31861292961392
CAN,1972,GDP,5169834297.622899,22218463,232.68190502749442
CAN,1973,GDP,5643008691.455504,22491777,250.89207897870872
CAN,1974,GDP,6072745801.528712,22807969,266.2554391199283
CAN,1975,GDP,6184733032.534646,23143275,267.2367256809871
CAN,1976,GDP,6624583005.2015085,23449808,282.50052218770867
CAN,1977,GDP,6778784930.532867,23725843,285.71313274444526
CAN,1978,GDP,6893485333.423018,23963203,287.66961300720186
CAN,1979,GDP,7210903576.134551,24201544,297.9522123106919
CAN,1980,GDP,7362994311.05318,24515667,300.3383228795358
CAN,1981,GDP,7542854305.016979,24819915,303.90330929888273
CAN,1982,GDP,7175989545.027316,25116942,285.7031538722873
CAN,1983,GDP,7357137407.46421,25366451,290.0341639224269
CAN,1984,GDP,7734380944.17574,25607053,302.0410409653833
CAN,1985,GDP,8052215541.976621,25842116,311.59273265303125
CAN,1986,GDP,8139197345.294599,26100278,311.8433200326295
CAN,1987,GDP,8505976147.496181,26446601,321.62833127388205
CAN,1988,GDP,8924852013.147219,26791747,333.11944955090905
CAN,1989,GDP,9107148842.713015,27276781,333.8791642134391
CAN,1990,GDP,9001247498.735222,27691138,325.05877868707387
CAN,1991,GDP,8598671240.256207,28037420,306.6855381221313
CAN,1992,GDP,8673590449.604578,28371264,305.7174488103377
CAN,1993,GDP,8853758477.875845,28684764,308.6571839278805
CAN,1994,GDP,9370806120.966578,29000663,323.12385827063946
CAN,1995,GDP,9632953129.950766,29302311,328.74380215098955
CAN,1996,GDP,9805752220.052168,29610218,331.16109513452983
CAN,1997,GDP,10177794682.679482,29905948,340.32676986797014
CAN,1998,GDP,10451025752.976004,30155173,346.5748895877999
CAN,1999,GDP,11008732009.685257,30401286,362.11402404770826
CAN,2000,GDP,11760845938.888742,30685730,383.267595031591
CAN,2001,GDP,11870183367.308558,31020855,382.6517150255387
CAN,2002,GDP,12106520658.007656,31359199,386.05962665078454
CAN,2003,GDP,12384101148.774612,31642461,391.37604210919665
CAN,2004,GDP,12943011648.204967,31938807,405.244054613717
CAN,2005,GDP,13476657046.054783,32242732,417.9750353057794
CAN,2006,GDP,13909321663.117825,32571193,427.04366595100845
CAN,2007,GDP,14355679705.375555,32888886,436.49029965245876
CAN,2008,GDP,14728872154.277485,33247298,443.0095989838779
CAN,2009,GDP,13925350061.211365,33630069,414.07438269637106
CAN,2010,GDP,14506945700.126764,34005902,426.60082064950853
CAN,2011,GDP,15010354847.52303,34339221,437.11984169713776
CAN,2012,GDP,15229130068.435598,34713395,438.7104767031746
CAN,2013,GDP,15707235812.877167,35080992,447.74206535770617
CAN,2014,GDP,16164082665.482498,35434066,456.173521420954
CAN,2015,GDP,15948509745.66561,35704498,446.6806884013776
CAN,2016,GDP,16001078791.758108,36110803,443.1105780660183
CAN,2017,GDP,16644584719.610212,36545075,455.453565757088
CAN,2018,GDP,16997982311.83431,37072620,458.5050183082369
CAN,2019,GDP,17253838375.562565,37618495,458.65307412118864
