REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
NOR,2001,GDP,202206681764.5672,4513747,44797.965363270734
NOR,2002,GDP,199489141770.86862,4538157,43958.184296151194
NOR,2003,GDP,202510720027.25882,4564856,44363.00291340161
NOR,1992,consumption,92744190743.0297,4286397,21636.86442087135
NOR,1993,consumption,95202086623.30624,4311984,22078.487912595745
NOR,1994,consumption,97700887429.25385,4336614,22529.302222714276
NOR,1995,consumption,100857380495.36522,4359187,23136.74097839006
NOR,1996,consumption,106922361612.44684,4381339,24404.037581307184
NOR,1997,consumption,110283457477.93715,4405158,25035.07421934404
NOR,1998,consumption,114898880106.00388,4431465,25927.96741168076
NOR,1999,consumption,119351160050.67976,4461915,26748.864568392666
NOR,2000,consumption,124212790277.80737,4490973,27658.324883673842
NOR,2001,consumption,128248049994.86021,4513747,28412.768813772727
NOR,2002,consumption,134228924553.5129,4538157,29577.849455960404
NOR,2003,consumption,138913645652.02,4564856,30431.11231811474
NZL,1992,GDP,85346479351.89098,3531700,24165.834966699033
NZL,1993,GDP,90974233664.00415,3572200,25467.28449247079
NZL,1994,GDP,95783337594.93585,3620000,26459.485523462943
NZL,1995,GDP,98058677355.50784,3673400,26694.25528271025
NZL,1996,GDP,100714829442.7713,3732000,26986.82460953143
NZL,1997,GDP,103188651997.99005,3781300,27289.20001004682
NZL,1998,GDP,103856395185.51265,3815000,27223.170428705806
NZL,1999,GDP,110205322943.96921,3835100,28735.971146507054
NZL,2000,GDP,113668133820.83028,3857700,29465.260082647765
NZL,2001,GDP,118959554921.52614,3880500,30655.728622993465
NZL,2002,GDP,121682688053.67186,3948500,30817.44663889372
NZL,2003,GDP,127827676766.75102,4027200,31741.079848716483
NZL,1992,consumption,66699340253.82866,3531700,18885.902045425337
NZL,1993,consumption,68219649697.958115,3572200,19097.376882021756
NZL,1994,consumption,71250750962.59053,3620000,19682.527890218378
NZL,1995,consumption,73028164452.3224,3673400,19880.26472813263
NZL,1996,consumption,75811316903.43103,3732000,20313.85769116587
NZL,1997,consumption,78089986800.24205,3781300,20651.624256272196
NZL,1998,consumption,80852379132.64586,3815000,21193.284176316083
NZL,1999,consumption,84050684178.37819,3835100,21916.164944428616
NZL,2000,consumption,85241615374.48279,3857700,22096.486345356763
NZL,2001,consumption,87339781373.02054,3880500,22507.352499167773
NZL,2002,consumption,90307649958.6541,3948500,22871.38152682135
NZL,2003,consumption,94728712379.8669,4027200,23522.226951695196
PRT,1992,GDP,225576036970.35254,9952493.5,22665.278502352456
PRT,1993,GDP,222193260506.0443,9964674.5,22298.095186756407
PRT,1994,GDP,228289199275.59805,9991525,22848.28384812109
PRT,1995,GDP,236252229850.01907,10026176,23563.54305470192
PRT,1996,GDP,242922552272.85727,10063945,24137.905391261305
PRT,1997,GDP,257450374320.31128,10108977,25467.50025450758
PRT,1998,GDP,273122772759.108,10160196,26881.644090242746
PRT,1999,GDP,286649917187.39575,10217828,28053.89924232388
PRT,2000,GDP,299230198218.68634,10289898,29079.996538224805
PRT,2001,GDP,303135019417.07196,10362722,29252.451181945435
PRT,2002,GDP,307209944582.31696,10419631,29483.76430819066
PRT,2003,GDP,304965088224.61926,10458821,29158.6487831295
PRT,1992,consumption,186353239945.14764,9952493.5,18724.276478567674
PRT,1993,consumption,188861808587.4314,9964674.5,18953.133751376565
PRT,1994,consumption,191925466970.321,9991525,19208.826177217292
PRT,1995,consumption,194155935238.22055,10026176,19364.903951239292
PRT,1996,consumption,200907939971.82993,10063945,19963.13970036898
PRT,1997,consumption,209750787297.02402,10108977,20748.9627582518
PRT,1998,consumption,220822171514.95465,10160196,21734.046421442523
PRT,1999,consumption,233111049766.7771,10217828,22814.148933293563
PRT,2000,consumption,246168060266.73654,10289898,23923.275067132497
PRT,2001,consumption,248752024520.55368,10362722,24004.506202188353
PRT,2002,consumption,252702315291.60648,10419631,24252.52058269688
PRT,2003,consumption,254004989951.05252,10458821,24286.197263635408
SWE,1992,GDP,251584225773.0962,8668065,29024.26617394957
SWE,1993,GDP,240468437593.70242,8718558,27581.216709655706
SWE,1994,GDP,250967812799.8779,8780741,28581.621163849144
SWE,1995,GDP,264430453302.22043,8826944,29957.19167383643
SWE,1996,GDP,270327279422.98022,8840999,30576.553557237166
SWE,1997,GDP,280938202814.11273,8846059,31758.572129590448
SWE,1998,GDP,296196800213.1873,8850975,33464.878187226524
SWE,1999,GDP,310304863688.7954,8857879,35031.50852351849
SWE,2000,GDP,326840770866.6919,8872112,36839.116871686456
SWE,2001,GDP,331883027955.77936,8895963,37307.15021586526
SWE,2002,GDP,337664759333.392,8924960,37833.756042984176
SWE,2003,GDP,343753672915.0022,8958232,38372.937083455996
SWE,1992,consumption,193389602759.42548,8668065,22310.58520666671
SWE,1993,consumption,188296850261.58685,8718558,21597.246960057713
SWE,1994,consumption,191499271806.6384,8780741,21809.010402042197
SWE,1995,consumption,194468545522.89578,8826944,22031.242695421628
SWE,1996,consumption,200197334577.77682,8840999,22644.19830584494
SWE,1997,consumption,206630268400.87906,8846059,23358.45469727017
SWE,1998,consumption,216138566582.08344,8850975,24419.746590865238
SWE,1999,consumption,227355299063.17975,8857879,25667.01340842201
SWE,2000,consumption,237777093309.5742,8872112,26800.506272866503
SWE,2001,consumption,240503180055.517,8895963,27035.092216044177
SWE,2002,consumption,247026304162.68292,8924960,27678.141320821935
SWE,2003,consumption,252349942728.8431,8958232,28169.614576720396
TUR,1992,GDP,941798846592.4368,56986000,16526.846007658667
TUR,1993,GDP,1027810481888.4435,57913000,17747.49161480917
TUR,1994,GDP,977606444006.4735,58837000,16615.50459755721
TUR,1995,GDP,1037304883020.0024,59756000,17359.00801626619
TUR,1996,GDP,1089091532963.9415,60671000,17950.77603738098
TUR,1997,GDP,1153074874242.1682,61582000,18724.21932126544
TUR,1998,GDP,1121793501767.1873,62464000,17959.040435565883
TUR,1999,GDP,1016255559641.1653,63364000,16038.37446564556
TUR,2000,GDP,1048346629396.9929,64268751,16311.918515376048
TUR,2001,GDP,979500843386.4418,65166331,15030.780901052136
TUR,2002,GDP,989519648578.2549,66002506,14992.15270066041
TUR,2003,GDP,1061417751209.8348,66794551,15890.783534271153
TUR,1992,consumption,688363623957.9149,56986000,12079.521706347436
TUR,1993,consumption,748716763932.1351,57913000,12928.302176232195
TUR,1994,consumption,707724792961.3268,58837000,12028.566938513635
TUR,1995,consumption,746262653499.1763,59756000,12488.497447941232
TUR,1996,consumption,778105542827.7994,60671000,12824.999469726878
TUR,1997,consumption,840072837354.6385,61582000,13641.532222965128
TUR,1998,consumption,827527567146.6517,62464000,13248.071963797574
TUR,1999,consumption,797760875542.27,63364000,12590.12807812433
TUR,2000,consumption,822915664688.1613,64268751,12804.289050026213
TUR,2001,consumption,741837700006.146,65166331,11383.75735786239
TUR,2002,consumption,752493759117.8989,66002506,11400.987700647289
TUR,2003,consumption,818587156979.2935,66794551,12255.298444618536
USA,1992,GDP,11013861228929.87,256514224,42936.649115137836
USA,1993,GDP,11253038015203.324,259918588,43294.47194135775
USA,1994,GDP,11652546919290.775,263125821,44285.07576719647
USA,1995,GDP,11882864393242.41,266278393,44625.717691042286
USA,1996,GDP,12199343907953.088,269394284,45284.3457805255
USA,1997,GDP,12665511876272.541,272646925,46453.89591785252
USA,1998,GDP,13177495123225.082,275854104,47769.799079099736
USA,1999,GDP,13704045986490.85,279040168,49111.37376641362
USA,2000,GDP,14109464410426.436,282162411,50004.76271953331
USA,2001,GDP,14164705765818.176,284968955,49706.13646605181
USA,2002,GDP,14401025257480.514,287625193,50068.72001466337
USA,2003,GDP,14760807266938.252,290107933,50880.39859612613
USA,1992,consumption,8861223862394.45,256514224,34544.7660726777
USA,1993,consumption,9065068202651.713,259918588,34876.56759143256
USA,1994,consumption,9320881752785.639,263125821,35423.668104338714
USA,1995,consumption,9494678588287.994,266278393,35656.96217900787
USA,1996,consumption,9697499225180.348,269394284,35997.42014266475
USA,1997,consumption,9977775871338.375,272646925,36595.95966959237
USA,1998,consumption,10388746136675.326,275854104,37660.29211106218
USA,1999,consumption,10863986891249.076,279040168,38933.41582008034
USA,2000,consumption,11293084582031.139,282162411,40023.34875863794
USA,2001,consumption,11527743774254.143,284968955,40452.63026723084
USA,2002,consumption,11852180978079.402,287625193,41207.03355105407
USA,2003,consumption,12223478296049.244,290107933,42134.2435198049
Aggregate,1992,GDP,32440272902073.2,955348045.5,33956.49685460439
Aggregate,1993,GDP,32795271045198.66,963813159.5,34026.58567373364
Aggregate,1994,GDP,33599251041980.977,971669427,34578.89083298386
Aggregate,1995,GDP,34431474867644.527,979305673,35159.06812034216
Aggregate,1996,GDP,35202419181992.664,986809102,35672.97779342196
Aggregate,1997,GDP,36178962799778.13,994257664,36387.91443077892
Aggregate,1998,GDP,37096034550727.41,1001427087,37043.170723349336
Aggregate,1999,GDP,37980146965323.57,1008588042,37656.74922142649
Aggregate,2000,GDP,39248464359933.7,1016032580,38629.13958913965
Aggregate,2001,GDP,39593113922078.39,1023622318,38679.41644671955
Aggregate,2002,GDP,40073104395381.15,1031416040,38852.51231441111
Aggregate,2003,GDP,40806476988764.78,1039137958,39269.547103547135
Aggregate,1992,consumption,24796869485461.18,955348045.5,25955.848868129786
Aggregate,1993,consumption,25216370099552.684,963813159.5,26163.131153588158
Aggregate,1994,consumption,25759511867686.58,971669427,26510.571550263026
Aggregate,1995,consumption,26169490860474.457,979305673,26722.494908363977
Aggregate,1996,consumption,26701350637700.195,986809102,27058.273564343548
Aggregate,1997,consumption,27363577172656.4,994257664,27521.61553632882
Aggregate,1998,consumption,28136267961432.86,1001427087,28096.172279223418
Aggregate,1999,consumption,29066028163047.37,1008588042,28818.533387933396
Aggregate,2000,consumption,30104177482945.81,1016032580,29629.145832061615
Aggregate,2001,consumption,30613427130139.64,1023622318,29906.95551651663
Aggregate,2002,consumption,31266989524600.47,1031416040,30314.624081859798
Aggregate,2003,consumption,32045925440008.15,1039137958,30838.951838200628
