REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
AUT,1996,GDP,3204775151.5887957,7959016,402.6597196925846
AUT,1997,GDP,3272140766.909262,7968041,410.6581237357165
AUT,1998,GDP,3371654559.7708983,7976789,422.6831823896681
AUT,1999,GDP,3486330131.713424,7992323,436.2098643552599
AUT,2000,GDP,3563165856.5254874,8011566,444.75273080512443
AUT,2001,GDP,3585026848.870287,8042293,445.7717281464735
AUT,2002,GDP,3613007215.5868373,8080292,447.13819940997644
AUT,2003,GDP,3651059976.6623726,8114402,449.9481263884107
AUT,2004,GDP,3732491686.0766177,8166432,457.0529315711706
AUT,2005,GDP,3827790806.077658,8222090,465.5496116045504
AUT,2006,GDP,3976434062.6674767,8265675,481.07795947305897
AUT,2007,GDP,4130218029.4892893,8293654,497.9973880619193
AUT,2008,GDP,4138191507.250058,8319388,497.41537565624515
AUT,2009,GDP,4038734083.652217,8338752,484.3331572460983
AUT,2010,GDP,4074551336.2080574,8357367,487.5400752662959
AUT,2011,GDP,4134280364.685835,8384901,493.0625137596538
AUT,2012,GDP,4144259701.1219563,8420328,492.17319101131886
AUT,2013,GDP,4122057901.3624926,8472176,486.54063623825715
AUT,2014,GDP,4169601500.6227136,8538350,488.3380864713573
AUT,2015,GDP,4282397757.6729474,8618709,496.87229928205574
AUT,2016,GDP,4413079272.708614,8737663,505.064028300086
AUT,2017,GDP,4464458726.824676,8790624,507.86596342019357
AUT,2018,GDP,4566935153.037462,8833192,517.0197990757432
AUT,2019,GDP,4644465786.996831,8872344,523.4767483087707
AUT,1992,GNI,3051484339.2667966,7840709,389.1847458267864
AUT,1993,GNI,3042569869.7323,7905632,384.8610547179909
AUT,1994,GNI,3098903571.7410936,7936118,390.48103515359696
AUT,1995,GNI,3151158153.340723,7948278,396.4579690520039
AUT,1996,GNI,3202921577.3400035,7959016,402.42682981665115
AUT,1997,GNI,3256919578.564177,7968041,408.7478438632754
AUT,1998,GNI,3351049029.544557,7976789,420.0999963198923
AUT,1999,GNI,3430877428.206215,7992323,429.27161830249037
AUT,2000,GNI,3531958958.050983,8011566,440.8575000257107
AUT,2001,GNI,3535737352.4781656,8042293,439.6429416931422
AUT,2002,GNI,3591891415.9720893,8080292,444.5249523126255
AUT,2003,GNI,3641833421.5658655,8114402,448.81106723155517
AUT,2004,GNI,3727310551.271381,8166432,456.41848867061907
AUT,2005,GNI,3819631786.084034,8222090,464.55728240435633
AUT,2006,GNI,3985789987.57885,8265675,482.2098603657717
AUT,2007,GNI,4126029390.0378494,8293654,497.4923465625464
AUT,2008,GNI,4172929514.3702874,8319388,501.5909240403606
AUT,2009,GNI,4036973414.3718324,8338752,484.1220142260895
AUT,2010,GNI,4108849274.9552736,8357367,491.6439920557843
AUT,2011,GNI,4148315884.7692122,8384901,494.7364178502778
AUT,2012,GNI,4148483950.5932026,8420328,492.6748638049732
AUT,2013,GNI,4133016544.5714345,8472176,487.8341224936114
AUT,2014,GNI,4174120805.095032,8538350,488.8673812967414
AUT,2015,GNI,4238715444.0400944,8618709,491.8039864253561
AUT,2016,GNI,4411189542.655347,8737663,504.84775421704256
AUT,2017,GNI,4422148489.513448,8790624,503.05285375798667
AUT,2018,GNI,4519707593.539257,8833192,511.67319736050763
AUT,2019,GNI,4633918793.727583,8872344,522.2879989467928
BEL,1992,GDP,3617211453.133735,10045165,360.0947772519152
BEL,1993,GDP,3625608058.5521383,10084479,359.5235865484115
BEL,1994,GDP,3732251133.3154855,10115601,368.959899991655
BEL,1995,GDP,3811947217.3055644,10136814,376.0498335379898
BEL,1996,GDP,3801764924.7325854,10156641,374.3132128754561
BEL,1997,GDP,3912189765.944456,10181246,384.2545171725009
BEL,1998,GDP,4022779159.9296603,10203012,394.27368701807467
BEL,1999,GDP,4143795997.835969,10226419,405.2049889444163
BEL,2000,GDP,4275599273.6067295,10251251,417.08073225470037
BEL,2001,GDP,4302093489.100065,10286571,418.22425462285395
BEL,2002,GDP,4375300910.03839,10332786,423.4386456893998
BEL,2003,GDP,4432078877.294626,10376131,427.1417619240376
BEL,2004,GDP,4582161608.303063,10421136,439.69885896346267
BEL,2005,GDP,4656690233.250543,10478620,444.3991893255546
BEL,2006,GDP,4797760281.266452,10547956,454.8521326090526
BEL,2007,GDP,4979476333.101284,10624835,468.66387413087205
BEL,2008,GDP,4878202199.095806,10709108,455.51900299220125
BEL,2009,GDP,4825178191.852764,10796498,446.920676672451
BEL,2010,GDP,4932376223.907287,10895591,452.6946931017589
BEL,2011,GDP,4967433609.0798235,10993609,451.8473968903045
BEL,2012,GDP,4947466940.351979,11067748,447.0165873267063
BEL,2013,GDP,4977275639.682021,11125033,447.39423601548157
BEL,2014,GDP,5090411170.543657,11179778,455.3230994876336
BEL,2015,GDP,5194237985.594964,11238474,462.18356563310675
BEL,2016,GDP,5252179371.025674,11295003,465.00026348161873
BEL,2017,GDP,5322170210.721959,11349081,468.9516455757042
BEL,2018,GDP,5404273484.338209,11403740,473.9036039350432
BEL,2019,GDP,5559078939.856023,11462023,484.99980674057474
BEL,1992,GNI,3641513566.806914,10045165,362.5140619200296
BEL,1993,GNI,3685882240.958419,10084479,365.5005123178321
BEL,1994,GNI,3823679048.232663,10115601,377.9982077419486
BEL,1995,GNI,3895655031.2865725,10136814,384.30763662888285
BEL,1996,GNI,3890186561.911747,10156641,383.01900814567995
BEL,1997,GNI,4007387492.1160717,10181246,393.60481930365614
BEL,1998,GNI,4120478076.127997,10203012,403.8491845474647
BEL,1999,GNI,4240324775.7603307,10226419,414.64414628036764
BEL,2000,GNI,4385789474.734843,10251251,427.82968388295666
BEL,2001,GNI,4382567658.293025,10286571,426.0474805737524
BEL,2002,GNI,4450913123.672109,10332786,430.75634428818216
BEL,2003,GNI,4516705990.3473835,10376131,435.2977030019555
BEL,2004,GNI,4645787368.549507,10421136,445.8043123657063
BEL,2005,GNI,4714866268.287743,10478620,449.95106877506225
BEL,2006,GNI,4866758292.504998,10547956,461.3934958114158
BEL,2007,GNI,5048741734.32618,10624835,475.18307195605206
BEL,2008,GNI,4996852666.649894,10709108,466.5984007864982
BEL,2009,GNI,4919703062.266175,10796498,455.6758184242868
BEL,2010,GNI,5007527792.697756,10895591,459.59212241885325
BEL,2011,GNI,4975283233.167758,10993609,452.5614139240133
BEL,2012,GNI,5059163271.249228,11067748,457.10864317196484
BEL,2013,GNI,5091617076.1203375,11125033,457.6720874554114
BEL,2014,GNI,5193689278.976807,11179778,464.5610385981552
BEL,2015,GNI,5267345668.364171,11238474,468.6886910415214
BEL,2016,GNI,5299268743.940875,11295003,469.1693082277955
BEL,2017,GNI,5369632059.440782,11349081,473.1336448687591
BEL,2018,GNI,5458862913.246858,11403740,478.690579866505
BEL,2019,GNI,5605947534.955659,11462023,489.0888401598617
CAN,1992,GDP,8673590449.604578,28371264,305.7174488103377
CAN,1993,GDP,8853758477.875845,28684764,308.6571839278805
CAN,1994,GDP,9370806120.966578,29000663,323.12385827063946
CAN,1995,GDP,9632953129.950766,29302311,328.74380215098955
CAN,1996,GDP,9805752220.052168,29610218,331.16109513452983
CAN,1997,GDP,10177794682.679482,29905948,340.32676986797014
CAN,1998,GDP,10451025752.976004,30155173,346.5748895877999
CAN,1999,GDP,11008732009.685257,30401286,362.11402404770826
CAN,2000,GDP,11760845938.888742,30685730,383.267595031591
CAN,2001,GDP,11870183367.308558,31020855,382.6517150255387
CAN,2002,GDP,12106520658.007656,31359199,386.05962665078454
CAN,2003,GDP,12384101148.774612,31642461,391.37604210919665
CAN,2004,GDP,12943011648.204967,31938807,405.244054613717
CAN,2005,GDP,13476657046.054783,32242732,417.9750353057794
CAN,2006,GDP,13909321663.117825,32571193,427.04366595100845
CAN,2007,GDP,14355679705.375555,32888886,436.49029965245876
CAN,2008,GDP,14728872154.277485,33247298,443.0095989838779
CAN,2009,GDP,13925350061.211365,33630069,414.07438269637106
CAN,2010,GDP,14506945700.126764,34005902,426.60082064950853
CAN,2011,GDP,15010354847.52303,34339221,437.11984169713776
CAN,2012,GDP,15229130068.435598,34713395,438.7104767031746
CAN,2013,GDP,15707235812.877167,35080992,447.74206535770617
CAN,2014,GDP,16164082665.482498,35434066,456.173521420954
CAN,2015,GDP,15948509745.66561,35704498,446.6806884013776
CAN,2016,GDP,16001078791.758108,36110803,443.1105780660183
CAN,2017,GDP,16644584719.610212,36545075,455.453565757088
CAN,2018,GDP,16997982311.83431,37072620,458.5050183082369
CAN,2019,GDP,17253838375.562565,37618495,458.65307412118864
CAN,1992,GNI,8362665539.885248,28371264,294.7582998024074
CAN,1993,GNI,8552828562.072819,28684764,298.16625167537785
CAN,1994,GNI,9035172681.366013,29000663,311.5505559774965
CAN,1995,GNI,9301113456.269089,29302311,317.4191092391685
CAN,1996,GNI,9479955927.48587,29610218,320.1582618367035
CAN,1997,GNI,9862077746.779726,29905948,329.7697751223177
CAN,1998,GNI,10099398074.268564,30155173,334.9142806863872
CAN,1999,GNI,10638197999.35656,30401286,349.925920875734
CAN,2000,GNI,11452265829.662039,30685730,373.21145137045914
CAN,2001,GNI,11535953548.613888,31020855,371.87735633379185
CAN,2002,GNI,11800189764.198635,31359199,376.2911726220633
CAN,2003,GNI,12079479661.051765,31642461,381.74905741534343
CAN,2004,GNI,12664041327.570183,31938807,396.509529224751
CAN,2005,GNI,13201102216.35165,32242732,409.4287734783656
CAN,2006,GNI,13687977603.681385,32571193,420.24796585379556
CAN,2007,GNI,14144365646.272911,32888886,430.065209453215
CAN,2008,GNI,14512468865.844648,33247298,436.5007004733031
CAN,2009,GNI,13685576549.49703,33630069,406.94464675338696
CAN,2010,GNI,14220228445.87372,34005902,418.1694238215978
CAN,2011,GNI,14726835051.109007,34339221,428.86339940876957
CAN,2012,GNI,14958903172.172506,34713395,430.9259630806064
CAN,2013,GNI,15468008185.775808,35080992,440.9227705355598
CAN,2014,GNI,15902891765.134798,35434066,448.8023408077074
CAN,2015,GNI,15704191044.852655,35704498,439.8378894685105
CAN,2016,GNI,15805585405.141912,36110803,437.69686886059867
CAN,2017,GNI,16432911893.656702,36545075,449.66146310157256
CAN,2018,GNI,16708974605.599083,37072620,450.70929989839084
CAN,2019,GNI,17048229829.776579,37618495,453.1874502097061
DEU,1992,GDP,31938447180.185513,80624601,396.13773940022986
DEU,1993,GDP,31418881995.183186,81156368,387.1400700827714
DEU,1994,GDP,31999570334.094532,81438346,392.93001277425907
DEU,1995,GDP,32522521569.780815,81678046,398.17947615667515
DEU,1996,GDP,32540848554.423607,81914834,397.25220653469927
DEU,1997,GDP,32561012579.028595,82034775,396.91719248365825
DEU,1998,GDP,33171281789.67007,82047197,404.295125276127
DEU,1999,GDP,33873969051.663395,82100243,412.5927989234258
DEU,2000,GDP,34235703649.7074,82211501,416.4344797658834
DEU,2001,GDP,34608036147.387344,82349926,420.2558256990704
DEU,2002,GDP,34555747254.54789,82488493,418.9159723714178
DEU,2003,GDP,34470454765.645164,82534175,417.6506854965857
DEU,2004,GDP,34695970094.22357,82516268,420.474300827851
DEU,2005,GDP,34654230900.96995,82469421,420.2070352957849
DEU,2006,GDP,35589878194.052475,82376447,432.03949053608096
DEU,2007,GDP,36454239554.79192,82266373,443.1244289181428
DEU,2008,GDP,36178155088.13386,82110097,440.60543599325985
DEU,2009,GDP,34737818652.29183,81902308,424.13723740595725
DEU,2010,GDP,36029535786.35537,81776936,440.5830977374277
DEU,2011,GDP,37073885368.491974,80274981,461.83611514641126
DEU,2012,GDP,37036822690.21415,80425826,460.509074413661
DEU,2013,GDP,37363713242.72399,80645605,463.3074950919395
DEU,2014,GDP,38552088143.92431,80982495,476.0545861661129
DEU,2015,GDP,39672827654.27529,81686608,485.67113539927243
DEU,2016,GDP,40862178741.72195,82348669,496.20934057503644
DEU,2017,GDP,41991823974.401276,82657000,508.0250187449493
DEU,2018,GDP,42526646531.90019,82905788,512.9514785131793
DEU,2019,GDP,43181008516.37353,83092956,519.671108058468
DEU,1992,GNI,31977323029.64906,80624601,396.61992286509496
DEU,1993,GNI,31446283453.186016,81156368,387.4777078883818
DEU,1994,GNI,31934047504.676456,81438346,392.1254430274954
DEU,1995,GNI,32478546077.045418,81678046,397.641075755478
DEU,1996,GNI,32544712501.782757,81914834,397.2993768354918
DEU,1997,GNI,32497452412.54486,82034775,396.1423970815409
DEU,1998,GNI,32980699177.15558,82047197,401.9722840398262
DEU,1999,GNI,33627779246.55038,82100243,409.5941500020942
DEU,2000,GNI,34032024956.750874,82211501,413.9569834243858
DEU,2001,GNI,34356632810.373184,82349926,417.20295911830186
DEU,2002,GNI,34192030358.835575,82488493,414.5066677219521
DEU,2003,GNI,34115998913.203415,82534175,413.35602995005905
DEU,2004,GNI,34904959356.92349,82516268,423.0070045936093
DEU,2005,GNI,34937414813.956924,82469421,423.64084032985903
DEU,2006,GNI,36186367826.72802,82376447,439.28051214357447
DEU,2007,GNI,36979754644.43956,82266373,449.51239851597154
DEU,2008,GNI,36523521999.965904,82110097,444.8115802367875
DEU,2009,GNI,35517158591.919426,81902308,433.6527194315382
DEU,2010,GNI,36753085727.661156,81776936,449.43094624700973
DEU,2011,GNI,38027553577.54784,80274981,473.71613301967443
DEU,2012,GNI,37931822786.98172,80425826,471.6373418033869
DEU,2013,GNI,38241404917.25122,80645605,474.19081197606766
DEU,2014,GNI,39361334899.9488,80982495,486.0474464259072
DEU,2015,GNI,40455262799.40678,81686608,495.2496350369546
DEU,2016,GNI,42034545663.39215,82348669,510.445963169024
DEU,2017,GNI,43059411651.85289,82657000,520.9408961352685
DEU,2018,GNI,44199363194.35125,82905788,533.1275929052293
DEU,2019,GNI,44779433881.095985,83092956,538.9077009258882
DNK,1992,GDP,1953924806.110632,5171370,377.8350429597248
DNK,1993,GDP,1940750392.8523955,5189377,373.98523808395413
DNK,1994,GDP,2038777252.6857176,5204994,391.6963694263082
DNK,1995,GDP,2084251180.5150464,5227861,398.6814455309822
DNK,1996,GDP,2142450199.8790824,5261503,407.19357185182304
DNK,1997,GDP,2206678675.3474493,5284220,417.59780541829247
DNK,1998,GDP,2244414893.026214,5301304,423.370343037527
DNK,1999,GDP,2292741993.5925384,5319111,431.03856896247106
DNK,2000,GDP,2380669450.156908,5337344,446.0400997494087
DNK,2001,GDP,2407501481.7190375,5355082,449.5732244098293
DNK,2002,GDP,2417662377.1491547,5374255,449.86000425159483
DNK,2003,GDP,2414515364.6576166,5387174,448.1970258724921
DNK,2004,GDP,2504378911.5167613,5401177,463.67280900380814
DNK,2005,GDP,2590668196.422675,5415978,478.33802065345816
DNK,2006,GDP,2693876860.370763,5434567,495.6930074412116
DNK,2007,GDP,2740038996.164369,5457415,502.0763486310587
DNK,2008,GDP,2750719414.0610976,5489022,501.13106015262787
DNK,2009,GDP,2594973204.125585,5519441,470.15145267891893
DNK,2010,GDP,2658617628.1352706,5543819,479.5642909942173
DNK,2011,GDP,2638099956.296934,5566856,473.89405371666413
DNK,2012,GDP,2638212296.1398563,5587085,472.1983460319391
DNK,2013,GDP,2676488746.32366,5608784,477.19590312689166
DNK,2014,GDP,2722950371.969823,5639719,482.8166743715109
DNK,2015,GDP,2779064732.9076457,5678348,489.4143037565936
DNK,2016,GDP,2869509733.399252,5724456,501.2720393691998
DNK,2017,GDP,2955855529.258434,5760694,513.1075403863551
DNK,2018,GDP,3004247032.6574044,5789957,518.8720801652594
DNK,2019,GDP,3061507845.132044,5814461,526.5333872102752
DNK,1992,GNI,1895654002.985137,5171370,366.56708048063416
DNK,1993,GNI,1895771281.7159219,5189377,365.3177022436261
DNK,1994,GNI,1993785453.3049393,5204994,383.05240184809804
DNK,1995,GNI,2046613318.87337,5227861,391.4819691788611
DNK,1996,GNI,2100450453.1476629,5261503,399.21111004738816
DNK,1997,GNI,2166694457.665942,5284220,410.0310845623275
DNK,1998,GNI,2212468635.674948,5301304,417.34422996209014
DNK,1999,GNI,2268581904.751292,5319111,426.49643986585204
DNK,2000,GNI,2326439402.9074416,5337344,435.8796065809964
DNK,2001,GNI,2372010283.5315166,5355082,442.9456511649152
DNK,2002,GNI,2387605153.9143677,5374255,444.2671875291306
DNK,2003,GNI,2392934133.735747,5387174,444.19098654243334
DNK,2004,GNI,2507449511.7690125,5401177,464.2413147669503
DNK,2005,GNI,2611495156.312637,5415978,482.18348677055866
DNK,2006,GNI,2726446529.0591307,5434567,501.6860642364204
DNK,2007,GNI,2753571438.531712,5457415,504.5559918994088
DNK,2008,GNI,2781255586.779703,5489022,506.69419557431235
DNK,2009,GNI,2620733451.534927,5519441,474.81863680306157
DNK,2010,GNI,2702056916.855084,5543819,487.3999163491961
DNK,2011,GNI,2693679658.664914,5566856,483.87809181069423
DNK,2012,GNI,2697852062.775857,5587085,482.87292260201104
DNK,2013,GNI,2760979313.054712,5608784,492.25987541233746
DNK,2014,GNI,2821831319.581639,5639719,500.3496308205495
DNK,2015,GNI,2864782651.963484,5678348,504.50987716206964
DNK,2016,GNI,2941562894.502523,5724456,513.858940395825
DNK,2017,GNI,3020822309.483198,5760694,524.3851364927903
DNK,2018,GNI,3088326881.031341,5789957,533.3937507707468
DNK,2019,GNI,3150516872.1305327,5814461,541.8416035691929
ESP,1992,GDP,10678467810.627123,39147940,272.77215124543267
ESP,1993,GDP,10565103639.501558,39356082,268.44907070529933
ESP,1994,GDP,10730271199.800568,39547353,271.32716568415003
ESP,1995,GDP,11053474077.364801,39718895,278.2925878820345
ESP,1996,GDP,11338881276.615522,39884246,284.2947382436545
ESP,1997,GDP,11802538159.974642,40049974,294.69527645572606
ESP,1998,GDP,12407043406.038124,40214066,308.5249675085858
ESP,1999,GDP,12993080031.972555,40369667,321.8525441880052
ESP,2000,GDP,13666060329.416105,40554387,336.9810602590567
ESP,2001,GDP,14280129487.130077,40766049,350.2946652281676
ESP,2002,GDP,14819691082.692198,41423520,357.76030339025266
ESP,2003,GDP,15398168565.107588,42196231,364.9181028776619
ESP,2004,GDP,16012183527.815474,42859172,373.5999269378203
ESP,2005,GDP,16716209679.316135,43662613,382.8495028301704
ESP,2006,GDP,17485689795.107475,44360521,394.17232712635354
ESP,2007,GDP,18239945518.101597,45236004,403.2174353442359
ESP,2008,GDP,18093199713.369095,45983169,393.4743974119986
ESP,2009,GDP,17502065769.684044,46367550,377.46367383405084
ESP,2010,GDP,17259197382.80663,46562483,370.6674616730948
ESP,2011,GDP,16593382228.123323,46736257,355.0430285446976
ESP,2012,GDP,15701179377.00009,46749303,335.85911167488615
ESP,2013,GDP,15328966153.542837,46581124,329.08107055430514
ESP,2014,GDP,15551197007.743021,46433050,334.91655206244303
ESP,2015,GDP,16353942894.966454,46384379,352.57436334259114
ESP,2016,GDP,16927622076.531101,46427100,364.6064922541167
ESP,2017,GDP,17298588737.647457,46510461,371.92898899986085
ESP,2018,GDP,17628008328.88573,46715383,377.3491127940818
ESP,2019,GDP,18103866814.24269,47087778,384.47061176347484
ESP,1992,GNI,10547922225.397099,39147940,269.4374780741234
ESP,1993,GNI,10477777312.975674,39356082,266.23019316241067
ESP,1994,GNI,10502604387.548044,39547353,265.5703502469064
ESP,1995,GNI,10960388930.5728,39718895,275.94898928010963
ESP,1996,GNI,11174357992.76579,39884246,280.1697189603582
ESP,1997,GNI,11658438104.676037,40049974,291.09727024232365
ESP,1998,GNI,12246728555.38206,40214066,304.53843079140665
ESP,1999,GNI,12873352183.50862,40369667,318.8867568193867
ESP,2000,GNI,13568308288.404484,40554387,334.57066650778086
ESP,2001,GNI,14082477393.446667,40766049,345.44621661634824
ESP,2002,GNI,14651835365.708502,41423520,353.708119582993
ESP,2003,GNI,15271903594.38373,42196231,361.92577470683887
ESP,2004,GNI,15862926703.17612,42859172,370.1174325807349
ESP,2005,GNI,16485509480.654364,43662613,377.56580167692584
ESP,2006,GNI,17161735732.229252,44360521,386.8695710816663
ESP,2007,GNI,17791826998.52721,45236004,393.3111996039087
ESP,2008,GNI,17590543967.092762,45983169,382.54309891283833
ESP,2009,GNI,17165967516.033646,46367550,370.21510767840107
ESP,2010,GNI,17006945787.71263,46562483,365.2499757736852
ESP,2011,GNI,16301679421.959,46736257,348.80156153623943
ESP,2012,GNI,15573671063.874632,46749303,333.13162046233356
ESP,2013,GNI,15230429930.87637,46581124,326.96570247803317
ESP,2014,GNI,15496039188.664768,46433050,333.7286520843401
ESP,2015,GNI,16341155940.668531,46384379,352.2986896228261
ESP,2016,GNI,16954906044.7675,46427100,365.1941655793168
ESP,2017,GNI,17291285038.8888,46510461,371.7719555368157
ESP,2018,GNI,17634348313.86555,46715383,377.48482793912984
ESP,2019,GNI,18121267297.218147,47087778,384.8401446595791
FIN,1992,GDP,1322878831.9263678,5041990,262.372363278461
FIN,1993,GDP,1307101332.6209035,5066452,257.9914568658508
FIN,1994,GDP,1369088109.200675,5088324,269.0646486349287
FIN,1995,GDP,1475344166.0591166,5107787,288.84214750127927
FIN,1996,GDP,1518581695.7163289,5124573,296.3333131787427
FIN,1997,GDP,1629993986.1070383,5139839,317.1293859801909
FIN,1998,GDP,1747793097.9213338,5153499,339.14687825132665
FIN,1999,GDP,1820345428.6982696,5165470,352.40654358621185
FIN,2000,GDP,1898840160.4273744,5176203,366.84035777332815
FIN,2001,GDP,1962772077.154691,5188005,378.32887153244667
FIN,2002,GDP,1983548220.0063577,5200598,381.40771888278186
FIN,2003,GDP,2009663855.9521472,5213010,385.5093038287184
FIN,2004,GDP,2098818902.1363184,5228173,401.44404214174216
FIN,2005,GDP,2163658744.06432,5246100,412.43185300781914
FIN,2006,GDP,2236303256.6090174,5266266,424.64684780620985
FIN,2007,GDP,2360713002.319939,5288719,446.36763691168676
FIN,2008,GDP,2355720074.872169,5313398,443.35471855715855
FIN,2009,GDP,2203913390.3048787,5338867,412.80544922824987
FIN,2010,GDP,2254970092.3362937,5363341,420.441305584764
FIN,2011,GDP,2290657627.0925574,5388272,425.1191526880153
FIN,2012,GDP,2258780994.198947,5413967,417.21366129474876
FIN,2013,GDP,2260523038.3683167,5438975,415.61563316035034
FIN,2014,GDP,2263151677.0678635,5461507,414.38227160889176
FIN,2015,GDP,2315648287.03017,5479528,422.59995514762767
FIN,2016,GDP,2368068915.8831844,5495297,430.926466009605
FIN,2017,GDP,2448288315.0089297,5508209,444.47992351214884
FIN,2018,GDP,2499631957.8358808,5515525,453.19927982121027
FIN,2019,GDP,2544851430.089522,5521605,460.88980107949084
FIN,1992,GNI,1268163611.0575013,5041990,251.5204534434819
FIN,1993,GNI,1246178791.5029662,5066452,245.9667616515396
FIN,1994,GNI,1314996290.7598867,5088324,258.4340719576597
FIN,1995,GNI,1432172059.873321,5107787,280.3899340112109
FIN,1996,GNI,1484286769.9464521,5124573,289.64106276687875
FIN,1997,GNI,1605609709.3115149,5139839,312.3852146558511
FIN,1998,GNI,1714108849.0130343,5153499,332.61068819709374
FIN,1999,GNI,1802125906.8014252,5165470,348.87936756992593
FIN,2000,GNI,1887005997.5634203,5176203,364.55409449038615
FIN,2001,GNI,1962052730.207396,5188005,378.1902157394598
FIN,2002,GNI,1989561401.756579,5200598,382.5639670200579
FIN,2003,GNI,1997821577.143196,5213010,383.23762608228185
FIN,2004,GNI,2113587491.9378583,5228173,404.26885107624753
FIN,2005,GNI,2172685705.046989,5246100,414.15255238119533
FIN,2006,GNI,2256653162.1553583,5266266,428.511047895294
FIN,2007,GNI,2367616225.432802,5288719,447.67291010031016
FIN,2008,GNI,2359673500.2731066,5313398,444.09876697983225
FIN,2009,GNI,2231284191.316891,5338867,417.9321551401994
FIN,2010,GNI,2284453562.3206534,5363341,425.93852643728104
FIN,2011,GNI,2300462065.9001784,5388272,426.9387413813145
FIN,2012,GNI,2268892516.181382,5413967,419.08133466298966
FIN,2013,GNI,2273331006.3641033,5438975,417.97048274060893
FIN,2014,GNI,2287756051.279216,5461507,418.88732382458096
FIN,2015,GNI,2336095512.5227103,5479528,426.3315220804986
FIN,2016,GNI,2378333032.4634757,5495297,432.7942661631347
FIN,2017,GNI,2449007419.210823,5508209,444.61047487682896
