REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
AUS,1986,GDP,489743653712.44946,16018350,30573.913899524574
AUS,1987,GDP,511483771496.2444,16263874,31449.07366450603
AUS,1988,GDP,541299311107.20886,16532164,32742.19340596965
AUS,1989,GDP,553178373982.694,16814416,32899.053644366475
AUS,1990,GDP,528933531104.95514,17065128,30994.99348056195
AUS,1991,GDP,522486025668.6795,17284036,30229.399294741084
AUS,1992,GDP,542843415183.37463,17478635,31057.540544978176
AUS,1993,GDP,560396823165.0155,17634808,31777.88060777387
AUS,1994,GDP,584047149188.7732,17805468,32801.56125010436
AUS,1995,GDP,595520098743.0819,18004882,33075.47912522181
AUS,1996,GDP,610735538564.6494,18224767,33511.29474328256
AUS,1997,GDP,645127011627.5695,18423037,35017.408455922305
AUS,1998,GDP,675021636679.6056,18607584,36276.69431343723
AUS,1999,GDP,708857671677.8477,18812264,37680.614713776486
AUS,2000,GDP,724529283184.5358,19028802,38075.40186631485
AUS,2001,GDP,741844365846.5369,19274701,38487.9830741103
AUS,2002,GDP,764822090881.5231,19495210,39231.282498702145
AUS,2003,GDP,800956414830.9968,19720737,40614.933145297604
AUS,2004,GDP,838193011519.901,19932722,42051.10629245223
AUS,2005,GDP,881717178711.3593,20176844,43699.45957412166
AUS,2006,GDP,927760712796.0015,20450966,45365.12909932966
AUS,2007,GDP,982428533851.4019,20827622,47169.500860511194
AUS,2008,GDP,1007789174687.5212,21249199,47427.16065144485
AUS,2009,GDP,1023928983770.1423,21691653,47203.82461263521
AUS,2010,GDP,1081869038264.4806,22031750,49104.997935455904
AUS,2011,GDP,1108228194577.3982,22340024,49607.29650860707
AUS,2012,GDP,1116471255604.9192,22733465,49111.35436700561
AUS,2013,GDP,1133964242601.254,23128129,49029.65746175378
AUS,2014,GDP,1123291922339.7498,23475686,47849.16284617837
AUS,2015,GDP,1129436903665.6938,23815995,47423.460731566905
AUS,2016,GDP,1182365920306.593,24190907,48876.46090767052
AUS,2017,GDP,1215126912336.8123,24592588,49410.29030115953
AUS,1986,GNI,480835807404.75574,16018350,30017.811285479198
AUS,1987,GNI,501993605086.6418,16263874,30865.56161752371
AUS,1988,GNI,526568909821.37335,16532164,31851.178697560303
AUS,1989,GNI,533932389754.0942,16814416,31754.44153124879
AUS,1990,GNI,507707207488.5008,17065128,29751.15144102645
AUS,1991,GNI,502368079517.2468,17284036,29065.43816023334
AUS,1992,GNI,528415930519.59503,17478635,30232.10511115971
AUS,1993,GNI,548092428413.8929,17634808,31080.147196039383
AUS,1994,GNI,563964166501.439,17805468,31673.65027987127
AUS,1995,GNI,574506648571.7806,18004882,31908.381769554537
AUS,1996,GNI,590266428622.0648,18224767,32388.14677971273
AUS,1997,GNI,624837173466.8922,18423037,33916.07873701237
AUS,1998,GNI,654008653317.6902,18607584,35147.424475831474
AUS,1999,GNI,688471058174.8455,18812264,36596.92731161148
AUS,2000,GNI,704298065115.4674,19028802,37012.21259832686
AUS,2001,GNI,721770014324.5303,19274701,37446.49602214479
AUS,2002,GNI,743355192017.1971,19495210,38130.14540583031
AUS,2003,GNI,778211451906.4142,19720737,39461.580563972544
AUS,2004,GNI,807205560343.6914,19932722,40496.50420768881
AUS,2005,GNI,847540708570.6282,20176844,42005.61339378092
AUS,2006,GNI,886529775573.6659,20450966,43349.0415843274
AUS,2007,GNI,942364820390.9617,20827622,45245.9152749633
AUS,2008,GNI,972486312293.1027,21249199,45765.78685592349
AUS,2009,GNI,984275606432.8995,21691653,45375.77686831426
AUS,2010,GNI,1038540295426.2539,22031750,47138.34785826155
AUS,2011,GNI,1074591505229.1274,22340024,48101.62716159694
AUS,2012,GNI,1088751095391.1848,22733465,47891.99954301664
AUS,2013,GNI,1104412160961.2202,23128129,47751.90249765643
AUS,2014,GNI,1100442930014.048,23475686,46875.85828222647
AUS,2015,GNI,1102737276674.6895,23815995,46302.381096178826
AUS,2016,GNI,1150074680114.0063,24190907,47541.61057764417
AUS,2017,GNI,1176631738231.5781,24592588,47844.9741943214
AUT,1986,GDP,252599759898.0433,7569794,33369.43645996751
AUT,1987,GDP,258641217341.99866,7574586,34145.921287579105
AUT,1988,GDP,266146336207.09473,7585317,35087.042005903604
AUT,1989,GDP,277560228798.0971,7619566,36427.301607217145
AUT,1990,GDP,288886644593.52313,7677850,37625.981830007506
AUT,1991,GDP,299709418307.91437,7754891,38647.79251028987
AUT,1992,GDP,304390343436.09045,7840709,38821.78811075509
AUT,1993,GDP,303411118114.3323,7905632,38379.10974281781
AUT,1994,GDP,309406421619.0524,7936118,38987.12463940839
AUT,1995,GDP,316327056460.4658,7948278,39798.187287921464
AUT,1996,GDP,320477515158.8796,7959016,40265.971969258455
AUT,1997,GDP,327214076690.9263,7968041,41065.81237357166
AUT,1998,GDP,337165455977.0898,7976789,42268.31823896681
AUT,1999,GDP,348633013171.34247,7992323,43620.986435526
AUT,2000,GDP,356316585652.54877,8011566,44475.273080512445
AUT,2001,GDP,358502684887.0287,8042293,44577.172814647354
AUT,2002,GDP,361300721558.6838,8080292,44713.81994099765
AUT,2003,GDP,365105997666.2373,8114402,44994.812638841075
AUT,2004,GDP,373249168607.66187,8166432,45705.29315711707
AUT,2005,GDP,382779080607.7658,8222090,46554.961160455045
AUT,2006,GDP,397643406266.7476,8265675,48107.795947305895
AUT,2007,GDP,413021802948.92896,8293654,49799.738806191934
AUT,2008,GDP,413819150725.00586,8319388,49741.53756562452
AUT,2009,GDP,403873408365.22174,8338752,48433.31572460984
AUT,2010,GDP,407455133620.8057,8357367,48754.00752662959
AUT,2011,GDP,413428036468.58344,8384901,49306.251375965374
AUT,2012,GDP,414425970112.1956,8420328,49217.319101131885
AUT,2013,GDP,412205790136.2493,8472176,48654.06362382572
AUT,2014,GDP,416960150062.2713,8538350,48833.808647135724
AUT,2015,GDP,428239775767.29474,8618709,49687.229928205576
AUT,2016,GDP,441307927270.8615,8737663,50506.40283000861
AUT,2017,GDP,446445872682.4676,8790624,50786.59634201936
AUT,1986,GNI,252297716327.56836,7569794,33329.535298789946
AUT,1987,GNI,258375447976.84103,7574586,34110.83430524665
AUT,1988,GNI,266885024848.2513,7585317,35184.42602309848
AUT,1989,GNI,278610544732.02893,7619566,36565.14619494456
AUT,1990,GNI,290204281182.0593,7677850,37797.59713748762
AUT,1991,GNI,299489561946.09753,7754891,38619.44183949169
AUT,1992,GNI,305148433926.67957,7840709,38918.47458267863
AUT,1993,GNI,304256986973.23004,7905632,38486.1054717991
AUT,1994,GNI,309890357174.1094,7936118,39048.1035153597
AUT,1995,GNI,315115815334.0723,7948278,39645.79690520039
AUT,1996,GNI,320292157734.00037,7959016,40242.682981665115
AUT,1997,GNI,325691957856.4177,7968041,40874.78438632755
AUT,1998,GNI,335104902954.4557,7976789,42009.99963198922
AUT,1999,GNI,343087742820.62146,7992323,42927.16183024904
AUT,2000,GNI,353195895805.0983,8011566,44085.750002571076
AUT,2001,GNI,353573735247.8166,8042293,43964.29416931422
AUT,2002,GNI,359189141597.209,8080292,44452.495231262554
AUT,2003,GNI,364183342156.5865,8114402,44881.106723155506
AUT,2004,GNI,372731055127.13806,8166432,45641.848867061904
AUT,2005,GNI,381963178608.4033,8222090,46455.72824043562
AUT,2006,GNI,398578998757.88495,8265675,48220.98603657717
AUT,2007,GNI,412602939003.785,8293654,49749.234656254645
AUT,2008,GNI,417292951437.0288,8319388,50159.09240403607
AUT,2009,GNI,403697341437.1833,8338752,48412.20142260896
AUT,2010,GNI,410884927495.52734,8357367,49164.399205578426
AUT,2011,GNI,414831588476.92126,8384901,49473.64178502779
AUT,2012,GNI,414848395059.3202,8420328,49267.486380497314
AUT,2013,GNI,413301654457.1435,8472176,48783.41224936114
AUT,2014,GNI,417412080509.5032,8538350,48886.73812967414
AUT,2015,GNI,423871544404.00946,8618709,49180.39864253561
AUT,2016,GNI,441118954265.53467,8737663,50484.77542170425
AUT,2017,GNI,442214848951.3447,8790624,50305.28537579866
BEL,1986,GDP,297636897005.0139,9861824,30180.714744555764
BEL,1987,GDP,304894374030.54376,9870234,30890.288318447543
BEL,1988,GDP,322476919062.0074,9901665,32567.948831030677
BEL,1989,GDP,339134474805.60486,9937697,34126.06309143908
BEL,1990,GDP,347624363338.68567,9967378,34876.20950451419
BEL,1991,GDP,352835032481.4144,10004486,35267.68216592181
BEL,1992,GDP,361721145313.37354,10045165,36009.47772519153
BEL,1993,GDP,362560805855.21387,10084479,35952.358654841155
BEL,1994,GDP,373225113331.5486,10115601,36895.989999165504
BEL,1995,GDP,381194721730.5564,10136814,37604.983353798976
BEL,1996,GDP,380176492473.2585,10156641,37431.32128754561
BEL,1997,GDP,391218976594.44556,10181246,38425.451717250085
BEL,1998,GDP,402277915992.966,10203012,39427.36870180746
BEL,1999,GDP,414379599783.5969,10226419,40520.49889444163
BEL,2000,GDP,427559927360.6729,10251251,41708.073225470034
BEL,2001,GDP,430209348910.0065,10286571,41822.42546228539
BEL,2002,GDP,437530091003.839,10332786,42343.86456893997
BEL,2003,GDP,443207887729.4626,10376131,42714.17619240376
BEL,2004,GDP,458216160830.30634,10421136,43969.88589634626
BEL,2005,GDP,465669023325.05426,10478620,44439.918932555454
BEL,2006,GDP,479776028126.64526,10547956,45485.213260905264
BEL,2007,GDP,497947633310.1284,10624835,46866.38741308721
BEL,2008,GDP,487820219909.58057,10709108,45551.90029922012
BEL,2009,GDP,482517819185.2764,10796498,44692.0676672451
BEL,2010,GDP,493237622390.72864,10895591,45269.46931017589
BEL,2011,GDP,496743360907.98236,10993609,45184.73968903045
BEL,2012,GDP,494746694035.19794,11067748,44701.658732670636
BEL,2013,GDP,497727563968.20215,11125033,44739.42360154816
BEL,2014,GDP,509041117054.3657,11179778,45532.30994876336
BEL,2015,GDP,519423798559.4964,11238474,46218.35656331068
BEL,2016,GDP,525217937102.5674,11295003,46500.026348161875
BEL,2017,GDP,532217021072.1959,11349081,46895.164557570424
BEL,1986,GNI,298246275457.1444,9861824,30242.506402177165
BEL,1987,GNI,306461739195.8069,9870234,31049.085482249648
BEL,1988,GNI,324078748482.6166,9901665,32729.722575204934
BEL,1989,GNI,339792094232.4856,9937697,34192.23731941974
BEL,1990,GNI,348722684757.00616,9967378,34986.401113412794
BEL,1991,GNI,355292985843.17053,10004486,35513.36728775177
BEL,1992,GNI,364151356680.6914,10045165,36251.406192002956
BEL,1993,GNI,368588224095.8419,10084479,36550.05123178321
BEL,1994,GNI,382367904823.2663,10115601,37799.82077419486
BEL,1995,GNI,389565503128.6572,10136814,38430.76366288828
BEL,1996,GNI,389018656191.1746,10156641,38301.90081456799
BEL,1997,GNI,400738749211.60706,10181246,39360.481930365604
BEL,1998,GNI,412047807612.7997,10203012,40384.91845474647
BEL,1999,GNI,424032477576.03314,10226419,41464.41462803677
BEL,2000,GNI,438578947473.48425,10251251,42782.96838829566
BEL,2001,GNI,438256765829.3025,10286571,42604.74805737524
BEL,2002,GNI,445091312367.2108,10332786,43075.634428818215
BEL,2003,GNI,451670599034.7384,10376131,43529.77030019555
BEL,2004,GNI,464578736854.9507,10421136,44580.43123657063
BEL,2005,GNI,471486626828.7743,10478620,44995.10687750622
BEL,2006,GNI,486675829250.4998,10547956,46139.34958114158
BEL,2007,GNI,504874173432.61804,10624835,47518.30719560521
BEL,2008,GNI,499685266664.9894,10709108,46659.84007864982
BEL,2009,GNI,491970306226.6175,10796498,45567.58184242868
BEL,2010,GNI,500752779269.7756,10895591,45959.212241885325
BEL,2011,GNI,497528323316.77576,10993609,45256.141392401325
BEL,2012,GNI,505916327124.9227,11067748,45710.86431719648
BEL,2013,GNI,509161707612.03375,11125033,45767.20874554114
BEL,2014,GNI,519368927897.6807,11179778,46456.10385981553
BEL,2015,GNI,526734566836.4171,11238474,46868.86910415214
BEL,2016,GNI,529926874394.0875,11295003,46916.930822779555
BEL,2017,GNI,536963205944.07825,11349081,47313.36448687592
CAN,1986,GDP,813919734529.4597,26100278,31184.33200326294
CAN,1987,GDP,850597614749.6179,26446601,32162.8331273882
CAN,1988,GDP,892485201314.7219,26791747,33311.944955090905
CAN,1989,GDP,910714884271.3014,27276781,33387.91642134391
CAN,1990,GDP,900124749873.5223,27691138,32505.877868707394
CAN,1991,GDP,859867124025.6206,28037420,30668.55381221313
CAN,1992,GDP,867359044960.4578,28371264,30571.744881033774
CAN,1993,GDP,885375847787.5846,28684764,30865.718392788054
CAN,1994,GDP,937080612096.6577,29000663,32312.385827063943
CAN,1995,GDP,963295312995.0765,29302311,32874.38021509896
CAN,1996,GDP,980575222005.2169,29610218,33116.10951345299
CAN,1997,GDP,1017779468267.9481,29905948,34032.676986797014
CAN,1998,GDP,1045102575297.6003,30155173,34657.488958779984
CAN,1999,GDP,1100873200968.5256,30401286,36211.40240477082
CAN,2000,GDP,1176084593888.8743,30685730,38326.7595031591
CAN,2001,GDP,1187018336730.856,31020855,38265.17150255388
CAN,2002,GDP,1210652065800.7656,31359199,38605.962665078456
CAN,2003,GDP,1238410114877.4612,31642461,39137.604210919664
CAN,2004,GDP,1294301164820.4966,31938807,40524.405461371694
CAN,2005,GDP,1347665704605.478,32242732,41797.50353057793
CAN,2006,GDP,1390932166311.7825,32571193,42704.366595100844
CAN,2007,GDP,1435567970537.5557,32888886,43649.02996524588
CAN,2008,GDP,1472887215427.7485,33247298,44300.95989838779
CAN,2009,GDP,1392535006121.1367,33630069,41407.43826963711
CAN,2010,GDP,1450694570012.6763,34005902,42660.08206495085
CAN,2011,GDP,1501035484752.3027,34339221,43711.984169713774
CAN,2012,GDP,1522913006843.5596,34713395,43871.04767031746
CAN,2013,GDP,1570723581287.7168,35080992,44774.206535770616
CAN,2014,GDP,1616408266548.25,35434066,45617.352142095406
CAN,2015,GDP,1594850974566.561,35704498,44668.06884013776
CAN,2016,GDP,1600107879175.811,36110803,44311.057806601835
CAN,2017,GDP,1664458471961.021,36545075,45545.35657570879
CAN,1986,GNI,786528398192.628,26100278,30134.866693474607
CAN,1987,GNI,824376324826.7471,26446601,31171.352599403872
CAN,1988,GNI,863591979875.8785,26791747,32233.50757514538
CAN,1989,GNI,879401639823.9489,27276781,32239.934757108942
CAN,1990,GNI,867735835996.5691,27691138,31336.22879625132
CAN,1991,GNI,831370830062.382,28037420,29652.187329018932
CAN,1992,GNI,836266553988.5248,28371264,29475.82998024074
CAN,1993,GNI,855282856207.2819,28684764,29816.625167537786
CAN,1994,GNI,903517268136.6013,29000663,31155.055597749655
CAN,1995,GNI,930111345626.9088,29302311,31741.910923916847
CAN,1996,GNI,947995592748.587,29610218,32015.826183670346
CAN,1997,GNI,986207774677.9725,29905948,32976.977512231766
CAN,1998,GNI,1009939807426.8563,30155173,33491.428068638714
CAN,1999,GNI,1063819799935.656,30401286,34992.5920875734
CAN,2000,GNI,1145226582966.2039,30685730,37321.14513704591
CAN,2001,GNI,1153595354861.389,31020855,37187.73563337919
CAN,2002,GNI,1180018976419.8635,31359199,37629.11726220633
CAN,2003,GNI,1207947966105.1765,31642461,38174.90574153434
CAN,2004,GNI,1266404132757.0183,31938807,39650.9529224751
CAN,2005,GNI,1320110221635.165,32242732,40942.87734783656
CAN,2006,GNI,1368797760368.1384,32571193,42024.796585379554
CAN,2007,GNI,1414436564627.291,32888886,43006.5209453215
CAN,2008,GNI,1451246886584.4648,33247298,43650.07004733031
